date,marketCap
2025-03-10,7433945235
2025-03-03,10301741220
2025-02-24,10272235872
2025-02-17,10281105672
2025-02-10,10252095947
2025-02-03,11265739205
2025-01-27,14745108357
2025-01-20,14717114963
2025-01-13,15000904808
2025-01-06,17650924819
2024-12-30,14696421258
2024-12-23,14978535823
2024-12-16,20936714918
2024-12-09,22179289493
2024-12-02,18526871828
2024-11-25,17218802861
2024-11-18,14137105025
2024-11-11,12993607618
2024-11-04,9597077263
2024-10-28,10465495246
2024-10-21,11745435544
2024-10-14,11871144662
2024-10-07,10936212012
2024-09-30,11813501265
2024-09-23,11091673605
2024-09-16,9680967494
2024-09-09,9414915344
2024-09-02,8692131722
2024-08-26,10938565717
2024-08-19,8218456414
2024-08-12,8083233392
2024-08-05,8373733240
2024-07-29,10815628687
2024-07-22,12863067385
2024-07-15,10457081974
2024-07-08,10100760820
2024-07-01,11557443900
2024-06-24,9852020387
2024-06-17,11791042406
2024-06-10,12956078735
2024-06-03,13748000252
2024-05-27,14450329116
2024-05-20,13619842278
2024-05-13,12655274330
2024-05-06,14217995307
2024-04-29,12844847314
2024-04-22,14028240032
2024-04-15,14210756288
2024-04-08,18520910928
2024-04-01,20401353869
2024-03-25,21009567562
2024-03-18,21925854314
2024-03-11,15837945110
2024-03-04,16045026052
2024-02-26,14125079513
2024-02-19,14786657731
2024-02-12,14570747399
2024-02-05,12803501730
2024-01-29,12800459862
2024-01-22,11962497663
2024-01-15,13047749397
2024-01-08,12271191537
2024-01-01,14116864724
2023-12-25,17522770376
2023-12-18,14924188995
2023-12-11,13562305207
2023-12-04,8034520230
2023-11-27,7714362529
2023-11-20,8154587730
2023-11-13,6680776384
2023-11-06,4393115973
2023-10-30,4034624625
2023-10-23,3519935321
2023-10-16,3252654119
2023-10-09,3577183950
2023-10-02,3454132054
2023-09-25,3109317437
2023-09-18,3218298260
2023-09-11,3351881707
2023-09-04,3497746963
2023-08-28,3601661575
2023-08-21,3741010931
2023-08-14,4213157575
2023-08-07,4349096748
2023-07-31,4545954890
2023-07-24,4690921563
2023-07-17,4929188993
2023-07-10,4699662576
2023-07-03,4526665223
2023-06-26,4636241024
2023-06-19,3913846804
2023-06-12,3983501180
2023-06-05,5094410094
2023-05-29,5003360496
2023-05-22,4789356564
2023-05-15,4996415825
2023-05-08,5451856528
2023-05-01,5652314786
2023-04-24,5504683045
2023-04-17,6588366471
2023-04-10,5731763825
2023-04-03,5632715156
2023-03-27,5598403623
2023-03-20,5790737282
2023-03-13,5290302234
2023-03-06,5248714090
2023-02-27,5815472890
2023-02-20,6273470719
2023-02-13,5593532523
2023-02-06,6346720802
2023-01-30,6631340908
2023-01-23,5464554617
2023-01-16,5223605335
2023-01-09,3746863366
2023-01-02,3382540325
2022-12-26,3636230953
2022-12-19,3721420775
2022-12-12,4029904723
2022-12-05,4323744493
2022-11-28,3886002019
2022-11-21,3676970230
2022-11-14,3901225967
2022-11-07,5480004095
2022-10-31,5433061278
2022-10-24,4847145746
2022-10-17,4669888753
2022-10-10,4995293528
2022-10-03,4920590407
2022-09-26,5128051852
2022-09-19,4969156595
2022-09-12,6088678141
2022-09-05,5596962511
2022-08-29,5261790721
2022-08-22,6580655826
2022-08-15,8042826297
2022-08-08,7936286806
2022-08-01,6769063616
2022-07-25,6816915762
2022-07-18,5881451124
2022-07-11,5426262387
2022-07-04,4703087570
2022-06-27,5597997948
2022-06-20,4561590990
2022-06-13,4968584616
2022-06-06,6811077765
2022-05-30,7078288723
2022-05-23,8601568204
2022-05-16,9793084735
2022-05-09,13841845522
2022-05-02,15815585462
2022-04-25,19302471370
2022-04-18,20207139933
2022-04-11,22161940663
2022-04-04,26083107433
2022-03-28,23754196857
2022-03-21,22691615767
2022-03-14,18103520231
2022-03-07,19298906468
2022-02-28,18405566798
2022-02-21,19088069721
2022-02-14,19234015690
2022-02-07,19214427634
2022-01-31,16702670621
2022-01-24,15802266009
2022-01-17,22554617352
2022-01-10,21605329950
2022-01-03,27631018652
2021-12-27,28049258089
2021-12-20,26478881283
2021-12-13,21293276823
2021-12-06,20696494700
2021-11-29,24923084977
2021-11-22,28758882875
2021-11-15,21047201644
2021-11-08,19359272314
2021-11-01,14156201089
2021-10-25,14189588600
2021-10-18,12353993840
2021-10-11,12472147307
2021-10-04,15216109173
2021-09-27,14764401440
2021-09-20,15421192504
2021-09-13,13231808965
2021-09-06,10548149170
2021-08-30,8299402557
2021-08-23,7586408190
2021-08-16,3244765385
2021-08-09,2559906526
2021-08-02,2223222207
2021-07-26,1948223732
2021-07-19,1866468289
2021-07-12,2134134076
2021-07-05,2143873987
2021-06-28,1891904340
2021-06-21,2408546156
2021-06-14,2539431833
2021-06-07,2268194433
2021-05-31,2145425506
2021-05-24,2041886574
2021-05-17,4645139398
2021-05-10,5007421180
2021-05-03,4024642461
2021-04-26,2762123911
2021-04-19,3765597555
2021-04-12,4045289666
2021-04-05,3748901259
2021-03-29,3650238012
2021-03-22,4211026793
2021-03-15,3770070595
2021-03-08,2217827185
2021-03-01,1842530858
2021-02-22,2794834714
2021-02-15,2957869403
2021-02-08,1787279074
2021-02-01,1036012456
2021-01-25,958503971
2021-01-18,1014138879
2021-01-11,509290935
2021-01-04,271319284
2020-12-28,224896698
2020-12-21,254455781
2020-12-14,256318054
2020-12-07,88049033
2020-11-30,90415732
2020-11-23,95458813
2020-11-16,86917108
2020-11-09,84538846
2020-11-02,90268828
2020-10-26,101220228
2020-10-19,101052322
2020-10-12,100492813
2020-10-05,97280079
2020-09-28,114464431
