date,marketCap,open,close
2025-09-30,12854681931,30.44
2025-09-23,14200112522,33.63
2025-09-16,12592006238,29.82
2025-09-09,10669210110,25.25
2025-09-02,9771473468,23.16
2025-08-26,9876608502,23.36
2025-08-19,10005642237,23.7
2025-08-12,9653775459,22.86
2025-08-05,9738557223,23.08
2025-07-29,10604901554,25.12
2025-07-22,10755783544,25.46
2025-07-15,8967654067,21.24
2025-07-08,7593979509,18
2025-07-01,7589285289,17.97
2025-06-24,7635073787,18.09
2025-06-17,8110369963,19.19
2025-06-10,9258984696,21.94
2025-06-03,8939779888,21.21
2025-05-27,9707139997,23.05
2025-05-20,9356838655,22.25
2025-05-13,10407853588,24.87
2025-05-06,8225802094,19.69
2025-04-29,9103597577,undefined
2025-04-22,8239745061,19.84
2025-04-15,8360069411,20.1
2025-04-08,6936934215,16.69
2025-04-01,7788085335,18.77
2025-03-25,8886231269,21.48
2025-03-18,7806448452,18.83
2025-03-11,6806972038,16.39
2025-03-04,8700152823,20.97
2025-02-25,9027123845,21.82
2025-02-18,10349338744,25.02
2025-02-11,10538295630,25.59
2025-02-04,11691678218,28.38
2025-01-28,14054470688,34.17
2025-01-21,14750629511,35.78
2025-01-14,14516109603,35.3
2025-01-07,18034855169,44
2024-12-31,14704857249,35.91
2024-12-24,15986905210,39.01
2024-12-17,20161695671,49.14
2024-12-10,18487535733,45.19
2024-12-03,21305517597,52.09
2024-11-26,16942486459,41.42
2024-11-19,14440652968,35.34
2024-11-12,14475593522,35.55
2024-11-05,9242062392,22.71
2024-10-29,10705600871,26.26
2024-10-22,11300216352,27.77
2024-10-15,11859230710,29.08
2024-10-08,10807436347,26.58
2024-10-01,11237098859,27.68
2024-09-24,11123245568,27.4
2024-09-17,9555080123,23.5
2024-09-10,9685194286,23.88
2024-09-03,9043049588,22.35
2024-08-27,10510995481,25.95
2024-08-20,8397808321,21.25
2024-08-13,8414224558,21.29
2024-08-06,7709238687,19.56
2024-07-30,10718146708,27.13
2024-07-23,12602160496,31.93
2024-07-16,10963197843,27.84
2024-07-09,9947332738,25.23
2024-07-02,11368222452,28.82
2024-06-25,9793416677,24.86
2024-06-18,11205402634,28.47
2024-06-11,12699144299,32.31
2024-06-04,13762231081,35.04
2024-05-28,15015221572,38.22
2024-05-21,15361077578,40.14
2024-05-14,12378103768,32.42
2024-05-07,14138616289,37.14
2024-04-30,13485101779,35.44
2024-04-23,14830032760,39.22
2024-04-16,13289167018,35.15
2024-04-09,18864987540,49.92
2024-04-02,19449534279,51.5
2024-03-26,21687299123,57.63
2024-03-19,22814010960,60.39
2024-03-12,18422886389,48.8
2024-03-05,16227983820,43.08
2024-02-27,14823120858,39.27
2024-02-20,14508050624,39.47
2024-02-13,15062326645,41.05
2024-02-06,12673035492,34.51
2024-01-30,13256135465,36.09
2024-01-23,10812799593,29.44
2024-01-16,13074305097,35.63
2024-01-09,13231190704,36.06
2024-01-02,15329094758,41.95
2023-12-26,17649619891,48.36
2023-12-19,14992460920,41.02
2023-12-12,14068095298,38.2
2023-12-05,8195856524,22.52
2023-11-28,7429981314,20.39
2023-11-21,7394275556,20.81
2023-11-14,5781330924,16.26
2023-11-07,4635444238,13.07
2023-10-31,4061133985,11.45
2023-10-24,3718133154,10.55
2023-10-17,3340702343,9.42
2023-10-10,3380973937,9.54
2023-10-03,3307748829,9.34
2023-09-26,3163807905,8.95
2023-09-19,3225689404,9.11
2023-09-12,3262121122,9.22
2023-09-05,3461022662,9.8
2023-08-29,3664327900,10.37
2023-08-22,3566579499,10.36
2023-08-15,4247381664,12.35
2023-08-08,4309369284,12.45
2023-08-01,4441640925,12.83
2023-07-25,4531494064,13.11
2023-07-18,4985308736,14.43
2023-07-11,4624874661,13.38
2023-07-04,4565728788,13.21
2023-06-27,4527092186,13.15
2023-06-20,3946509437,11.44
2023-06-13,3975783659,11.53
2023-06-06,4789687309,13.91
2023-05-30,4980747218,14.48
2023-05-23,4912464412,14.68
2023-05-16,5036630418,15.11
2023-05-09,5096828007,15.42
2023-05-02,5475575239,16.67
2023-04-25,5532364680,16.94
2023-04-18,6693551147,20.53
2023-04-11,5850863344,17.94
2023-04-04,5586018883,17.11
2023-03-28,5381674483,16.55
2023-03-21,5459326941,16.76
2023-03-14,5366193859,16.47
2023-03-07,5374138520,16.53
2023-02-28,5826157301,17.93
2023-02-21,6559040319,20.79
2023-02-14,5556547102,17.63
2023-02-07,6172268492,19.62
2023-01-31,6200969691,19.74
2023-01-24,5669227518,18.05
2023-01-17,5209996556,16.74
2023-01-10,3808286230,12.21
2023-01-03,3476073023,11.15
2022-12-27,3648145325,11.7
2022-12-20,3546824608,11.37
2022-12-13,4037880871,12.99
2022-12-06,4225243184,13.61
2022-11-29,3745540307,12.47
2022-11-22,3564562687,11.86
2022-11-15,3946553150,13.12
2022-11-08,5396277878,18.05
2022-11-01,5775047508,19.3
2022-10-25,4673816696,15.73
2022-10-18,4808057084,16.21
2022-10-11,4814324834,16.24
2022-10-04,5105360297,17.18
2022-09-27,5162522045,17.52
2022-09-20,5128126603,17.33
2022-09-13,6294701400,21.32
2022-09-06,5642232065,19.38
2022-08-30,5542192220,19.39
2022-08-23,6414941475,22.58
2022-08-16,7904215936,27.88
2022-08-09,7974127885,28
2022-08-02,6700928283,23.59
2022-07-26,6056208965,21.07
2022-07-19,6759004104,23.96
2022-07-12,4944935949,17.37
2022-07-05,5078009684,17.96
2022-06-28,5470613713,19.34
2022-06-21,4832366807,17.17
2022-06-14,4412824577,16.03
2022-06-07,7287882122,25.94
2022-05-31,7508370593,27.64
2022-05-24,7819159442,29.04
2022-05-17,8782139431,32.6
2022-05-10,11467821751,42.3
2022-05-03,16224636109,60.42
2022-04-26,19557292373,72.81
2022-04-19,20842054604,77.76
2022-04-12,19929328820,74.09
2022-04-05,25498906585,95.48
2022-03-29,24280414596,89.46
2022-03-22,23124499055,86.55
2022-03-15,18218747473,68.73
2022-03-08,19103616815,71.9
2022-03-01,20678374643,84.35
2022-02-22,17240927125,70.02
2022-02-15,20076170838,81.97
2022-02-08,20480016859,83.43
2022-02-01,17153285602,70.07
2022-01-25,15511054813,63.03
2022-01-18,21246442920,86.89
2022-01-11,20617858212,84.45
2022-01-04,26456464799,108.29
2021-12-28,27782515406,114.03
2021-12-21,27882474233,114.29
2021-12-14,19156344553,78.9
2021-12-07,22489811471,92.91
2021-11-30,26388981040,118.61
2021-11-23,30066351594,134.47
2021-11-16,20865448492,94.36
2021-11-09,20137026255,91.17
2021-11-02,14232109160,64.91
2021-10-26,15362424988,69.74
2021-10-19,12190231926,55.48
2021-10-12,12117207625,55.38
2021-10-05,14383469172,65.25
2021-09-28,14743177027,66.53
2021-09-21,12578040919,57.41
2021-09-14,11789711523,53.52
2021-09-07,10389481562,47.22
2021-08-31,7217849347,41.29
2021-08-24,8066378938,46.37
2021-08-17,3409276874,19.27
2021-08-10,2774101116,16.09
2021-08-03,2267904332,13.06
2021-07-27,1975304692,11.42
2021-07-20,1776502547,10.3
2021-07-13,2107097145,12.23
2021-07-06,2094752711,12.14
2021-06-29,1955042811,11.36
2021-06-22,1976836813,11.27
2021-06-15,2608466642,15.13
2021-06-08,2665865013,15.37
2021-06-01,2353206154,18.07
2021-05-25,2506451158,19.35
2021-05-18,4376339185,33.57
2021-05-11,4509349122,34.92
2021-05-04,4632809115,36.02
2021-04-27,3360216107,26.23
2021-04-20,3412628582,26.52
2021-04-13,4350727543,33.89
2021-04-06,3988965459,31.16
2021-03-30,3804266244,29.6
2021-03-23,3795055173,29.51
2021-03-16,3728828896,29.07
2021-03-09,2165237250,25.5
2021-03-02,2110163404,27.43
2021-02-23,2493656100,32.45
2021-02-16,2894940857,37.96
2021-02-09,2330220491,30.53
2021-02-02,1011744189,13.18
2021-01-26,942373983,12.22
2021-01-19,980149878,12.69
2021-01-12,500944759,6.5
2021-01-05,271901048,3.52
2020-12-29,227699110,2.95
2020-12-22,238990436,3.11
2020-12-15,241461627,3.14
2020-12-08,83108661,3.38
2020-12-01,91011244,3.68
2020-11-24,98827918,4.07
2020-11-17,90564376,3.7
2020-11-10,83349229,3.41
2020-11-03,88946751,3.62
2020-10-27,101700425,4.15
2020-10-20,99287196,4.05
2020-10-13,108582520,4.42
2020-10-06,97280079,3.97
2020-09-29,102464371,4.21
2020-09-22,124357933,5.28
