date,marketCap
2025-03-05,1034917761
2025-02-26,1167593285
2025-02-19,1254769041
2025-02-12,1363568209
2025-02-05,1439979548
2025-01-29,1797097048
2025-01-22,2109035835
2025-01-15,2173719361
2025-01-08,2294390117
2025-01-01,2218034924
2024-12-25,2369617028
2024-12-18,2689518627
2024-12-11,2382572522
2024-12-04,2993892219
2024-11-27,2034780078
2024-11-20,1720628258
2024-11-13,1455184755
2024-11-06,1090504601
2024-10-30,1217432016
2024-10-23,1294062762
2024-10-16,1350820903
2024-10-09,1284446658
2024-10-02,1307660231
2024-09-25,1402365806
2024-09-18,1296564144
2024-09-11,1208679175
2024-09-04,1131215203
2024-08-28,1255460982
2024-08-21,1181487696
2024-08-14,1210410749
2024-08-07,1102471385
2024-07-31,1396384685
2024-07-24,1452086268
2024-07-17,1521300189
2024-07-10,1338317748
2024-07-03,1556576075
2024-06-26,1611802806
2024-06-19,1409230841
2024-06-12,1797545119
2024-06-05,2145729919
2024-05-29,2269915130
2024-05-22,2489767020
2024-05-15,1922468904
2024-05-08,2144338339
2024-05-01,2023569325
2024-04-24,2386397870
2024-04-17,2036662787
2024-04-10,2875943290
2024-04-03,2583694090
2024-03-27,3066409278
2024-03-20,2574110557
2024-03-13,3411508707
2024-03-06,2808708809
2024-02-28,1851894163
2024-02-21,1202996312
2024-02-14,1072582380
2024-02-07,946361525
2024-01-31,1003537565
2024-01-24,933960902
2024-01-17,1076679123
2024-01-10,1013703116
2024-01-03,1358111473
2023-12-27,1405101065
2023-12-20,1017882821
2023-12-13,1059117420
2023-12-06,1109403263
2023-11-29,957806847
2023-11-22,869042750
2023-11-15,922531566
2023-11-08,825173234
2023-11-01,721726036
2023-10-25,660442232
2023-10-18,597818464
2023-10-11,594361255
2023-10-04,627780541
2023-09-27,638664838
2023-09-20,611619492
2023-09-13,581620060
2023-09-06,627156501
2023-08-30,649246425
2023-08-23,623126731
2023-08-16,712956980
2023-08-09,733214669
2023-08-02,774113564
2023-07-26,849478299
2023-07-19,757146448
2023-07-12,751408839
2023-07-05,773185989
2023-06-28,745104140
2023-06-21,664456438
2023-06-14,641330427
2023-06-07,802401763
2023-05-31,874318939
2023-05-24,873205229
2023-05-17,909528905
2023-05-10,900322520
2023-05-03,985253500
2023-04-26,1032005189
2023-04-19,1224030973
2023-04-12,1066933728
2023-04-05,1094048391
2023-03-29,977127227
2023-03-22,1050952469
2023-03-15,1069840769
2023-03-08,999550006
2023-03-01,1125090650
2023-02-22,1240720621
2023-02-15,1079076412
2023-02-08,1200709078
2023-02-01,1025186146
2023-01-25,991219534
2023-01-18,963774656
2023-01-11,815776237
2023-01-04,736286660
2022-12-28,756519195
2022-12-21,777226699
2022-12-14,845205480
2022-12-07,903269826
2022-11-30,930985618
2022-11-23,852537393
2022-11-16,922714282
2022-11-09,1041853600
2022-11-02,1200793411
2022-10-26,1076015009
2022-10-19,1011032683
2022-10-12,1016591741
2022-10-05,1084583831
2022-09-28,1092100631
2022-09-21,1039138480
2022-09-14,1090517997
2022-09-07,1079604372
2022-08-31,1157237954
2022-08-24,1238164513
2022-08-17,1452301821
2022-08-10,1535216799
2022-08-03,1389057872
2022-07-27,1191187545
2022-07-20,1324178355
2022-07-13,1103093866
2022-07-06,1197079613
2022-06-29,1264736805
2022-06-22,1262162647
2022-06-15,1151351082
2022-06-08,1254075156
2022-06-01,1351993433
2022-05-25,1264853985
2022-05-18,1398789344
2022-05-11,1779825113
2022-05-04,2304426525
2022-04-27,2723577752
2022-04-20,3147093061
2022-04-13,3096505002
2022-04-06,3717821163
2022-03-30,3894473356
2022-03-23,3072819677
2022-03-16,2731073603
2022-03-09,2834533916
2022-03-02,3275940610
2022-02-23,2880452199
2022-02-16,3866618220
2022-02-09,3454099402
2022-02-02,2933228126
2022-01-26,2626596019
2022-01-19,4229842759
2022-01-12,4103520265
2022-01-05,4831051041
2021-12-29,5138615800
2021-12-22,4163384857
2021-12-15,4036103948
2021-12-08,4675057089
2021-12-01,6638370537
2021-11-24,6890950537
2021-11-17,6310164716
2021-11-10,7958943104
2021-11-03,7565374252
2021-10-27,7054306818
2021-10-20,5950523328
2021-10-13,5910764882
2021-10-06,6716901797
2021-09-29,4714358547
2021-09-22,4940781255
2021-09-15,6461047710
2021-09-08,7039543473
2021-09-01,6652948978
2021-08-25,7122824943
2021-08-18,7026413857
2021-08-11,6934937127
2021-08-04,5883370786
2021-07-28,5947954949
2021-07-21,3710131832
2021-07-14,5283594420
2021-07-07,6138046853
2021-06-30,7137709976
2021-06-23,6117691915
2021-06-16,8959554019
2021-06-09,9036044440
2021-06-02,7573782735
2021-05-26,6899892628
2021-05-19,9765787685
2021-05-12,10848399961
2021-05-05,10304680559
2021-04-28,11200346916
2021-04-21,11722359762
2021-04-14,12491051349
2021-04-07,11701539767
2021-03-31,12949367809
2021-03-24,13178116548
2021-03-17,7017735948
2021-03-10,5370006054
2021-03-03,3740967900
2021-02-24,3042434158
2021-02-17,3397643916
2021-02-10,2925924244
2021-02-03,2165919407
2021-01-27,2311605366
2021-01-20,2019903216
2021-01-13,1811859476
2021-01-06,2136129986
2020-12-30,1464911636
2020-12-23,1079998689
2020-12-16,762547126
2020-12-09,745833657
2020-12-02,607636371
2020-11-25,690693758
2020-11-18,653178252
2020-11-11,642446286
2020-11-04,582984495
2020-10-28,653304095
2020-10-21,596692334
2020-10-14,751851799
2020-10-07,683515906
2020-09-30,775284947
2020-09-23,573737130
2020-09-16,536355975
2020-09-09,398666935
2020-09-02,494601297
2020-08-26,508145054
2020-08-19,439592567
2020-08-12,350345940
2020-08-05,330519477
2020-07-29,250955571
2020-07-22,238395742
2020-07-15,241020770
2020-07-08,253369058
2020-07-01,222085257
2020-06-24,256662756
2020-06-17,234879193
2020-06-10,252496687
2020-06-03,256261625
2020-05-27,413047804
2020-05-20,214578340
2020-05-13,177424687
2020-05-06,152205491
2020-04-29,107773089
2020-04-22,85342841
2020-04-15,77821780
2020-04-08,84380031
2020-04-01,73628501
2020-03-25,70857547
2020-03-18,57921721
2020-03-11,112383980
2020-03-04,130368073
2020-02-26,137047492
2020-02-19,144017669
2020-02-12,127434139
2020-02-05,120630375
2020-01-29,108131880
2020-01-22,110507873
2020-01-15,103536267
2020-01-08,95807793
2020-01-01,87163580
2019-12-25,91786023
2019-12-18,93893396
2019-12-11,76746345
2019-12-04,77835711
2019-11-27,73212508
2019-11-20,93677464
2019-11-13,89919733
2019-11-06,93713762
2019-10-30,100808804
2019-10-23,86423711
2019-10-16,87976914
2019-10-09,90238094
2019-10-02,82580672
2019-09-25,84380380
2019-09-18,104498323
2019-09-11,104281385
2019-09-04,109738647
2019-08-28,128082712
2019-08-21,121213369
2019-08-14,120023908
2019-08-07,123894385
2019-07-31,122529723
2019-07-24,118409552
2019-07-17,92787004
2019-07-10,119696685
2019-07-03,113773804
2019-06-26,137148172
2019-06-19,127181190
2019-06-12,141116723
2019-06-05,92019162
2019-05-29,97790637
2019-05-22,84569487
2019-05-15,76064007
2019-05-08,64827404
2019-05-01,68870553
2019-04-24,82506715
2019-04-17,99201985
2019-04-10,97684165
2019-04-03,84098915
2019-03-27,79811127
2019-03-20,93776383
2019-03-13,95217764
2019-03-06,90101958
2019-02-27,86158998
2019-02-20,62647526
2019-02-13,57638809
2019-02-06,48876049
2019-01-30,37083345
2019-01-23,34878749
2019-01-16,32107176
2019-01-09,35292921
2019-01-02,34761415
2018-12-26,33711684
2018-12-19,32418216
2018-12-12,32060539
2018-12-05,46654096
2018-11-28,36402668
2018-11-21,35363393
2018-11-14,61556053
2018-11-07,64961797
2018-10-31,56222684
2018-10-24,57146838
2018-10-17,57346314
2018-10-10,61410519
2018-10-03,66461656
2018-09-26,61386376
2018-09-19,58888419
2018-09-12,58675340
2018-09-05,76978953
2018-08-29,72957404
2018-08-22,52525811
2018-08-15,45871493
2018-08-08,71195508
2018-08-01,74666292
2018-07-25,90790454
2018-07-18,104903163
2018-07-11,85921149
2018-07-04,108754073
2018-06-27,101773426
2018-06-20,96959404
2018-06-13,115833942
2018-06-06,164585389
2018-05-30,124233904
2018-05-23,126749029
2018-05-16,146900364
2018-05-09,124846957
2018-05-02,86053764
2018-04-25,97891220
2018-04-18,71205649
2018-04-11,61317884
2018-04-04,70282840
2018-03-28,75931948
2018-03-21,91369692
2018-03-14,96610899
2018-03-07,117413767
2018-02-28,86656436
2018-02-21,88065919
2018-02-14,64579710
2018-02-07,76136677
2018-01-31,120933633
2018-01-24,121958048
