date,marketCap
2025-03-16,997384663
2025-03-09,1034446404
2025-03-02,1226348432
2025-02-23,1404013176
2025-02-16,1410872755
2025-02-09,1379817867
2025-02-02,1849043498
2025-01-26,2103805330
2025-01-19,2377299215
2025-01-12,2312530871
2025-01-05,2614363882
2024-12-29,2494804743
2024-12-22,2484714822
2024-12-15,3354154476
2024-12-08,4005013315
2024-12-01,3481773082
2024-11-24,3087585335
2024-11-17,3005916493
2024-11-10,2588201865
2024-11-03,2351417910
2024-10-27,2528746834
2024-10-20,2814195430
2024-10-13,2616929183
2024-10-06,2698735706
2024-09-29,2930786047
2024-09-22,2634535792
2024-09-15,2404757782
2024-09-08,2072038133
2024-09-01,2255113918
2024-08-25,2711431591
2024-08-18,2173313072
2024-08-11,2206684967
2024-08-04,2208997682
2024-07-28,2889369838
2024-07-21,2821706252
2024-07-14,2495320977
2024-07-07,2175586395
2024-06-30,2393712536
2024-06-23,2433001986
2024-06-16,2851284970
2024-06-09,3264576694
2024-06-02,2678992546
2024-05-26,2914384834
2024-05-19,3005214814
2024-05-12,2881201105
2024-05-05,3442861930
2024-04-28,3713981640
2024-04-21,3943897803
2024-04-14,3714327310
2024-04-07,4653277015
2024-03-31,5300672400
2024-03-24,5235620643
2024-03-17,3745204978
2024-03-10,4070950638
2024-03-03,4280764495
2024-02-25,3724661091
2024-02-18,3662100022
2024-02-11,2609359284
2024-02-04,2187163009
2024-01-28,2176166585
2024-01-21,2132719230
2024-01-14,2393071656
2024-01-07,2249198979
2023-12-31,2039713773
2023-12-24,2103144792
2023-12-17,1439782699
2023-12-10,1407077329
2023-12-03,1107811463
2023-11-26,935603541
2023-11-19,899637168
2023-11-12,944314192
2023-11-05,922869179
2023-10-29,926996212
2023-10-22,889079142
2023-10-15,709712599
2023-10-08,732438366
2023-10-01,678744663
2023-09-24,664429241
2023-09-17,662159834
2023-09-10,656950134
2023-09-03,643688475
2023-08-27,648986888
2023-08-20,688390377
2023-08-13,818403445
2023-08-06,807572703
2023-07-30,839157313
2023-07-23,864889384
2023-07-16,898830857
2023-07-09,893509235
2023-07-02,972448980
2023-06-25,1022032344
2023-06-18,805518933
2023-06-11,788461790
2023-06-04,856033419
2023-05-28,844773414
2023-05-21,934483636
2023-05-14,867528450
2023-05-07,972066700
2023-04-30,991837132
2023-04-23,1024160351
2023-04-16,1203010055
2023-04-09,1110532669
2023-04-02,1238120690
2023-03-26,1279496631
2023-03-19,1586111127
2023-03-12,832956567
2023-03-05,994149590
2023-02-26,1058508013
2023-02-19,515654368
2023-02-12,397611032
2023-02-05,416812201
2023-01-29,398335830
2023-01-22,371194240
2023-01-15,361115478
2023-01-08,298321408
2023-01-01,286574626
2022-12-25,322959551
2022-12-18,325056101
2022-12-11,369560511
2022-12-04,339873825
2022-11-27,319350534
2022-11-20,324862911
2022-11-13,325572760
2022-11-06,449168876
2022-10-30,424572635
2022-10-23,403754946
2022-10-16,399793078
2022-10-09,440029042
2022-10-02,432477768
2022-09-25,444542107
2022-09-18,476869343
2022-09-11,511515634
2022-09-04,482485505
2022-08-28,487736362
2022-08-21,524101517
2022-08-14,686074519
2022-08-07,651074922
2022-07-31,580276633
2022-07-24,567362556
2022-07-17,521573327
2022-07-10,550795375
2022-07-03,516232290
2022-06-26,431028954
2022-06-19,359087337
2022-06-12,495023712
2022-06-05,560881360
2022-05-29,552166119
2022-05-22,557347235
2022-05-15,604183918
2022-05-08,871765386
2022-05-01,982790745
2022-04-24,1197476445
2022-04-17,1246354979
2022-04-10,1353020731
2022-04-03,1583889823
2022-03-27,1438427749
2022-03-20,1382225423
2022-03-13,1407701088
2022-03-06,1200132141
2022-02-27,1259491435
2022-02-20,1402984031
2022-02-13,1631056489
2022-02-06,1693455339
2022-01-30,1615566660
2022-01-23,1507167389
2022-01-16,2281850906
2022-01-09,2218139316
2022-01-02,2433284281
2021-12-26,2464378750
2021-12-19,2265364296
2021-12-12,2235827234
2021-12-05,2330921823
2021-11-28,1971485327
2021-11-21,2236884581
2021-11-14,2428293118
2021-11-07,2092208351
2021-10-31,2002520327
2021-10-24,2348349679
2021-10-17,2059908436
2021-10-10,1946321266
2021-10-03,1428698111
2021-09-26,1322014836
2021-09-19,1542537213
2021-09-12,1481443003
2021-09-05,1774064870
2021-08-29,1481555994
2021-08-22,1537779599
2021-08-15,1502898460
2021-08-08,1457419624
2021-08-01,1346206016
2021-07-25,1267262622
2021-07-18,1091297946
2021-07-11,1325424174
2021-07-04,886284700
2021-06-27,672105954
2021-06-20,858614155
2021-06-13,902921947
2021-06-06,1015665999
2021-05-30,1028960466
2021-05-23,1017970908
2021-05-16,1650825832
2021-05-09,2116455400
2021-05-02,2252518923
2021-04-25,1870984697
2021-04-18,2410655380
2021-04-11,2035744619
2021-04-04,1182071640
2021-03-28,1332245678
2021-03-21,1322352587
2021-03-14,1334014116
2021-03-07,1239758005
2021-02-28,913950340
2021-02-21,709835211
2021-02-14,639828302
2021-02-07,409128677
2021-01-31,392502895
2021-01-24,442837874
2021-01-17,439231020
2021-01-10,460264341
2021-01-03,416436204
2020-12-27,293870449
2020-12-20,276610953
2020-12-13,271323564
2020-12-06,211347881
2020-11-29,215816088
2020-11-22,209413992
2020-11-15,230764985
2020-11-08,152306308
2020-11-01,142043572
2020-10-25,139291474
2020-10-18,150800183
2020-10-11,141841200
2020-10-04,133231789
2020-09-27,137424202
2020-09-20,162452964
2020-09-13,194081558
2020-09-06,124556178
2020-08-30,205301950
2020-08-23,231341041
2020-08-16,232374296
2020-08-09,179821039
2020-08-02,130569400
2020-07-26,135190011
2020-07-19,114291128
2020-07-12,114832520
2020-07-05,93916367
2020-06-28,87926484
2020-06-21,99596679
2020-06-14,114708977
2020-06-07,92751526
2020-05-31,101671912
2020-05-24,82225035
2020-05-17,76071595
2020-05-10,69659437
2020-05-03,71294614
2020-04-26,66722626
2020-04-19,59855901
2020-04-12,54362649
2020-04-05,58459249
2020-03-29,51404892
2020-03-22,51560890
2020-03-15,40621308
2020-03-08,74893270
2020-03-01,68013309
2020-02-23,86444638
2020-02-16,94655366
2020-02-09,75571248
2020-02-02,48441908
2020-01-26,47673671
2020-01-19,50929250
2020-01-12,42025383
2020-01-05,44033129
2019-12-29,51423591
2019-12-22,49650377
2019-12-15,35020754
2019-12-08,40407573
2019-12-01,46964510
2019-11-24,52511879
2019-11-17,70783037
2019-11-10,79113058
