date,marketCap
2025-03-27,1093080413
2025-03-20,1004937437
2025-03-13,965610392
2025-03-06,1114590964
2025-02-27,1197411445
2025-02-20,1342211933
2025-02-13,1486312649
2025-02-06,1468079259
2025-01-30,1884815849
2025-01-23,2125967354
2025-01-16,2434896592
2025-01-09,2331865035
2025-01-02,2431632747
2024-12-26,2529874344
2024-12-19,3032647635
2024-12-12,3600944816
2024-12-05,4058925541
2024-11-28,3348715961
2024-11-21,2731174530
2024-11-14,2938278281
2024-11-07,2581000520
2024-10-31,2635971881
2024-10-24,2690115440
2024-10-17,2755890628
2024-10-10,2465177506
2024-10-03,2572963811
2024-09-26,2789524407
2024-09-19,2326989730
2024-09-12,2354779403
2024-09-05,2176094579
2024-08-29,2402309643
2024-08-22,2392772236
2024-08-15,2140330250
2024-08-08,1936580807
2024-08-01,2557399594
2024-07-25,2571395321
2024-07-18,2788943210
2024-07-11,2237399026
2024-07-04,2299782471
2024-06-27,2486218033
2024-06-20,2388574007
2024-06-13,3495873177
2024-06-06,3517902962
2024-05-30,2824998401
2024-05-23,3010220950
2024-05-16,3187347807
2024-05-09,3005104907
2024-05-02,3126952156
2024-04-25,3948017354
2024-04-18,3287836106
2024-04-11,4491768752
2024-04-04,4573196569
2024-03-28,4886188604
2024-03-21,4931346884
2024-03-14,4468140344
2024-03-07,4099308243
2024-02-29,4487244462
2024-02-22,3824277185
2024-02-15,3696460680
2024-02-08,2374057292
2024-02-01,2158882896
2024-01-25,2123454900
2024-01-18,2262860399
2024-01-11,2662938156
2024-01-04,2194910476
2023-12-28,2221463425
2023-12-21,2073677219
2023-12-14,1427341011
2023-12-07,1470600408
2023-11-30,1027196673
2023-11-23,892078761
2023-11-16,928026117
2023-11-09,1000188597
2023-11-02,919125746
2023-10-26,954274967
2023-10-19,765589918
2023-10-12,696991372
2023-10-05,702527904
2023-09-28,645709579
2023-09-21,688923587
2023-09-14,645750693
2023-09-07,651990458
2023-08-31,741747200
2023-08-24,677545522
2023-08-17,721619909
2023-08-10,818736212
2023-08-03,849915128
2023-07-27,842588982
2023-07-20,875060554
2023-07-13,933075919
2023-07-06,934870380
2023-06-29,950793769
2023-06-22,1139010429
2023-06-15,676143300
2023-06-08,890850976
2023-06-01,835726330
2023-05-25,829731780
2023-05-18,916377783
2023-05-11,926626945
2023-05-04,1098274145
2023-04-27,1009752322
2023-04-20,1048392271
2023-04-13,1220769349
2023-04-06,1187510712
2023-03-30,1354831045
2023-03-23,1614323651
2023-03-16,1221569747
2023-03-09,855584219
2023-03-02,1329286014
2023-02-23,999560564
2023-02-16,462281177
2023-02-09,430499530
2023-02-02,392799596
2023-01-26,389207123
2023-01-19,339187103
2023-01-12,325136847
2023-01-05,299501318
2022-12-29,283984074
2022-12-22,310467132
2022-12-15,373844740
2022-12-08,342319498
2022-12-01,351000378
2022-11-24,318747066
2022-11-17,323632603
2022-11-10,289081392
2022-11-03,411875931
2022-10-27,415881418
2022-10-20,395137344
2022-10-13,416671622
2022-10-06,437333697
2022-09-29,436734933
2022-09-22,434752448
2022-09-15,471625519
2022-09-08,469755723
2022-09-01,486335786
2022-08-25,517891391
2022-08-18,617048793
2022-08-11,665263489
2022-08-04,630473604
2022-07-28,556315306
2022-07-21,552165385
2022-07-14,499626399
2022-07-07,528507339
2022-06-30,590280624
2022-06-23,402882172
2022-06-16,382871729
2022-06-09,581852011
2022-06-02,564304226
2022-05-26,625473916
2022-05-19,533269258
2022-05-12,616340154
2022-05-05,1044369861
2022-04-28,1107029345
2022-04-21,1251320669
2022-04-14,1283060721
2022-04-07,1325980940
2022-03-31,1594664354
2022-03-24,1404431113
2022-03-17,1336328433
2022-03-10,1184905845
2022-03-03,1312822946
2022-02-24,1215986749
2022-02-17,1654471065
2022-02-10,1828631775
2022-02-03,1507148088
2022-01-27,1472446929
2022-01-20,2208888234
2022-01-13,2323995210
2022-01-06,2426836613
2021-12-30,2285115548
2021-12-23,2352408108
2021-12-16,2446553800
2021-12-09,2415370407
2021-12-02,3085365896
2021-11-25,2073409008
2021-11-18,2248258913
2021-11-11,2212413410
2021-11-04,2077922163
2021-10-28,1976810265
2021-10-21,2515015915
2021-10-14,2411855394
2021-10-07,1441424109
2021-09-30,1206334575
2021-09-23,1445881261
2021-09-16,1648825218
2021-09-09,1483301987
2021-09-02,1585742508
2021-08-26,1565157215
2021-08-19,1440684827
2021-08-12,1505148558
2021-08-05,1438242755
2021-07-29,1188456447
2021-07-22,1021609597
2021-07-15,1308516594
2021-07-08,1045661246
2021-07-01,852634199
2021-06-24,681955114
2021-06-17,972499492
2021-06-10,984030956
2021-06-03,1061156844
2021-05-27,1132305873
2021-05-20,985653344
2021-05-13,1752394656
2021-05-06,2240088126
2021-04-29,2368434015
2021-04-22,2383277196
2021-04-15,2717706350
2021-04-08,1805920150
2021-04-01,1277786310
2021-03-25,1269585997
2021-03-18,1271985282
2021-03-11,1180553377
2021-03-04,1105217980
2021-02-25,1002683911
2021-02-18,660003613
2021-02-11,525790786
2021-02-04,423891473
2021-01-28,392475000
2021-01-21,448106349
2021-01-14,508565090
2021-01-07,481330898
2020-12-31,363818139
2020-12-24,240563713
2020-12-17,275910928
2020-12-10,253878106
2020-12-03,225875645
2020-11-26,220859205
2020-11-19,203291428
2020-11-12,179979956
2020-11-05,135542240
2020-10-29,135608787
2020-10-22,143612675
2020-10-15,146740385
2020-10-08,132105381
2020-10-01,137288843
2020-09-24,131260271
2020-09-17,167324967
2020-09-10,178529852
2020-09-03,176314147
2020-08-27,199980614
2020-08-20,195944265
2020-08-13,217542030
2020-08-06,141471336
2020-07-30,119956061
2020-07-23,130102081
2020-07-16,107217307
2020-07-09,100009676
2020-07-02,96192459
2020-06-25,100570516
2020-06-18,104491481
2020-06-11,101772702
2020-06-04,99341406
2020-05-28,87782485
2020-05-21,78936495
2020-05-14,72470301
2020-05-07,63093243
2020-04-30,69003174
2020-04-23,60100881
2020-04-16,54131416
2020-04-09,59956578
2020-04-02,55594942
2020-03-26,49539308
2020-03-19,40438129
2020-03-12,76154616
2020-03-05,81792988
2020-02-27,70690548
2020-02-20,83716121
2020-02-13,106120493
2020-02-06,53263438
2020-01-30,47195491
2020-01-23,52865630
2020-01-16,48896163
2020-01-09,42748469
2020-01-02,45938228
2019-12-26,54078617
2019-12-19,44887001
2019-12-12,38129396
2019-12-05,41292895
2019-11-28,48485687
2019-11-21,62529244
2019-11-14,74663304
2019-11-07,78696403
