date,marketCap
2025-03-28,1104359727
2025-03-21,977535375
2025-03-14,934481058
2025-03-07,1096418089
2025-02-28,1261551359
2025-02-21,1435786402
2025-02-14,1447787789
2025-02-07,1356057774
2025-01-31,1995284731
2025-01-24,2113292932
2025-01-17,2352789086
2025-01-10,2263567552
2025-01-03,2488311130
2024-12-27,2381049913
2024-12-20,2711431373
2024-12-13,3516735411
2024-12-06,4148064833
2024-11-29,3473458600
2024-11-22,2898094883
2024-11-15,2703517510
2024-11-08,2519384298
2024-11-01,2461511599
2024-10-25,2714338018
2024-10-18,2772420618
2024-10-11,2494744904
2024-10-04,2719668205
2024-09-27,2966508700
2024-09-20,2518845669
2024-09-13,2440721772
2024-09-06,2046804146
2024-08-30,2347050533
2024-08-23,2426212369
2024-08-16,2118235094
2024-08-09,2235177584
2024-08-02,2547347524
2024-07-26,2658506231
2024-07-19,2737065174
2024-07-12,2362159841
2024-07-05,2046600232
2024-06-28,2504227609
2024-06-21,2417469645
2024-06-14,3044475745
2024-06-07,3367846355
2024-05-31,2805438083
2024-05-24,2924659519
2024-05-17,2891430535
2024-05-10,3066570163
2024-05-03,3053743448
2024-04-26,3885583277
2024-04-19,3553703704
2024-04-12,4339077245
2024-04-05,4750738469
2024-03-29,4987899181
2024-03-22,4730727385
2024-03-15,4222874811
2024-03-08,4206417905
2024-03-01,4209813091
2024-02-23,3679953721
2024-02-16,3660894293
2024-02-09,2577838349
2024-02-02,2147325539
2024-01-26,2089803763
2024-01-19,2135358627
2024-01-12,2558145818
2024-01-05,2456410234
2023-12-29,2104580401
2023-12-22,2017609798
2023-12-15,1533334172
2023-12-08,1415737035
2023-12-01,984563939
2023-11-24,898666582
2023-11-17,919544020
2023-11-10,966898941
2023-11-03,885514210
2023-10-27,914205928
2023-10-20,802708462
2023-10-13,686488768
2023-10-06,700870376
2023-09-29,686155877
2023-09-22,663929974
2023-09-15,658810596
2023-09-08,663320839
2023-09-01,685853512
2023-08-25,665378648
2023-08-18,650504645
2023-08-11,811518948
2023-08-04,851703995
2023-07-28,830943795
2023-07-21,866552361
2023-07-14,951338063
2023-07-07,899755649
2023-06-30,954671217
2023-06-23,1077783873
2023-06-16,757888717
2023-06-09,892872162
2023-06-02,833395231
2023-05-26,809598202
2023-05-19,927745867
2023-05-12,871982645
2023-05-05,1029746013
2023-04-28,1018795633
2023-04-21,1015058249
2023-04-14,1223003957
2023-04-07,1132264571
2023-03-31,1286978290
2023-03-24,1607617657
2023-03-17,1255950791
2023-03-10,794505785
2023-03-03,1266800194
2023-02-24,1101634066
2023-02-17,434914571
2023-02-10,392973093
2023-02-03,391220402
2023-01-27,388714171
2023-01-20,353486515
2023-01-13,336310528
2023-01-06,294329818
2022-12-30,281833378
2022-12-23,309594378
2022-12-16,360917897
2022-12-09,355425235
2022-12-02,340448625
2022-11-25,318086332
2022-11-18,312230924
2022-11-11,338785462
2022-11-04,422885728
2022-10-28,413258826
2022-10-21,400690005
2022-10-14,402958984
2022-10-07,433376588
2022-09-30,439376277
2022-09-23,454422323
2022-09-16,460311491
2022-09-09,481467846
2022-09-02,484517905
2022-08-26,535531608
2022-08-19,604143034
2022-08-12,672334254
2022-08-05,637831754
2022-07-29,578559278
2022-07-22,571228634
2022-07-15,503404957
2022-07-08,545575901
2022-07-01,535410121
2022-06-24,422989966
2022-06-17,347214011
2022-06-10,568197130
2022-06-03,604671657
2022-05-27,576599032
2022-05-20,568663550
2022-05-13,548108799
2022-05-06,937139779
2022-04-29,1102260662
2022-04-22,1216805724
2022-04-15,1265335960
2022-04-08,1376407960
2022-04-01,1514420763
2022-03-25,1436698394
2022-03-18,1344578876
2022-03-11,1545348621
2022-03-04,1272170393
2022-02-25,1175803272
2022-02-18,1484997260
2022-02-11,1730733132
2022-02-04,1502064432
2022-01-28,1481623175
2022-01-21,2090046208
2022-01-14,2204160263
2022-01-07,2343668993
2021-12-31,2358282676
2021-12-24,2519271915
2021-12-17,2319699188
2021-12-10,2259722549
2021-12-03,2680505034
2021-11-26,2170870657
2021-11-19,2002683309
2021-11-12,2327012571
2021-11-05,2021100244
2021-10-29,2025069535
2021-10-22,2422968768
2021-10-15,2329255131
2021-10-08,1471029680
2021-10-01,1265715843
2021-09-24,1492541442
2021-09-17,1591870945
2021-09-10,1526623216
2021-09-03,1682734237
2021-08-27,1450966685
2021-08-20,1434752983
2021-08-13,1425341632
2021-08-06,1410505725
2021-07-30,1206975858
2021-07-23,1111065705
2021-07-16,1348702393
2021-07-09,1311583165
2021-07-02,820604655
2021-06-25,759880634
2021-06-18,945976281
2021-06-11,984468564
2021-06-04,1107459006
2021-05-28,1159352001
2021-05-21,1126689022
2021-05-14,1668073455
2021-05-07,2120273943
2021-04-30,2246987736
2021-04-23,2181452578
2021-04-16,2814274790
2021-04-09,1993139906
2021-04-02,1324953925
2021-03-26,1239548513
2021-03-19,1393247599
2021-03-12,1158488064
2021-03-05,1287159288
2021-02-26,969434257
2021-02-19,724189710
2021-02-12,587734922
2021-02-05,412653921
2021-01-29,407063133
2021-01-22,421743528
2021-01-15,464651104
2021-01-08,491128988
2021-01-01,363630028
2020-12-25,260357619
2020-12-18,272878358
2020-12-11,240178624
2020-12-04,225003168
2020-11-27,233637681
2020-11-20,188903013
2020-11-13,260112275
2020-11-06,135313098
2020-10-30,126467068
2020-10-23,145243523
2020-10-16,158093897
2020-10-09,134357225
2020-10-02,132744760
2020-09-25,142923353
2020-09-18,159472545
2020-09-11,176011439
2020-09-04,150879948
2020-08-28,198149170
2020-08-21,229439731
2020-08-14,217085389
2020-08-07,156486285
2020-07-31,122117308
2020-07-24,126240897
2020-07-17,107459642
2020-07-10,107788282
2020-07-03,93617293
2020-06-26,99086131
2020-06-19,105941862
2020-06-12,93514151
2020-06-05,97630510
2020-05-29,101559303
2020-05-22,77304358
2020-05-15,73098937
2020-05-08,61923037
2020-05-01,65313149
2020-04-24,61943005
2020-04-17,58311861
2020-04-10,61751030
2020-04-03,55357435
2020-03-27,51024979
2020-03-20,49226227
2020-03-13,37155537
2020-03-06,79779781
2020-02-28,71358137
2020-02-21,91516045
2020-02-14,98742136
2020-02-07,78319975
2020-01-31,46477517
2020-01-24,50530071
2020-01-17,50103901
2020-01-10,42514113
2020-01-03,42058469
2019-12-27,53684595
2019-12-20,55527711
2019-12-13,36000654
2019-12-06,39866070
2019-11-29,49164363
2019-11-22,55336136
2019-11-15,70712159
2019-11-08,84631236
