date,marketCap,open,close
2026-01-16,1286022921,0.717702
2026-01-09,1339846069,0.748459
2026-01-02,1196900980,0.66871
2025-12-26,1280718889,0.806734
2025-12-19,1344364554,0.847125
2025-12-12,1132577601,0.738247
2025-12-05,985844183,0.642957
2025-11-28,1023255132,0.667697
2025-11-21,878547177,0.577854
2025-11-14,963434504,0.628959
2025-11-07,1016913690,0.665721
2025-10-31,1136583478,0.742977
2025-10-24,1367204320,0.895317
2025-10-17,1291614264,0.845765
2025-10-10,1585555881,1.04
2025-10-03,1176357549,0.772129
2025-09-26,1293045769,0.849776
2025-09-19,935853602,0.614413
2025-09-12,984894923,0.647401
2025-09-05,910867966,0.600864
2025-08-29,944166112,0.621262
2025-08-22,941350948,0.620085
2025-08-15,997384663,0.65743
2025-08-08,1034446404,0.683276
2025-08-01,1226348432,0.809967
2025-07-25,1404013176,0.927327
2025-07-18,1410872755,0.932553
2025-07-11,1379817867,0.912173
2025-07-04,1849043498,1.22
2025-06-27,2103805330,1.39
2025-06-20,2377299215,1.57
2025-06-13,2312530871,1.53
2025-06-06,2614363882,1.73
2025-05-30,2494804743,1.66
2025-05-23,2484714822,1.65
2025-05-16,3354154476,2.23
2025-05-09,4005013315,2.66
2025-05-02,3481773082,2.31
2025-04-25,3087585335,2.06
2025-04-18,3005916493,2.01
2025-04-11,2588201865,1.72
2025-04-04,2351417910,1.57
2025-03-28,2528746834,1.69
2025-03-21,2814195430,1.88
2025-03-14,2616929183,1.75
2025-03-07,2698735706,1.81
2025-02-28,2930786047,1.97
2025-02-21,2634535792,1.77
2025-02-14,2404757782,1.61
2025-02-07,2072038133,1.39
2025-01-31,2255113918,1.52
2025-01-24,2711431591,1.83
2025-01-17,2173313072,1.47
2025-01-10,2206684967,1.49
2025-01-03,2208997682,1.5
2024-12-27,2889369838,1.96
2024-12-20,2821706252,1.91
2024-12-13,2495320977,1.69
2024-12-06,2175586395,1.48
2024-11-29,2393712536,1.63
2024-11-22,2433001986,1.66
2024-11-15,2851284970,1.94
2024-11-08,3264576694,2.24
2024-11-01,2678992546,1.84
2024-10-25,2914384834,2
2024-10-18,3005214814,2.06
2024-10-11,2881201105,1.97
2024-10-04,3442861930,2.36
2024-09-27,3713981640,2.55
2024-09-20,3943897803,2.71
2024-09-13,3714327310,2.55
2024-09-06,4653277015,3.21
2024-08-30,5300672400,3.65
2024-08-23,5235620643,3.62
2024-08-16,3745204978,2.6
2024-08-09,4070950638,2.82
2024-08-02,4280764495,2.96
2024-07-26,3724661091,2.59
2024-07-19,3662100022,2.53
2024-07-12,2609359284,1.81
2024-07-05,2187163009,1.52
2024-06-28,2176166585,1.51
2024-06-21,2132719230,1.49
2024-06-14,2393071656,1.67
2024-06-07,2249198979,1.57
2024-05-31,2039713773,1.43
2024-05-24,2103144792,1.47
2024-05-17,1439782699,1.01
2024-05-10,1407077329,0.992612
2024-05-03,1107811463,0.7805
2024-04-26,935603541,0.658693
2024-04-19,899637168,0.633128
2024-04-12,944314192,0.670081
2024-04-05,922869179,0.649478
2024-03-29,926996212,0.65508
2024-03-22,889079142,0.628336
2024-03-15,709712599,0.501635
2024-03-08,732438366,0.518738
2024-03-01,678744663,0.480794
2024-02-23,664429241,0.472586
2024-02-16,662159834,0.47114
2024-02-09,656950134,0.467174
2024-02-02,643688475,0.457776
2024-01-26,648986888,0.462428
2024-01-19,688390377,0.491903
2024-01-12,818403445,0.585435
2024-01-05,807572703,0.577889
2023-12-29,839157313,0.601086
2023-12-22,864889384,0.621232
2023-12-15,898830857,0.64604
2023-12-08,893509235,0.643072
2023-12-01,972448980,0.700021
2023-11-24,1022032344,0.737476
2023-11-17,805518933,0.579614
2023-11-10,788461790,0.554329
2023-11-03,856033419,0.618796
2023-10-27,844773414,0.610989
2023-10-20,934483636,0.677753
2023-10-13,867528450,0.62723
2023-10-06,972066700,0.706515
2023-09-29,991837132,0.724587
2023-09-22,1024160351,0.737993
2023-09-15,1203010055,0.872571
2023-09-08,1110532669,0.809008
2023-09-01,1238120690,0.90098
