date,marketCap
2025-03-31,926238062
2025-03-24,956429759
2025-03-17,936060001
2025-03-10,943877068
2025-03-03,1329368795
2025-02-24,1384705264
2025-02-17,1406361313
2025-02-10,1356898408
2025-02-03,1556439298
2025-01-27,2011497033
2025-01-20,2131297178
2025-01-13,2277752756
2025-01-06,2666075206
2024-12-30,2374741168
2024-12-23,2461404175
2024-12-16,3690154774
2024-12-09,4086315259
2024-12-02,3585158404
2024-11-25,3084323661
2024-11-18,2794818994
2024-11-11,2716692845
2024-11-04,2224210426
2024-10-28,2608785970
2024-10-21,2875860832
2024-10-14,2577778294
2024-10-07,2740962665
2024-09-30,2931111091
2024-09-23,2577110130
2024-09-16,2328794831
2024-09-09,2108448924
2024-09-02,2140630883
2024-08-26,2731589624
2024-08-19,2103976854
2024-08-12,2037758531
2024-08-05,2007801616
2024-07-29,2795983674
2024-07-22,2881781020
2024-07-15,2557168069
2024-07-08,1932368359
2024-07-01,2545105460
2024-06-24,2334391842
2024-06-17,2789278721
2024-06-10,3316797806
2024-06-03,2669791734
2024-05-27,2888816570
2024-05-20,2847976505
2024-05-13,2896646506
2024-05-06,3356251574
2024-04-29,3593448477
2024-04-22,4061524293
2024-04-15,4009642044
2024-04-08,4804572721
2024-04-01,5285227513
2024-03-25,5304780103
2024-03-18,3993524827
2024-03-11,4274957316
2024-03-04,4379762298
2024-02-26,3765010224
2024-02-19,3812592246
2024-02-12,2649624898
2024-02-05,2107978405
2024-01-29,2115607360
2024-01-22,2092641059
2024-01-15,2290194910
2024-01-08,2369699208
2024-01-01,2145055835
2023-12-25,1998067239
2023-12-18,1494820201
2023-12-11,1411446564
2023-12-04,1181388831
2023-11-27,985498952
2023-11-20,921337568
2023-11-13,959918866
2023-11-06,916928615
2023-10-30,901694942
2023-10-23,871732820
2023-10-16,722368200
2023-10-09,712908922
2023-10-02,722456884
2023-09-25,650987022
2023-09-18,636306549
2023-09-11,633329750
2023-09-04,640485009
2023-08-28,655749350
2023-08-21,682965861
2023-08-14,815288959
2023-08-07,804948176
2023-07-31,835259831
2023-07-24,873113190
2023-07-17,876923383
2023-07-10,886564575
2023-07-03,973976262
2023-06-26,1011447896
2023-06-19,783949915
2023-06-12,764147072
2023-06-05,852892614
2023-05-29,875647124
2023-05-22,894548106
2023-05-15,873796853
2023-05-08,1023645250
2023-05-01,995765156
2023-04-24,975444332
2023-04-17,1190210930
2023-04-10,1203238630
2023-04-03,1208427546
2023-03-27,1389796606
2023-03-20,1597861357
2023-03-13,1009930589
2023-03-06,1014674975
2023-02-27,1066574178
2023-02-20,856584990
2023-02-13,406231632
2023-02-06,408152517
2023-01-30,403358339
2023-01-23,380451820
2023-01-16,367143665
2023-01-09,303938052
2023-01-02,290049911
2022-12-26,312414968
2022-12-19,320968082
2022-12-12,386920159
2022-12-05,339977047
2022-11-28,326748533
2022-11-21,305068214
2022-11-14,299724677
2022-11-07,427921939
2022-10-31,422723137
2022-10-24,408182290
2022-10-17,402726436
2022-10-10,453363810
2022-10-03,425216120
2022-09-26,436057683
2022-09-19,438871722
2022-09-12,521265411
