date,marketCap,open,close
2025-08-22,1428181536,0.998688
2025-08-15,1692309478,1
2025-08-08,1363264328,0.999886
2025-08-01,1363264328,0.999227
2025-07-25,1363264328,1.001
2025-07-18,1363264328,0.999761
2025-07-11,1363264328,1
2025-07-04,1300750540,0.999586
2025-06-27,1249430088,1
2025-06-20,1574820072,1
2025-06-13,1507867171,1.001
2025-06-06,1362366116,0.999904
2025-05-30,1279976669,0.998209
2025-05-23,1154510881,1.001
2025-05-16,1090160907,1.001
2025-05-09,1082306534,1.001
2025-05-02,1028301110,1
2025-04-25,891343399,1.001
2025-04-18,1107436030,0.999882
2025-04-11,1006485377,1.001
2025-04-04,978105370,0.9999
2025-03-28,949210539,0.999749
2025-03-21,80761009,0.999495
2025-03-14,80950184,0.999355
2025-03-07,81597611,1
2025-02-28,76932139,0.998752
2025-02-21,75677891,0.999797
2025-02-14,71050102,1.001
2025-02-07,71157849,1.002
