date,marketCap,open,close
2025-07-04,1782026105,8.91
2025-06-27,1792021170,8.96
2025-06-20,1871120321,9.36
2025-06-13,2034070913,10.17
2025-06-06,1946614648,9.75
2025-05-30,2387965114,11.94
2025-05-23,2931716732,14.67
2025-05-16,2549879665,12.75
2025-05-09,2501848564,12.52
2025-05-02,2544331893,12.72
2025-04-25,2446793083,12.22
2025-04-18,1507077373,7.54
2025-04-11,1581376727,7.91
2025-04-04,1890277807,9.45
2025-03-28,2223648751,11.11
2025-03-21,2211745838,11.05
2025-03-14,2138079294,10.69
2025-03-07,2621757224,13.1
2025-02-28,2519919917,12.6
2025-02-21,3411935557,17.07
2025-02-14,3256965900,16.29
2025-02-07,3403935255,17.06
2025-01-31,5221891743,26.09
2025-01-24,6949959133,34.72
