date,marketCap,open,close
2026-01-06,1542235727,7.71
2025-12-30,1503629702,7.53
2025-12-23,1259397005,6.29
2025-12-16,1190655071,5.96
2025-12-09,1241840220,6.21
2025-12-02,1558163992,7.79
2025-11-25,1532165212,7.66
2025-11-18,1675495827,8.38
2025-11-11,1747609097,8.74
2025-11-04,1697958597,8.49
2025-10-28,1723462386,8.62
2025-10-21,1734181277,8.67
2025-10-14,1854212350,9.27
2025-10-07,1853591048,9.27
2025-09-30,1763858823,8.82
2025-09-23,2060217065,10.3
2025-09-16,2153456633,10.78
2025-09-09,1905454836,9.53
2025-09-02,1725222344,8.63
2025-08-26,1848064053,9.24
2025-08-19,1745529920,8.73
2025-08-12,1994261432,9.97
2025-08-05,2080122932,10.4
2025-07-29,2274811546,11.37
2025-07-22,2562849250,12.82
2025-07-15,2627725931,13.21
2025-07-08,2746307819,13.73
2025-07-01,2199077237,11
2025-06-24,2974349846,14.87
2025-06-17,1631230041,8.16
2025-06-10,1654135496,8.27
2025-06-03,1587061870,7.92
2025-05-27,2038189113,10.2
2025-05-20,2297535140,11.48
2025-05-13,2242157708,11.21
2025-05-06,2137579119,10.71
2025-04-29,3390572508,16.92
2025-04-22,3228276864,16.15
2025-04-15,3749296525,18.76
2025-04-08,3174818976,15.9
2025-04-01,4155761059,20.78
2025-03-25,5501249333,27.32
2025-03-18,8424686470,42.28
