date,marketCap
2025-03-17,2769749431
2025-03-10,2457860957
2025-03-03,3707321072
2025-02-24,3939740638
2025-02-17,4071175015
2025-02-10,4024938779
2025-02-03,4532765319
2025-01-27,5916821664
2025-01-20,6769718716
2025-01-13,7459200061
2025-01-06,8726700386
2024-12-30,7520123898
2024-12-23,7493420671
2024-12-16,10192436445
2024-12-09,11100016888
2024-12-02,9417457379
2024-11-25,8525546925
2024-11-18,8920985555
2024-11-11,5126182595
2024-11-04,3444061614
2024-10-28,3852415551
2024-10-21,4473810258
2024-10-14,4060605424
2024-10-07,4302402219
2024-09-30,4757329961
2024-09-23,3371560981
2024-09-16,3101342458
2024-09-09,2980423912
2024-09-02,3012799930
2024-08-26,3838723898
2024-08-19,3072694247
2024-08-12,3258505128
2024-08-05,3397279977
2024-07-29,4937174889
2024-07-22,5251054772
2024-07-15,3894349918
2024-07-08,3510828200
2024-07-01,4974526756
2024-06-24,4577626490
2024-06-17,5181188913
2024-06-10,5365891706
2024-06-03,6130622408
2024-05-27,6712117931
2024-05-20,3846958700
2024-05-13,3682900242
2024-05-06,3566578538
2024-04-29,3028673475
2024-04-22,2507275870
2024-04-15,2308289697
2024-04-08,3137716684
2024-04-01,3690700125
2024-03-25,3287492189
2024-03-18,3282516184
2024-03-11,3584271104
2024-03-04,2468076191
2024-02-26,579185893
2024-02-19,515190938
2024-02-12,420238653
2024-02-05,373666143
2024-01-29,448757499
2024-01-22,473881332
2024-01-15,506794421
2024-01-08,465439167
2024-01-01,543201736
2023-12-25,579259053
2023-12-18,563364542
2023-12-11,675706636
2023-12-04,506736774
2023-11-27,470005284
2023-11-20,501328012
2023-11-13,517043185
2023-11-06,472462337
2023-10-30,480904827
2023-10-23,312408265
2023-10-16,272314138
2023-10-09,302015872
2023-10-02,343250850
2023-09-25,283492993
2023-09-18,264555288
2023-09-11,298481093
2023-09-04,339116660
2023-08-28,376558442
2023-08-21,475167544
2023-08-14,573993675
2023-08-07,487220365
2023-07-31,545433926
2023-07-24,634387884
2023-07-17,661733326
2023-07-10,650129953
2023-07-03,667299789
2023-06-26,677853460
2023-06-19,393410013
2023-06-12,382875475
2023-06-05,522276998
2023-05-29,632788130
2023-05-22,677575769
2023-05-15,757521733
2023-05-08,1196280619
2023-05-01,305262026
2023-04-24,133898839
