date,marketCap
2025-03-13,2917057056
2025-03-06,2979732997
2025-02-27,3487771645
2025-02-20,3935855063
2025-02-13,4229013417
2025-02-06,4206878406
2025-01-30,5246384366
2025-01-23,6375802200
2025-01-16,8060973996
2025-01-09,7498804341
2025-01-02,8150434383
2024-12-26,7792424180
2024-12-19,8159964587
2024-12-12,10606047432
2024-12-05,9047453641
2024-11-28,8332410904
2024-11-21,7940605784
2024-11-14,8789701374
2024-11-07,4181253561
2024-10-31,4073168313
2024-10-24,4127608339
2024-10-17,4386954953
2024-10-10,4005097823
2024-10-03,3883344047
2024-09-26,3539268837
2024-09-19,3146807895
2024-09-12,3048031582
2024-09-05,3090972551
2024-08-29,3251361188
2024-08-22,3329890018
2024-08-15,3375353768
2024-08-08,3103914699
2024-08-01,4652537651
2024-07-25,5131009337
2024-07-18,4922632695
2024-07-11,3871216560
2024-07-04,4297818527
2024-06-27,5249430545
2024-06-20,4767448338
2024-06-13,5540871330
2024-06-06,6125261378
2024-05-30,6185162557
2024-05-23,5607813236
2024-05-16,4449313233
2024-05-09,3339056456
2024-05-02,2955598043
2024-04-25,3057175414
2024-04-18,2073127323
2024-04-11,2995071034
2024-04-04,2875646773
2024-03-28,3206125774
2024-03-21,3547815721
2024-03-14,3797347739
2024-03-07,3046930152
2024-02-29,1312481811
2024-02-22,484511661
2024-02-15,523198116
2024-02-08,405480907
2024-02-01,384974738
2024-01-25,438142643
2024-01-18,508187804
2024-01-11,557962293
2024-01-04,501087895
2023-12-28,604267828
2023-12-21,534053405
2023-12-14,592876797
2023-12-07,627808786
2023-11-30,445047133
2023-11-23,466987676
2023-11-16,528052774
2023-11-09,503200626
2023-11-02,496556796
2023-10-26,507391023
2023-10-19,266036165
2023-10-12,268858417
2023-10-05,302426107
2023-09-28,309931296
2023-09-21,264931690
2023-09-14,284647658
2023-09-07,335249388
2023-08-31,365261834
2023-08-24,463649112
2023-08-17,490992710
2023-08-10,519081424
2023-08-03,511909630
2023-07-27,560841992
2023-07-20,644770692
2023-07-13,635326374
2023-07-06,697732754
2023-06-29,600130652
2023-06-22,581076837
2023-06-15,374220584
2023-06-08,452431162
2023-06-01,533752303
2023-05-25,610661431
2023-05-18,664674331
2023-05-11,807493916
2023-05-04,462028649
2023-04-27,92867729
2023-04-20,103889715
