date,marketCap
2025-04-01,3029164155
2025-03-25,3331689917
2025-03-18,3102102457
2025-03-11,2429366767
2025-03-04,3043808671
2025-02-25,3305870295
2025-02-18,4258012855
2025-02-11,4029050288
2025-02-04,4636681562
2025-01-28,5492316462
2025-01-21,6612747218
2025-01-14,7085828739
2025-01-07,8727610158
2024-12-31,7698661154
2024-12-24,7765961532
2024-12-17,9921323480
2024-12-10,10993556594
2024-12-03,8576730308
2024-11-26,7992196959
2024-11-19,8574546426
2024-11-12,5468354666
2024-11-05,3325100473
2024-10-29,3857854128
2024-10-22,4283807577
2024-10-15,4593653945
2024-10-08,4175707891
2024-10-01,4409168729
2024-09-24,3413593250
2024-09-17,3027007766
2024-09-10,3116898955
2024-09-03,3201640878
2024-08-27,3586026270
2024-08-20,3235866625
2024-08-13,3472502851
2024-08-06,2967152925
2024-07-30,4979188890
2024-07-23,5005285952
2024-07-16,4790523013
2024-07-09,3870464586
2024-07-02,4795269869
2024-06-25,4741493159
2024-06-18,4710069019
2024-06-11,5084717881
2024-06-04,6069758644
2024-05-28,6994599136
2024-05-21,4716579977
2024-05-14,4152418471
2024-05-07,3509058615
2024-04-30,3094337817
2024-04-23,2897938868
2024-04-16,2139792783
2024-04-09,3268068453
2024-04-02,3355927556
2024-03-26,3402258203
2024-03-19,2863810811
2024-03-12,3824670844
2024-03-05,2965620556
2024-02-27,758178689
2024-02-20,518754742
2024-02-13,452580415
2024-02-06,376870098
2024-01-30,447244365
2024-01-23,443068094
2024-01-16,507375176
2024-01-09,502493621
2024-01-02,590871817
2023-12-26,594937568
2023-12-19,549603329
2023-12-12,594512549
2023-12-05,585768126
2023-11-28,454808785
2023-11-21,477683449
2023-11-14,495047065
2023-11-07,502198577
2023-10-31,495085496
2023-10-24,338692288
2023-10-17,285253413
2023-10-10,280291503
2023-10-03,314220521
2023-09-26,300371841
2023-09-19,264578813
2023-09-12,281231145
2023-09-05,335983026
2023-08-29,360662749
2023-08-22,458989462
2023-08-15,592940634
2023-08-08,470294418
2023-08-01,519430041
2023-07-25,566547363
2023-07-18,663461681
2023-07-11,637191487
2023-07-04,766175422
2023-06-27,639430916
2023-06-20,396688845
2023-06-13,381697622
2023-06-06,440198002
2023-05-30,605029874
2023-05-23,645055633
2023-05-16,729020142
2023-05-09,809231665
2023-05-02,515729939
2023-04-25,126190008
