date,marketCap
2025-03-28,3549724782
2025-03-21,3205268362
2025-03-14,2815666102
2025-03-07,2878074582
2025-02-28,3454173188
2025-02-21,4058832988
2025-02-14,4075085405
2025-02-07,3881152628
2025-01-31,5456812759
2025-01-24,6447981314
2025-01-17,7627558254
2025-01-10,7158381681
2025-01-03,8611988849
2024-12-27,7311373162
2024-12-20,7252442887
2024-12-13,9952728130
2024-12-06,9022161007
2024-11-29,8343973017
2024-11-22,8751990598
2024-11-15,8672808999
2024-11-08,4575061309
2024-11-01,3840083021
2024-10-25,4198325020
2024-10-18,4144113799
2024-10-11,3889137481
2024-10-04,3629958400
2024-09-27,4009631934
2024-09-20,3354120155
2024-09-13,3119197753
2024-09-06,2983625338
2024-08-30,3222011573
2024-08-23,3365172661
2024-08-16,3142513356
2024-08-09,3687016500
2024-08-02,4455539652
2024-07-26,4827275146
2024-07-19,4904682063
2024-07-12,3732583191
2024-07-05,3743504362
2024-06-28,5278857697
2024-06-21,4618936164
2024-06-14,5004586398
2024-06-07,6055611178
2024-05-31,6067032843
2024-05-24,6280208732
2024-05-17,4230637983
2024-05-10,3602421444
2024-05-03,3184046544
2024-04-26,3289865416
2024-04-19,2141556819
2024-04-12,3084879648
2024-04-05,2903965460
2024-03-29,3358510153
2024-03-22,3327938268
2024-03-15,4224922962
2024-03-08,2859875267
2024-03-01,1150665187
2024-02-23,513399871
2024-02-16,523007777
2024-02-09,403251203
2024-02-02,385242791
2024-01-26,432574356
2024-01-19,480499543
2024-01-12,574887710
2024-01-05,529485683
2023-12-29,567421573
2023-12-22,546706516
2023-12-15,608240643
2023-12-08,639872959
2023-12-01,456075182
2023-11-24,451628319
2023-11-17,480165441
2023-11-10,565259550
2023-11-03,458509741
2023-10-27,538843873
2023-10-20,263722025
2023-10-13,263405179
2023-10-06,295828519
2023-09-29,308491375
2023-09-22,257277784
2023-09-15,287568426
2023-09-08,339430506
2023-09-01,339016755
2023-08-25,396052808
2023-08-18,454805760
2023-08-11,518199336
2023-08-04,505829904
2023-07-28,565229158
2023-07-21,634548596
2023-07-14,715619074
2023-07-07,655887146
2023-06-30,652349707
2023-06-23,651070212
2023-06-16,376740819
2023-06-09,456233985
2023-06-02,524330364
2023-05-26,604880019
2023-05-19,674242713
2023-05-12,592161335
2023-05-05,815215089
2023-04-28,114833271
2023-04-21,129095302
