date,marketCap
2025-02-28,3487771645
2025-02-21,3935855063
2025-02-14,4229013417
2025-02-07,4206878406
2025-01-31,5246384366
2025-01-24,6375802200
2025-01-17,8060973996
2025-01-10,7498804341
2025-01-03,8150434383
2024-12-27,7792424180
2024-12-20,8159964587
2024-12-13,10606047432
2024-12-06,9047453641
2024-11-29,8332410904
2024-11-22,7940605784
2024-11-15,8789701374
2024-11-08,4181253561
2024-11-01,4073168313
2024-10-25,4127608339
2024-10-18,4386954953
2024-10-11,4005097823
2024-10-04,3883344047
2024-09-27,3539268837
2024-09-20,3146807895
2024-09-13,3048031582
2024-09-06,3090972551
2024-08-30,3251361188
2024-08-23,3329890018
2024-08-16,3375353768
2024-08-09,3103914699
2024-08-02,4652537651
2024-07-26,5131009337
2024-07-19,4922632695
2024-07-12,3871216560
2024-07-05,4297818527
2024-06-28,5249430545
2024-06-21,4767448338
2024-06-14,5540871330
2024-06-07,6125261378
2024-05-31,6185162557
2024-05-24,5607813236
2024-05-17,4449313233
2024-05-10,3339056456
2024-05-03,2955598043
2024-04-26,3057175414
2024-04-19,2073127323
2024-04-12,2995071034
2024-04-05,2875646773
2024-03-29,3206125774
2024-03-22,3547815721
2024-03-15,3797347739
2024-03-08,3046930152
2024-03-01,1312481811
2024-02-23,484511661
2024-02-16,523198116
2024-02-09,405480907
2024-02-02,384974738
2024-01-26,438142643
2024-01-19,508187804
2024-01-12,557962293
2024-01-05,501087895
2023-12-29,604267828
2023-12-22,534053405
2023-12-15,592876797
2023-12-08,627808786
2023-12-01,445047133
2023-11-24,466987676
2023-11-17,528052774
2023-11-10,503200626
2023-11-03,496556796
2023-10-27,507391023
2023-10-20,266036165
2023-10-13,268858417
2023-10-06,302426107
2023-09-29,309931296
2023-09-22,264931690
2023-09-15,284647658
2023-09-08,335249388
2023-09-01,365261834
2023-08-25,463649112
2023-08-18,490992710
2023-08-11,519081424
2023-08-04,511909630
2023-07-28,560841992
2023-07-21,644770692
2023-07-14,635326374
2023-07-07,697732754
2023-06-30,600130652
2023-06-23,581076837
2023-06-16,374220584
2023-06-09,452431162
2023-06-02,533752303
2023-05-26,610661431
2023-05-19,664674331
2023-05-12,807493916
2023-05-05,462028649
2023-04-28,92867729
2023-04-21,103889715
