date,marketCap
2025-03-05,2937637464
2025-02-26,3472086219
2025-02-19,3886770895
2025-02-12,4034390604
2025-02-05,4281714956
2025-01-29,4810266777
2025-01-22,6683472811
2025-01-15,7346042393
2025-01-08,7843682625
2025-01-01,8364151410
2024-12-25,8109771220
2024-12-18,9407512743
2024-12-11,9915742747
2024-12-04,8590083748
2024-11-27,7662578522
2024-11-20,8289466891
2024-11-13,6038981736
2024-11-06,3596691438
2024-10-30,4039362370
2024-10-23,4224516062
2024-10-16,4348206002
2024-10-09,4005097823
2024-10-02,4079360533
2024-09-25,3624181958
2024-09-18,3076288794
2024-09-11,3142298409
2024-09-04,3074835097
2024-08-28,3220791500
2024-08-21,3274029665
2024-08-14,3435606299
2024-08-07,3252464409
2024-07-31,4748503887
2024-07-24,5314899060
2024-07-17,5210742118
2024-07-10,3823013826
2024-07-03,4753129753
2024-06-26,5376239903
2024-06-19,4616028916
2024-06-12,5377079121
2024-06-05,6023083094
2024-05-29,6728227968
2024-05-22,5814546996
2024-05-15,4421731376
2024-05-08,3352658853
2024-05-01,2815874960
2024-04-24,3231957899
2024-04-17,2277329416
2024-04-10,2959595031
2024-04-03,3049297010
2024-03-27,3377178003
2024-03-20,2772414110
2024-03-13,3468054742
2024-03-06,2719960686
2024-02-28,1110899329
2024-02-21,502068639
2024-02-14,455869337
2024-02-07,379694828
2024-01-31,425319259
2024-01-24,435179116
2024-01-17,521714410
2024-01-10,502328305
2024-01-03,561909971
2023-12-27,562255315
2023-12-20,524890826
2023-12-13,588403737
2023-12-06,669598267
2023-11-29,459982523
2023-11-22,441555768
2023-11-15,485442440
2023-11-08,489997763
2023-11-01,481648576
2023-10-25,384434408
2023-10-18,267980671
2023-10-11,271880879
2023-10-04,305673712
2023-09-27,292130886
2023-09-20,270631641
2023-09-13,283059833
2023-09-06,336505868
2023-08-30,376526591
2023-08-23,448964198
2023-08-16,533219813
2023-08-09,495032096
2023-08-02,533457207
2023-07-26,551129096
2023-07-19,638263958
2023-07-12,633477264
2023-07-05,723562326
2023-06-28,681142497
2023-06-21,446641181
2023-06-14,384708734
2023-06-07,507786272
2023-05-31,545316107
2023-05-24,676162679
2023-05-17,704611674
2023-05-10,849357084
2023-05-03,474930301
2023-04-26,108105800
