date,marketCap
2025-03-29,3275050119
2025-03-22,3023685887
2025-03-15,2981505867
2025-03-08,2931148183
2025-03-01,3332721093
2025-02-22,3835940174
2025-02-15,4312766248
2025-02-08,3750726473
2025-02-01,5829458208
2025-01-25,6259155264
2025-01-18,8561966673
2025-01-11,7435790854
2025-01-04,9064091182
2024-12-28,7498130683
2024-12-21,7436952417
2024-12-14,10392355805
2024-12-07,9114488202
2024-11-30,8631051617
2024-11-23,8638742984
2024-11-16,9872827869
2024-11-09,4549915446
2024-11-02,3741442749
2024-10-26,3662647781
2024-10-19,4418868405
2024-10-12,4096824444
2024-10-05,3942319911
2024-09-28,4497960529
2024-09-21,3442222011
2024-09-14,3332453849
2024-09-07,2795150791
2024-08-31,3273541712
2024-08-24,3805225345
2024-08-17,3016128606
2024-08-10,3570015479
2024-08-03,3918217875
2024-07-27,5067916045
2024-07-20,5338297887
2024-07-13,3647733134
2024-07-06,3736045894
2024-06-29,4852465612
2024-06-22,4801124306
2024-06-15,4777868691
2024-06-08,5392344314
2024-06-01,6499379960
2024-05-25,5957357020
2024-05-18,4278534065
2024-05-11,3541884398
2024-05-04,3406846961
2024-04-27,3093803786
2024-04-20,2165202583
2024-04-13,2504534200
2024-04-06,2777485473
2024-03-30,3262277838
2024-03-23,3102637012
2024-03-16,3765984758
2024-03-09,3832372347
2024-03-02,1662055115
2024-02-24,504194305
2024-02-17,491296995
2024-02-10,427071135
2024-02-03,389578778
2024-01-27,455640026
2024-01-20,478648599
2024-01-13,520618376
2024-01-06,504429831
2023-12-30,564854741
2023-12-23,660561282
2023-12-16,561584997
2023-12-09,661199440
2023-12-02,465479385
2023-11-25,466329269
2023-11-18,483408803
2023-11-11,559581375
2023-11-04,454507761
2023-10-28,490103364
2023-10-21,275326749
2023-10-14,273587506
2023-10-07,304882732
2023-09-30,332578167
2023-09-23,301041648
2023-09-16,287210781
2023-09-09,334356358
2023-09-02,326539284
2023-08-26,371633666
2023-08-19,458823950
2023-08-12,524695418
2023-08-05,488623255
2023-07-29,564454972
2023-07-22,643003939
2023-07-15,686851411
2023-07-08,658465230
2023-07-01,695544815
2023-06-24,687989936
2023-06-17,406224580
2023-06-10,476617369
2023-06-03,539722854
2023-05-27,614286160
2023-05-20,646435811
2023-05-13,724945215
2023-05-06,1542697635
2023-04-29,139695684
2023-04-22,83562739
