date,marketCap,open,close
2025-11-12,2553886890,0.00000607
2025-11-05,2818801423,0.00000671
2025-10-29,3089860290,0.00000734
2025-10-22,2944603370,0.000007
2025-10-15,3146357324,0.0000075
2025-10-08,4126412289,0.0000098
2025-10-01,3970407095,0.00000944
2025-09-24,4387440302,0.00001043
2025-09-17,4856610261,0.00001155
2025-09-10,4167261722,0.0000099
2025-09-03,4061520639,0.00000965
2025-08-27,4563959970,0.00001084
2025-08-20,4696982412,0.00001116
2025-08-13,5080624738,0.00001208
2025-08-06,4399995371,0.00001046
2025-07-30,5370508562,0.00001277
2025-07-23,5918181526,0.00001407
2025-07-16,5168221327,0.00001229
2025-07-09,4213791024,0.00001004
2025-07-02,4387059858,0.00001041
2025-06-25,3727926745,0.00000886
2025-06-18,4679416249,0.00001112
2025-06-11,4913405556,0.00001168
2025-06-04,4979450717,0.00001183
2025-05-28,5694606412,0.00001354
2025-05-21,5642887609,0.00001347
2025-05-14,5722545131,0.0000136
2025-05-07,3400379392,0.00000809
2025-04-30,3695222333,0.00000878
2025-04-23,3162038575,0.00000752
2025-04-16,3045327776,0.00000726
2025-04-09,2657601395,0.00000632
2025-04-02,2911902090,0.00000693
2025-03-26,3067232064,0.00000731
2025-03-19,2769749431,0.00000659
2025-03-12,2457860957,0.00000586
2025-03-05,3707321072,0.00000881
2025-02-26,3939740638,0.00000937
2025-02-19,4071175015,0.00000968
2025-02-12,4024938779,0.00000957
2025-02-05,4532765319,0.00001076
2025-01-29,5916821664,0.00001404
2025-01-22,6769718716,0.00001609
2025-01-15,7459200061,0.00001773
2025-01-08,8726700386,0.00002072
2025-01-01,7520123898,0.00001788
2024-12-25,7493420671,0.0000178
2024-12-18,10192436445,0.00002421
2024-12-11,11100016888,0.00002643
2024-12-04,9417457379,0.00002235
2024-11-27,8525546925,0.00002022
2024-11-20,8920985555,0.0000212
2024-11-13,5126182595,0.00001226
2024-11-06,3444061614,0.00000819
2024-10-30,3852415551,0.00000915
2024-10-23,4473810258,0.00001063
2024-10-16,4060605424,0.00000965
2024-10-09,4302402219,0.00001023
2024-10-02,4757329961,0.00001131
2024-09-25,3371560981,0.00000801
2024-09-18,3101342458,0.00000738
2024-09-11,2980423912,0.00000707
2024-09-04,3012799930,0.00000717
2024-08-28,3838723898,0.00000912
2024-08-21,3072694247,0.0000073
2024-08-14,3258505128,0.00000775
2024-08-07,3397279977,0.00000806
2024-07-31,4937174889,0.00001174
2024-07-24,5251054772,0.00001249
2024-07-17,3894349918,0.00000923
2024-07-10,3510828200,0.00000839
2024-07-03,4974526756,0.00001183
2024-06-26,4577626490,0.00001088
2024-06-19,5181188913,0.00001232
2024-06-12,5365891706,0.00001276
2024-06-05,6130622408,0.00001457
2024-05-29,6712117931,0.00001595
2024-05-22,3846958700,0.00000916
2024-05-15,3682900242,0.00000875
2024-05-08,3566578538,0.00000849
2024-05-01,3028673475,0.00000721
2024-04-24,2507275870,0.00000596
2024-04-17,2308289697,0.00000547
2024-04-10,3137716684,0.00000746
2024-04-03,3690700125,0.00000878
2024-03-27,3287492189,0.00000781
2024-03-20,3282516184,0.00000784
2024-03-13,3584271104,0.00000853
2024-03-06,2468076191,0.00000588
2024-02-28,579185893,0.00000138
2024-02-21,515190938,0.00000122
2024-02-14,420238653,0.000001
2024-02-07,373666143,8.88919e-7
2024-01-31,448757499,0.00000107
2024-01-24,473881332,0.00000112
2024-01-17,506794421,0.0000012
2024-01-10,465439167,0.00000111
2024-01-03,543201736,0.00000129
2023-12-27,579259053,0.00000137
2023-12-20,563364542,0.00000134
2023-12-13,675706636,0.0000016
2023-12-06,506736774,0.0000012
2023-11-29,470005284,0.00000112
2023-11-22,501328012,0.00000119
2023-11-15,517043185,0.00000123
2023-11-08,472462337,0.00000112
2023-11-01,480904827,0.00000114
2023-10-25,312408265,7.48181e-7
2023-10-18,272314138,6.4606e-7
2023-10-11,302015872,7.18199e-7
2023-10-04,343250850,8.1391e-7
2023-09-27,283492993,6.73859e-7
2023-09-20,264555288,6.29712e-7
2023-09-13,298481093,7.06612e-7
2023-09-06,339116660,8.06858e-7
2023-08-30,376558442,8.94412e-7
2023-08-23,475167544,0.00000113
2023-08-16,573993675,0.00000137
2023-08-09,487220365,0.00000116
2023-08-02,545433926,0.0000013
2023-07-26,634387884,0.00000151
2023-07-19,661733326,0.00000158
2023-07-12,650129953,0.00000155
2023-07-05,667299789,0.00000159
2023-06-28,677853460,0.00000161
2023-06-21,393410013,9.35346e-7
2023-06-14,382875475,9.15788e-7
2023-06-07,522276998,0.00000124
2023-05-31,632788130,0.0000015
2023-05-24,677575769,0.00000161
2023-05-17,757521733,0.0000018
2023-05-10,1196280619,0.00000284
2023-05-03,305262026,7.26486e-7
2023-04-26,133898839,3.16994e-7
