date,marketCap,open,close
2026-01-20,4639215698,1.2
2026-01-13,5010975128,1.2
2026-01-06,5119753925,1.2
2025-12-30,5505992830,1.2
2025-12-23,5726598889,1.2
2025-12-16,5815210949,1.2
2025-12-09,6016933287,1.2
2025-12-02,6108162743,1.2
2025-11-25,5948877886,1.2
2025-11-18,5712508999,1.2
2025-11-11,5633025853,1.19
2025-11-04,5577133036,1.19
2025-10-28,5536737160,1.19
2025-10-21,5151499944,1.19
2025-10-14,5217795652,1.19
2025-10-07,4340038852,1.19
2025-09-30,3615361252,1.18
2025-09-23,3113494534,1.18
2025-09-16,3137605701,1.18
2025-09-09,3155411011,1.18
2025-09-02,3181925393,1.18
2025-08-26,3495076419,1.18
2025-08-19,3454869925,1.18
2025-08-12,3155467914,1.18
2025-08-05,2651074237,1.17
2025-07-29,2380650080,1.17
2025-07-22,2042569294,1.17
2025-07-15,2029963845,1.17
2025-07-08,2099171447,1.17
2025-07-01,2115605682,1.17
2025-06-24,2148639828,1.16
2025-06-17,2257499831,1.16
2025-06-10,2260575989,1.16
2025-06-03,3264491410,1.16
