date,marketCap
2025-03-08,1062452454
2025-03-01,1276289295
2025-02-22,1241433762
2025-02-15,1428372798
2025-02-08,1327994766
2025-02-01,1961828634
2025-01-25,2067098660
2025-01-18,2445719486
2025-01-11,2159681458
2025-01-04,2518422730
2024-12-28,2374728926
2024-12-21,2444582687
2024-12-14,3247672338
2024-12-07,3611673384
2024-11-30,3277144216
2024-11-23,2466303075
2024-11-16,2107977910
2024-11-09,2000172891
2024-11-02,1855798330
2024-10-26,2167037973
2024-10-19,2547553870
2024-10-12,2435645542
2024-10-05,2496639743
2024-09-28,2916822813
2024-09-21,2521459797
2024-09-14,2124615106
2024-09-07,1846162306
2024-08-31,2239052098
2024-08-24,2257232864
2024-08-17,1761062663
2024-08-10,1874417241
2024-08-03,1963079371
2024-07-27,2371805009
2024-07-20,2493434862
2024-07-13,1994208181
2024-07-06,1926070206
2024-06-29,2235641354
2024-06-22,2343052913
2024-06-15,2583215233
2024-06-08,3128158502
2024-06-01,3228887854
2024-05-25,3636945202
2024-05-18,3546900721
2024-05-11,3148870639
2024-05-04,3292660594
2024-04-27,2974127532
2024-04-20,2987053518
2024-04-13,3161045549
2024-04-06,3791016474
2024-03-30,4436785722
2024-03-23,3868487520
2024-03-16,4264122145
2024-03-09,4736503497
2024-03-02,4462469061
2024-02-24,4241407060
2024-02-17,4271311483
2024-02-10,3358681599
2024-02-03,2965252363
2024-01-27,2552760969
2024-01-20,2557627528
2024-01-13,2878517183
2024-01-06,2708428568
2023-12-30,3045291387
2023-12-23,2980036520
2023-12-16,2808558605
2023-12-09,2028951167
2023-12-02,1861874353
2023-11-25,1776220953
2023-11-18,1463942942
2023-11-11,1380029492
2023-11-04,870104027
2023-10-28,770513018
2023-10-21,649658004
2023-10-14,626511377
2023-10-07,676190871
2023-09-30,680562452
2023-09-23,760710751
2023-09-16,599493046
2023-09-09,630937292
2023-09-02,624285611
2023-08-26,630493084
2023-08-19,671514472
2023-08-12,798301547
2023-08-05,798524152
2023-07-29,805327969
2023-07-22,809818295
2023-07-15,807474733
2023-07-08,735175952
2023-07-01,771807774
2023-06-24,766323833
2023-06-17,643275984
2023-06-10,722727817
2023-06-03,804280549
2023-05-27,735459411
2023-05-20,765480322
2023-05-13,724093643
2023-05-06,878447075
2023-04-29,983501689
2023-04-22,889966724
2023-04-15,1116188034
2023-04-08,941630195
2023-04-01,1040589630
2023-03-25,1015737738
2023-03-18,1338228865
2023-03-11,735455472
2023-03-04,867231156
2023-02-25,802620021
2023-02-18,864364624
2023-02-11,761723087
2023-02-04,761939496
2023-01-28,538917896
2023-01-21,488802929
2023-01-14,414765420
2023-01-07,323621794
2022-12-31,293221002
2022-12-24,315651326
2022-12-17,300603995
2022-12-10,320172780
2022-12-03,346519481
2022-11-26,288273475
2022-11-19,267807359
2022-11-12,302094941
2022-11-05,378356778
2022-10-29,367963828
2022-10-22,318813556
2022-10-15,358794267
2022-10-08,421549061
2022-10-01,178514211
2022-09-24,182226752
2022-09-17,186233258
2022-09-10,207004790
2022-09-03,194389232
2022-08-27,181284307
2022-08-20,205613312
2022-08-13,269786525
2022-08-06,279508238
2022-07-30,254734305
2022-07-23,219115324
2022-07-16,214037916
2022-07-09,231161067
2022-07-02,213254840
2022-06-25,209130791
2022-06-18,181529157
2022-06-11,209451912
2022-06-04,225463940
2022-05-28,199908111
2022-05-21,204451503
2022-05-14,194166400
2022-05-07,358087258
2022-04-30,362883474
2022-04-23,432961818
2022-04-16,420432688
2022-04-09,500918841
2022-04-02,582610476
2022-03-26,528956395
2022-03-19,385054660
2022-03-12,402853880
2022-03-05,311151455
2022-02-26,360910575
2022-02-19,484266023
2022-02-12,541356330
2022-02-05,668042029
2022-01-29,532586595
2022-01-22,508657844
2022-01-15,676463174
2022-01-08,707417444
2022-01-01,923213740
2021-12-25,870151702
2021-12-18,886706600
2021-12-11,900302065
2021-12-04,1156995049
2021-11-27,1474070314
2021-11-20,1445185372
2021-11-13,1139845245
