date,marketCap,open,close
2025-11-12,136375700426,989.89
2025-11-05,150757802648,1094.45
2025-10-29,155309975825,1116.64
2025-10-22,152025648191,1092.46
2025-10-15,158484360795,1138.12
2025-10-08,160006780978,1149.54
2025-10-01,134835789879,968.68
2025-09-24,145119356425,1042.41
2025-09-17,129905114546,933.9
2025-09-10,120001345336,861.66
2025-09-03,119967599894,861.92
2025-08-27,122601551472,880.21
2025-08-20,116636178955,839.06
2025-08-13,111320129040,799.2
2025-08-06,102623944857,736.66
2025-07-30,110707645997,794.29
2025-07-23,106924979938,732.93
2025-07-16,100001602757,685.47
2025-07-09,95693799964,655.93
2025-07-02,94647807215,648.77
2025-06-25,91275068281,626.57
2025-06-18,94233719227,645.81
2025-06-11,94946550698,650.79
2025-06-04,96080182534,658.57
2025-05-28,97476274853,667.96
2025-05-21,93330577215,639.6
2025-05-14,96607586360,662.34
2025-05-07,87420518612,599.25
2025-04-30,88667686777,607.81
2025-04-23,86381923217,592.12
2025-04-16,87089917417,596.95
2025-04-09,86605127910,594.09
2025-04-02,88123077877,604.04
2025-03-26,91351828212,626.14
2025-03-19,90268773245,618.77
2025-03-12,86509066986,593.08
2025-03-05,88705889576,608.29
2025-02-26,97566157422,668.79
2025-02-19,96571702672,661.97
2025-02-12,89820272510,614.71
2025-02-05,95597107782,654.22
2025-01-29,100177213510,686.46
2025-01-22,103559797374,709.85
2025-01-15,101725692785,696.73
2025-01-08,104197156232,714.09
2025-01-01,105195880146,720.57
2024-12-25,96521740245,662.42
2024-12-18,104445915285,715.45
2024-12-11,109451466413,750.25
2024-12-04,95585516151,655.03
2024-11-27,95008979223,651.53
2024-11-20,90600287239,622.52
2024-11-13,91086187582,623.03
2024-11-06,82889818185,568.18
2024-10-30,85017771621,582.7
2024-10-23,87250625180,598.06
2024-10-16,84061595901,576.42
2024-10-09,82114177424,563.06
2024-10-02,87827034865,601.88
2024-09-25,86060631710,589.13
2024-09-18,80729550771,553.46
2024-09-11,71876297113,493.17
2024-09-04,77715922914,532.71
2024-08-28,84650512772,580.91
2024-08-21,79079252404,542.03
2024-08-14,76361242414,523.41
2024-08-07,77275298117,529.82
2024-07-31,89569383275,582.16
2024-07-24,91357106145,593.76
2024-07-17,81949861356,531.83
2024-07-10,81193238739,527.46
2024-07-03,87526072993,569.04
2024-06-26,90831383358,590.56
2024-06-19,93495111372,607.81
2024-06-12,105009707071,682.78
2024-06-05,92391643482,600.92
2024-05-29,92584613097,602.19
2024-05-22,89210402687,579.67
2024-05-15,90985809411,591.53
2024-05-08,90184115704,585.71
2024-05-01,91640333790,596.4
2024-04-24,87856105613,570.62
2024-04-17,86099199590,557.28
2024-04-10,90006788488,585.39
2024-04-03,92468814502,601.21
2024-03-27,85369948094,554.16
2024-03-20,88382508261,575.44
2024-03-13,75419943810,490.14
2024-03-06,63204592655,410.84
2024-02-28,58776784959,381.93
2024-02-21,54363563383,352.83
2024-02-14,49684479383,322.83
2024-02-07,46091745160,299.72
2024-01-31,47056386364,305.78
2024-01-24,48645934442,315.98
2024-01-17,46511820485,302.19
2024-01-10,47307905037,307.58
2024-01-03,48882512581,317.47
2023-12-27,41747681833,271.25
2023-12-20,37545825053,244.16
2023-12-13,36562916450,237.88
2023-12-06,35258377229,229.26
2023-11-29,36018844303,234.24
2023-11-22,37673870561,244.83
2023-11-15,38433830507,251.59
2023-11-08,36548546440,237.29
2023-11-01,34751610766,225.71
2023-10-25,32951165374,214.23
2023-10-18,31770281849,206.55
2023-10-11,32659136495,212.35
2023-10-04,33034392756,214.7
2023-09-27,32363686530,210.46
2023-09-20,33045627157,214.88
2023-09-13,32946979862,214.14
2023-09-06,32973429862,214.15
2023-08-30,33242187071,216.14
2023-08-23,33409550694,217.08
2023-08-16,36943552950,240.09
2023-08-09,37367854738,242.88
2023-08-02,37306014277,242.56
2023-07-26,37472378595,240.54
2023-07-19,39137854036,251.09
2023-07-12,36802926317,236.16
2023-07-05,38509201810,247.35
2023-06-28,36863106029,236.51
2023-06-21,38098977837,244.43
2023-06-14,37283948504,239.27
2023-06-07,48414891023,306.66
2023-05-31,48532513899,307.45
2023-05-24,49028080181,310.47
2023-05-17,49210307280,311.04
2023-05-10,50941464919,322.7
2023-05-03,50858247901,321.77
2023-04-26,52527550309,332.41
2023-04-19,52662920699,333.27
2023-04-12,49063096682,310.66
2023-04-05,49738899677,315.08
2023-03-29,51256796650,324.55
2023-03-22,52572257614,333.03
2023-03-15,43464995301,275.74
