date,marketCap
2025-03-26,91918340831
2025-03-19,91696541650
2025-03-12,80603285400
2025-03-05,85076550479
2025-02-26,90971486246
2025-02-19,94430513841
2025-02-12,93939983216
2025-02-05,83582971839
2025-01-29,96518633298
2025-01-22,100928851183
2025-01-15,101936484651
2025-01-08,101554459268
2025-01-01,102376145922
2024-12-25,101662325641
2024-12-18,104491787288
2024-12-11,98534549902
2024-12-04,108108300474
2024-11-27,89577669156
2024-11-20,89864910341
2024-11-13,91663556242
2024-11-06,82160078279
2024-10-30,88414948715
2024-10-23,86532749174
2024-10-16,86636583192
2024-10-09,84738393992
2024-10-02,79897582813
2024-09-25,88472367696
2024-09-18,79651662030
2024-09-11,75460567584
2024-09-04,75821979842
2024-08-28,78160031800
2024-08-21,83358274544
2024-08-14,76342061984
2024-08-07,70529736006
2024-07-31,85470855220
2024-07-24,89637632646
2024-07-17,88732963754
2024-07-10,79558013405
2024-07-03,89098620872
2024-06-26,88851602668
2024-06-19,90374753661
2024-06-12,92483600937
2024-06-05,105468885834
2024-05-29,92543487820
2024-05-22,95158766354
2024-05-15,87132189800
2024-05-08,89135136394
2024-05-01,89108408711
2024-04-24,93383801411
2024-04-17,82504700022
2024-04-10,89457255375
2024-04-03,84673062504
2024-03-27,89155437215
2024-03-20,78392022182
2024-03-13,82973515891
2024-03-06,61079862301
2024-02-28,60787603255
2024-02-21,54726855157
2024-02-14,50013084967
2024-02-07,46583218384
2024-01-31,47188873308
2024-01-24,45841747382
2024-01-17,48540451921
2024-01-10,46249477628
2024-01-03,47942505543
2023-12-27,45694870570
2023-12-20,38769593140
2023-12-13,39398016338
2023-12-06,35557934225
2023-11-29,35311028773
2023-11-22,35073299036
2023-11-15,37275151342
2023-11-08,37871134496
2023-11-01,34806395605
2023-10-25,34684287723
2023-10-18,32543782517
2023-10-11,31663076066
2023-10-04,32861373642
2023-09-27,32651541183
2023-09-20,33384462402
2023-09-13,32554645385
2023-09-06,32977264645
2023-08-30,34847567601
2023-08-23,32450218696
2023-08-16,36440851752
2023-08-09,37713239950
2023-08-02,37997425240
2023-07-26,37048219780
2023-07-19,37417448511
2023-07-12,38718584413
2023-07-05,37810940339
2023-06-28,36994157124
2023-06-21,38506222392
2023-06-14,37842271276
2023-06-07,44409349948
2023-05-31,49203273431
2023-05-24,49487912474
2023-05-17,49198400101
2023-05-10,49306858317
2023-05-03,50888408585
2023-04-26,53516035779
2023-04-19,54204297111
2023-04-12,50988411866
2023-04-05,49087111958
2023-03-29,49485646212
2023-03-22,53201553977
2023-03-15,48897303943
2023-03-08,45570679869
2023-03-01,47506411710
2023-02-22,49103313729
2023-02-15,46811338178
2023-02-08,52687066245
2023-02-01,42108205614
2023-01-25,40710000030
2023-01-18,48934162212
2023-01-11,45318222266
2023-01-04,40194802591
2022-12-28,40184438105
2022-12-21,41087025962
2022-12-14,44442840989
2022-12-07,47388136404
2022-11-30,48390045095
2022-11-23,43586685572
2022-11-16,45276634125
2022-11-09,54109010975
2022-11-02,53045918786
2022-10-26,46656222266
2022-10-19,44649912359
2022-10-12,44256837124
2022-10-05,48396050335
2022-09-28,44501118451
2022-09-21,43537042605
2022-09-14,45169037859
2022-09-07,43155638706
2022-08-31,46046373619
2022-08-24,48982780106
2022-08-17,51644710408
2022-08-10,53192959785
2022-08-03,46595190260
2022-07-27,40597926831
2022-07-20,43881525020
2022-07-13,36231969767
2022-07-06,37695662458
2022-06-29,37046663286
2022-06-22,35750851630
2022-06-15,36442165016
2022-06-08,47501410274
2022-06-01,54115193869
2022-05-25,55142195074
2022-05-18,51662703575
2022-05-11,53628718914
2022-05-04,64548901392
2022-04-27,64737401506
2022-04-20,70963228670
2022-04-13,69708186956
2022-04-06,75257138924
2022-03-30,73031351754
2022-03-23,67944911784
2022-03-16,62545699438
2022-03-09,64220105350
2022-03-02,68682205857
2022-02-23,62997037014
2022-02-16,72921371863
2022-02-09,68941548308
2022-02-02,64988396077
2022-01-26,64635129351
2022-01-19,79371321639
2022-01-12,78027582165
2022-01-05,86116119395
2021-12-29,90330999470
2021-12-22,89294190471
2021-12-15,88467152918
2021-12-08,97186791667
2021-12-01,104925562004
2021-11-24,99757241785
2021-11-17,99072575969
2021-11-10,107121024764
2021-11-03,93300469526
2021-10-27,80677268289
2021-10-20,82011979459
2021-10-13,73896020833
2021-10-06,68612810247
2021-09-29,51521247448
2021-09-22,53142685673
