date,marketCap
2025-03-14,84399190444
2025-03-07,86832048703
2025-02-28,88306095592
2025-02-21,95917140962
2025-02-14,97747388932
2025-02-07,83497390989
2025-01-31,98765596410
2025-01-24,100617735193
2025-01-17,103363421123
2025-01-10,100189144311
2025-01-03,102972434555
2024-12-27,100313525889
2024-12-20,97651283337
2024-12-13,102923886014
2024-12-06,104903980763
2024-11-29,95461592953
2024-11-22,90962065584
2024-11-15,90438980537
2024-11-08,87331183563
2024-11-01,84000613909
2024-10-25,85255197630
2024-10-18,86333076752
2024-10-11,82021809492
2024-10-04,79356570336
2024-09-27,87077034857
2024-09-20,82508263053
2024-09-13,79366643988
2024-09-06,73298353535
2024-08-30,78358707308
2024-08-23,85179220985
2024-08-16,75841500331
2024-08-09,75379973055
2024-08-02,83943056335
2024-07-26,87881569568
2024-07-19,88003321839
2024-07-12,80735885201
2024-07-05,79274495247
2024-06-28,89308267430
2024-06-21,90412994443
2024-06-14,92296382371
2024-06-07,109136373922
2024-05-31,91502935476
2024-05-24,92058316192
2024-05-17,87586341914
2024-05-10,91661021846
2024-05-03,86212207867
2024-04-26,94529875011
2024-04-19,84807720113
2024-04-12,93147540999
2024-04-05,90093875528
2024-03-29,89729624228
2024-03-22,85103106052
2024-03-15,92860879160
2024-03-08,72859603564
2024-03-01,61636826474
2024-02-23,58775603394
2024-02-16,54624493953
2024-02-09,49200833688
2024-02-02,46148265214
2024-01-26,44954097752
2024-01-19,48376933187
2024-01-12,47518696443
2024-01-05,49720265457
2023-12-29,49958278239
2023-12-22,41699172449
2023-12-15,38997719702
2023-12-08,35878009959
2023-12-01,35008358233
2023-11-24,35927065278
2023-11-17,37333243728
2023-11-10,38552325143
2023-11-03,35627331956
2023-10-27,34351635078
2023-10-20,32430756563
2023-10-13,31565842453
2023-10-06,32426166934
2023-09-29,33091493771
2023-09-22,32415851923
2023-09-15,32646742858
2023-09-08,33307182406
2023-09-01,33290878919
2023-08-25,33568461503
2023-08-18,33552578196
2023-08-11,37112194985
2023-08-04,37132273836
2023-07-28,36977719013
2023-07-21,37843358631
2023-07-14,39815488719
2023-07-07,36245958961
2023-06-30,36395478144
2023-06-23,37565674020
2023-06-16,36772367138
2023-06-09,40853889041
2023-06-02,48171977973
2023-05-26,48114670546
2023-05-19,48900502712
2023-05-12,48590747015
2023-05-05,51152998818
2023-04-28,52415571801
2023-04-21,50076803640
2023-04-14,51295369255
2023-04-07,49315808887
2023-03-31,50168780547
2023-03-24,52201524708
2023-03-17,52391403812
2023-03-10,43661786795
2023-03-03,47378215432
2023-02-24,48689301152
2023-02-17,48379049686
2023-02-10,48291721477
2023-02-03,43801457182
2023-01-27,41149656905
2023-01-20,39775681143
2023-01-13,46937912182
2023-01-06,41882966205
2022-12-30,40230209465
2022-12-23,40140034038
2022-12-16,42062237376
2022-12-09,47360717202
2022-12-02,47684754833
2022-11-25,49040106670
2022-11-18,43762525622
2022-11-11,49453629190
2022-11-04,53729673249
2022-10-28,46874589627
2022-10-21,43919112785
2022-10-14,44381601383
2022-10-07,46461345518
2022-09-30,46295594360
2022-09-23,44981567511
2022-09-16,44237559175
2022-09-09,45796774077
2022-09-02,45462861465
2022-08-26,49272835872
2022-08-19,48825701689
2022-08-12,52850221539
2022-08-05,50645057813
2022-07-29,45134642246
2022-07-22,43329646345
2022-07-15,38927039106
2022-07-08,39540006904
2022-07-01,35182367552
2022-06-24,37404154458
2022-06-17,34207718311
2022-06-10,47342510177
2022-06-03,50390903059
2022-05-27,51941575183
2022-05-20,51737725724
2022-05-13,45445655852
2022-05-06,63635450816
2022-04-29,68164491596
2022-04-22,68052602511
2022-04-15,69824031692
2022-04-08,73491424319
2022-04-01,72076475923
2022-03-25,69570163338
2022-03-18,65846032214
2022-03-11,62505187316
2022-03-04,67836012887
2022-02-25,60666123712
2022-02-18,67768130125
2022-02-11,69943257674
2022-02-04,62279822866
2022-01-28,65799279878
2022-01-21,74494921473
2022-01-14,80256860312
2022-01-07,80086178246
2021-12-31,87050521605
2021-12-24,92280915089
2021-12-17,88739042728
2021-12-10,96991666247
2021-12-03,104330222381
2021-11-26,107424492828
2021-11-19,89273538350
2021-11-12,106206623234
2021-11-05,93684809791
2021-10-29,82561621362
2021-10-22,79624573357
2021-10-15,79032448286
2021-10-08,67866518612
2021-10-01,59862261976
2021-09-24,59372501849
2021-09-17,65615252929
2021-09-10,65361763608
2021-09-03,74934946405
2021-08-27,75086628043
2021-08-20,65726343116
2021-08-13,59332763049
2021-08-06,52300826066
2021-07-30,49354872792
2021-07-23,45356934262
2021-07-16,48825663948
2021-07-09,48131735209
2021-07-02,44649305234
2021-06-25,47853190843
2021-06-18,54283380386
2021-06-11,54791987618
2021-06-04,66203469971
2021-05-28,56812189325
2021-05-21,60332411437
2021-05-14,87410286003
2021-05-07,98151197197
2021-04-30,92491549500
2021-04-23,79217558868
2021-04-16,83889063376
2021-04-09,64636587596
2021-04-02,52021709575
2021-03-26,36192768189
2021-03-19,40603807044
2021-03-12,44525761191
2021-03-05,35579395371
2021-02-26,36653635809
2021-02-19,28719828748
2021-02-12,18248020593
2021-02-05,8333210382
2021-01-29,6283476043
2021-01-22,5774109833
2021-01-15,6162213631
2021-01-08,6360257241
2021-01-01,5507755823
2020-12-25,4814447228
2020-12-18,4458380241
2020-12-11,4097433907
2020-12-04,4532470313
2020-11-27,4160410879
2020-11-20,4147358205
