date,marketCap
2025-03-30,88123077877
2025-03-23,91351828212
2025-03-16,90268773245
2025-03-09,86509066986
2025-03-02,88705889576
2025-02-23,97566157422
2025-02-16,96571702672
2025-02-09,89820272510
2025-02-02,95597107782
2025-01-26,100177213510
2025-01-19,103559797374
2025-01-12,101725692785
2025-01-05,104197156232
2024-12-29,105195880146
2024-12-22,96521740245
2024-12-15,104445915285
2024-12-08,109451466413
2024-12-01,95585516151
2024-11-24,95008979223
2024-11-17,90600287239
2024-11-10,91086187582
2024-11-03,82889818185
2024-10-27,85017771621
2024-10-20,87250625180
2024-10-13,84061595901
2024-10-06,82114177424
2024-09-29,87827034865
2024-09-22,86060631710
2024-09-15,80729550771
2024-09-08,71876297113
2024-09-01,77715922914
2024-08-25,84650512772
2024-08-18,79079252404
2024-08-11,76361242414
2024-08-04,77275298117
2024-07-28,89569383275
2024-07-21,91357106145
2024-07-14,81949861356
2024-07-07,81193238739
2024-06-30,87526072993
2024-06-23,90831383358
2024-06-16,93495111372
2024-06-09,105009707071
2024-06-02,92391643482
2024-05-26,92584613097
2024-05-19,89210402687
2024-05-12,90985809411
2024-05-05,90184115704
2024-04-28,91640333790
2024-04-21,87856105613
2024-04-14,86099199590
2024-04-07,90006788488
2024-03-31,92468814502
2024-03-24,85369948094
2024-03-17,88382508261
2024-03-10,75419943810
2024-03-03,63204592655
2024-02-25,58776784959
2024-02-18,54363563383
2024-02-11,49684479383
2024-02-04,46091745160
2024-01-28,47056386364
2024-01-21,48645934442
2024-01-14,46511820485
2024-01-07,47307905037
2023-12-31,48882512581
2023-12-24,41747681833
2023-12-17,37545825053
2023-12-10,36562916450
2023-12-03,35258377229
2023-11-26,36018844303
2023-11-19,37673870561
2023-11-12,38433830507
2023-11-05,36548546440
2023-10-29,34751610766
2023-10-22,32951165374
2023-10-15,31770281849
2023-10-08,32659136495
2023-10-01,33034392756
2023-09-24,32363686530
2023-09-17,33045627157
2023-09-10,32946979862
2023-09-03,32973429862
2023-08-27,33242187071
2023-08-20,33409550694
2023-08-13,36943552950
2023-08-06,37367854738
2023-07-30,37306014277
2023-07-23,37472378595
2023-07-16,39137854036
2023-07-09,36802926317
2023-07-02,38509201810
2023-06-25,36863106029
2023-06-18,38098977837
2023-06-11,37283948504
2023-06-04,48414891023
2023-05-28,48532513899
2023-05-21,49028080181
2023-05-14,49210307280
2023-05-07,50941464919
2023-04-30,50858247901
2023-04-23,52527550309
2023-04-16,52662920699
2023-04-09,49063096682
2023-04-02,49738899677
2023-03-26,51256796650
2023-03-19,52572257614
2023-03-12,43464995301
2023-03-05,45700004126
2023-02-26,47710101863
2023-02-19,49856817083
2023-02-12,49146214018
2023-02-05,44651269261
2023-01-29,41254850790
2023-01-22,40342844635
2023-01-15,49943815084
2023-01-08,42647994855
2023-01-01,40273794262
2022-12-25,39956711781
2022-12-18,39515739968
2022-12-11,46979017087
2022-12-04,47591443112
2022-11-27,50825864030
2022-11-20,44498964733
2022-11-13,45956774660
2022-11-06,56955128372
2022-10-30,49556125470
2022-10-23,44153416937
2022-10-16,43918740944
2022-10-09,45097700498
2022-10-02,46143731337
2022-09-25,45005324723
2022-09-18,45616157324
2022-09-11,48573687139
2022-09-04,45346195157
2022-08-28,45369238899
2022-08-21,46252370172
2022-08-14,52876462684
2022-08-07,51485579405
2022-07-31,46919624856
2022-07-24,42364397843
2022-07-17,40751955646
2022-07-10,39708056981
2022-07-03,35629922971
2022-06-26,39111045133
2022-06-19,32227038804
2022-06-12,44053080227
2022-06-05,49215183114
2022-05-29,52054875073
2022-05-22,52595859004
2022-05-15,49702725964
2022-05-08,61694401854
2022-05-01,63862082109
2022-04-24,67564303331
2022-04-17,70352696632
2022-04-10,71781324518
2022-04-03,73580203377
2022-03-27,69918476313
2022-03-20,67167808769
2022-03-13,62799547814
2022-03-06,64694552916
2022-02-27,62626174043
2022-02-20,67268132031
2022-02-13,67644926164
2022-02-06,69907252286
2022-01-30,65455197965
2022-01-23,60116625364
2022-01-16,83034121648
2022-01-09,72662332918
2022-01-02,88661538318
2021-12-26,92441360231
2021-12-19,90157712272
2021-12-12,95058056440
2021-12-05,95335338060
2021-11-28,100563350064
2021-11-21,101748904919
2021-11-14,109752105406
2021-11-07,106678784797
2021-10-31,88364902396
2021-10-24,81934945155
2021-10-17,78849039775
2021-10-10,65232908458
2021-10-03,66403151476
2021-09-26,54335702255
2021-09-19,63476626164
2021-09-12,62448302557
2021-09-05,77210985540
2021-08-29,75061435375
2021-08-22,69659003452
2021-08-15,63344089224
2021-08-08,54880391474
2021-08-01,51852888024
2021-07-25,46583469226
2021-07-18,46537871656
2021-07-11,49113706032
2021-07-04,46132901613
2021-06-27,42798282322
2021-06-20,51823405993
2021-06-13,53465798044
2021-06-06,59846984889
2021-05-30,47615841361
2021-05-23,46672829741
2021-05-16,87136325691
2021-05-09,99362109225
2021-05-02,95807714763
2021-04-25,77665030993
2021-04-18,80146564558
2021-04-11,72863380910
2021-04-04,49920147538
2021-03-28,41937086118
2021-03-21,41004900988
2021-03-14,42898756293
2021-03-07,35132140627
2021-02-28,34863282195
2021-02-21,39186024469
2021-02-14,19799743676
2021-02-07,10648242257
2021-01-31,6604362184
2021-01-24,6025125570
2021-01-17,6408266290
2021-01-10,6535325408
2021-01-03,5664992539
2020-12-27,4954948231
2020-12-20,4916865111
2020-12-13,4163931310
2020-12-06,4395591398
2020-11-29,4300575784
2020-11-22,4508909727
2020-11-15,4138996735
2020-11-08,4095631471
2020-11-01,4195740162
2020-10-25,4517960819
2020-10-18,4471124013
2020-10-11,4178281516
2020-10-04,4184514172
2020-09-27,3874918802
2020-09-20,4024066273
2020-09-13,4189027941
2020-09-06,2870047730
2020-08-30,3408734637
2020-08-23,3277780669
2020-08-16,3387732402
2020-08-09,3378074823
2020-08-02,3199992932
2020-07-26,2935074482
2020-07-19,2534108968
2020-07-12,2604910437
2020-07-05,2297513033
2020-06-28,2244154724
2020-06-21,2373897720
2020-06-14,2482197891
2020-06-07,2594510241
2020-05-31,2623199555
2020-05-24,2432310885
2020-05-17,2371381210
2020-05-10,2495851841
2020-05-03,2594586018
2020-04-26,2402829551
2020-04-19,2448080536
2020-04-12,2087481774
2020-04-05,2084146996
2020-03-29,1843685185
2020-03-22,1818360427
2020-03-15,1527890812
2020-03-08,3021511858
2020-03-01,2982985654
2020-02-23,3364840517
2020-02-16,3694035235
2020-02-09,3345049429
2020-02-02,2785023700
2020-01-26,2604451767
2020-01-19,2733334309
2020-01-12,2290593279
2020-01-05,2116144292
2019-12-29,2101494900
2019-12-22,2039535647
2019-12-15,2205218685
2019-12-08,2390208908
2019-12-01,2410939854
2019-11-24,2498755252
2019-11-17,3093903226
2019-11-10,3027753880
2019-11-03,3101344759
2019-10-27,2927524097
2019-10-20,2819337302
2019-10-13,2680999298
2019-10-06,2437851688
2019-09-29,2451651151
2019-09-22,3260201288
2019-09-15,3266441901
2019-09-08,3484794625
2019-09-01,3301687997
2019-08-25,4089185126
2019-08-18,4270650929
2019-08-11,4605969734
2019-08-04,4311679120
2019-07-28,4297571122
2019-07-21,4805485666
2019-07-14,4394416141
2019-07-07,4597167666
2019-06-30,5001220258
2019-06-23,5317366191
2019-06-16,4595064196
2019-06-09,4603480351
2019-06-02,4754649186
2019-05-26,5058092553
2019-05-19,4182484650
2019-05-12,3092697672
2019-05-05,3284597877
2019-04-28,3218331552
