date,marketCap,open,close
2026-01-09,136375700426,989.89
2026-01-02,150757802648,1094.45
2025-12-26,155309975825,1116.64
2025-12-19,152025648191,1092.46
2025-12-12,158484360795,1138.12
2025-12-05,160006780978,1149.54
2025-11-28,134835789879,968.68
2025-11-21,145119356425,1042.41
2025-11-14,129905114546,933.9
2025-11-07,120001345336,861.66
2025-10-31,119967599894,861.92
2025-10-24,122601551472,880.21
2025-10-17,116636178955,839.06
2025-10-10,111320129040,799.2
2025-10-03,102623944857,736.66
2025-09-26,110707645997,794.29
2025-09-19,106924979938,732.93
2025-09-12,100001602757,685.47
2025-09-05,95693799964,655.93
2025-08-29,94647807215,648.77
2025-08-22,91275068281,626.57
2025-08-15,94233719227,645.81
2025-08-08,94946550698,650.79
2025-08-01,96080182534,658.57
2025-07-25,97476274853,667.96
2025-07-18,93330577215,639.6
2025-07-11,96607586360,662.34
2025-07-04,87420518612,599.25
2025-06-27,88667686777,607.81
2025-06-20,86381923217,592.12
2025-06-13,87089917417,596.95
2025-06-06,86605127910,594.09
2025-05-30,88123077877,604.04
2025-05-23,91351828212,626.14
2025-05-16,90268773245,618.77
2025-05-09,86509066986,593.08
2025-05-02,88705889576,608.29
2025-04-25,97566157422,668.79
2025-04-18,96571702672,661.97
2025-04-11,89820272510,614.71
2025-04-04,95597107782,654.22
2025-03-28,100177213510,686.46
2025-03-21,103559797374,709.85
2025-03-14,101725692785,696.73
2025-03-07,104197156232,714.09
2025-02-28,105195880146,720.57
2025-02-21,96521740245,662.42
2025-02-14,104445915285,715.45
2025-02-07,109451466413,750.25
2025-01-31,95585516151,655.03
2025-01-24,95008979223,651.53
2025-01-17,90600287239,622.52
2025-01-10,91086187582,623.03
2025-01-03,82889818185,568.18
2024-12-27,85017771621,582.7
2024-12-20,87250625180,598.06
2024-12-13,84061595901,576.42
2024-12-06,82114177424,563.06
2024-11-29,87827034865,601.88
2024-11-22,86060631710,589.13
2024-11-15,80729550771,553.46
2024-11-08,71876297113,493.17
2024-11-01,77715922914,532.71
2024-10-25,84650512772,580.91
2024-10-18,79079252404,542.03
2024-10-11,76361242414,523.41
2024-10-04,77275298117,529.82
2024-09-27,89569383275,582.16
2024-09-20,91357106145,593.76
2024-09-13,81949861356,531.83
2024-09-06,81193238739,527.46
2024-08-30,87526072993,569.04
2024-08-23,90831383358,590.56
2024-08-16,93495111372,607.81
2024-08-09,105009707071,682.78
2024-08-02,92391643482,600.92
2024-07-26,92584613097,602.19
2024-07-19,89210402687,579.67
2024-07-12,90985809411,591.53
2024-07-05,90184115704,585.71
2024-06-28,91640333790,596.4
2024-06-21,87856105613,570.62
2024-06-14,86099199590,557.28
2024-06-07,90006788488,585.39
2024-05-31,92468814502,601.21
2024-05-24,85369948094,554.16
2024-05-17,88382508261,575.44
2024-05-10,75419943810,490.14
2024-05-03,63204592655,410.84
2024-04-26,58776784959,381.93
2024-04-19,54363563383,352.83
2024-04-12,49684479383,322.83
2024-04-05,46091745160,299.72
2024-03-29,47056386364,305.78
2024-03-22,48645934442,315.98
2024-03-15,46511820485,302.19
2024-03-08,47307905037,307.58
2024-03-01,48882512581,317.47
2024-02-23,41747681833,271.25
2024-02-16,37545825053,244.16
2024-02-09,36562916450,237.88
2024-02-02,35258377229,229.26
2024-01-26,36018844303,234.24
2024-01-19,37673870561,244.83
2024-01-12,38433830507,251.59
2024-01-05,36548546440,237.29
2023-12-29,34751610766,225.71
2023-12-22,32951165374,214.23
2023-12-15,31770281849,206.55
2023-12-08,32659136495,212.35
2023-12-01,33034392756,214.7
2023-11-24,32363686530,210.46
2023-11-17,33045627157,214.88
2023-11-10,32946979862,214.14
2023-11-03,32973429862,214.15
2023-10-27,33242187071,216.14
2023-10-20,33409550694,217.08
2023-10-13,36943552950,240.09
2023-10-06,37367854738,242.88
2023-09-29,37306014277,242.56
2023-09-22,37472378595,240.54
2023-09-15,39137854036,251.09
2023-09-08,36802926317,236.16
2023-09-01,38509201810,247.35
2023-08-25,36863106029,236.51
2023-08-18,38098977837,244.43
2023-08-11,37283948504,239.27
2023-08-04,48414891023,306.66
2023-07-28,48532513899,307.45
2023-07-21,49028080181,310.47
2023-07-14,49210307280,311.04
2023-07-07,50941464919,322.7
2023-06-30,50858247901,321.77
2023-06-23,52527550309,332.41
2023-06-16,52662920699,333.27
2023-06-09,49063096682,310.66
2023-06-02,49738899677,315.08
2023-05-26,51256796650,324.55
2023-05-19,52572257614,333.03
2023-05-12,43464995301,275.74
2023-05-05,45700004126,289.17
2023-04-28,47710101863,302.14
2023-04-21,49856817083,316.21
2023-04-14,49146214018,310.99
2023-04-07,44651269261,330.85
2023-03-31,41254850790,305.95
2023-03-24,40342844635,298.96
2023-03-17,49943815084,305.81
2023-03-10,42647994855,261.32
2023-03-03,40273794262,246.66
2023-02-24,39956711781,244.74
2023-02-17,39515739968,242.83
2023-02-10,46979017087,288.02
2023-02-03,47591443112,291.02
2023-01-27,50825864030,311.24
2023-01-20,44498964733,272.36
2023-01-13,45956774660,281.78
2023-01-06,56955128372,348.7
2022-12-30,49556125470,303.66
2022-12-23,44153416937,270.44
2022-12-16,43918740944,269.2
2022-12-09,45097700498,276.2
2022-12-02,46143731337,282.87
2022-11-25,45005324723,275.44
2022-11-18,45616157324,279.34
2022-11-11,48573687139,297.53
2022-11-04,45346195157,277.52
2022-10-28,45369238899,277.85
2022-10-21,46252370172,283.66
2022-10-14,52876462684,323.89
2022-10-07,51485579405,315.51
2022-09-30,46919624856,287.36
2022-09-23,42364397843,259.46
2022-09-16,40751955646,249.4
2022-09-09,39708056981,243.06
2022-09-02,35629922971,218.26
2022-08-26,39111045133,239.92
2022-08-19,32227038804,197.38
2022-08-12,44053080227,269.86
2022-08-05,49215183114,301.84
2022-07-29,52054875073,309.04
2022-07-22,52595859004,312.82
2022-07-15,49702725964,298.36
2022-07-08,61694401854,366.26
2022-07-01,63862082109,378.73
2022-06-24,67564303331,401.84
2022-06-17,70352696632,417.73
2022-06-10,71781324518,426.92
2022-06-03,73580203377,436.63
2022-05-27,69918476313,415.64
2022-05-20,67167808769,399.6
2022-05-13,62799547814,372.86
2022-05-06,64694552916,385.44
2022-04-29,62626174043,373.71
2022-04-22,67268132031,400.69
2022-04-15,67644926164,403.4
2022-04-08,69907252286,414.64
2022-04-01,65455197965,390.16
2022-03-25,60116625364,359.01
2022-03-18,83034121648,495.22
