date,marketCap
2025-03-13,83256051196
2025-03-06,87308885657
2025-02-27,89068804316
2025-02-20,94979391301
2025-02-13,101731781963
2025-02-06,83082022023
2025-01-30,97443671696
2025-01-23,101394654320
2025-01-16,104240470661
2025-01-09,101710496645
2025-01-02,102979866967
2024-12-26,102473517267
2024-12-19,100187667140
2024-12-12,103655308925
2024-12-05,107467583157
2024-11-28,94131145638
2024-11-21,88607714965
2024-11-14,90601254693
2024-11-07,86248682357
2024-10-31,86969500510
2024-10-24,85255197630
2024-10-17,87633144280
2024-10-10,83220162034
2024-10-03,79089065108
2024-09-26,85624136607
2024-09-19,81414364603
2024-09-12,77464122683
2024-09-05,74082271440
2024-08-29,78331630414
2024-08-22,83056570988
2024-08-15,76380430420
2024-08-08,69405610033
2024-08-01,84116308113
2024-07-25,88376610702
2024-07-18,87605945219
2024-07-11,80718169617
2024-07-04,85665920084
2024-06-27,87994251271
2024-06-20,91968780053
2024-06-13,95223345273
2024-06-06,107455168165
2024-05-30,91603797198
2024-05-23,94552013228
2024-05-16,89750725895
2024-05-09,90472546734
2024-05-02,86647236480
2024-04-25,93635542240
2024-04-18,82333439697
2024-04-11,93728978737
2024-04-04,86761624020
2024-03-28,88283571539
2024-03-21,85594796096
2024-03-14,96122795409
2024-03-07,65872619718
2024-02-29,63859838283
2024-02-22,58359108672
2024-02-15,51395978506
2024-02-08,47401109068
2024-02-01,46192055347
2024-01-25,45131103088
2024-01-18,47591545232
2024-01-11,47011551416
2024-01-04,48556088398
2023-12-28,49503830704
2023-12-21,40038351864
2023-12-14,38799813552
2023-12-07,35399176878
2023-11-30,34980317653
2023-11-23,36327443508
2023-11-16,38967303592
2023-11-09,37918633729
2023-11-02,35060942101
2023-10-26,34186113925
2023-10-19,32411089799
2023-10-12,31762751583
2023-10-05,32826841264
2023-09-28,32606854014
2023-09-21,32962960482
2023-09-14,32688665264
2023-09-07,33085754713
2023-08-31,34441291078
2023-08-24,33297349379
2023-08-17,35682968644
2023-08-10,37541806214
2023-08-03,37035182391
2023-07-27,36768425085
2023-07-20,37593967248
2023-07-13,38043237563
2023-07-06,37284825811
2023-06-29,35938618431
2023-06-22,38934049356
2023-06-15,37009537060
2023-06-08,40930547462
2023-06-01,48465020079
2023-05-25,48339367035
2023-05-18,49564395154
2023-05-11,49662394090
2023-05-04,51423455643
2023-04-27,52172391454
2023-04-20,50996266810
2023-04-13,50587359530
2023-04-06,49641625564
2023-03-30,49577395649
2023-03-23,51090160091
2023-03-16,48551821321
2023-03-09,45478533321
2023-03-02,47810909893
2023-02-23,49367058958
2023-02-16,50074569839
2023-02-09,51836845864
2023-02-02,42847286858
2023-01-26,41483151363
2023-01-19,38863899341
2023-01-12,46586461239
2023-01-05,42262890457
2022-12-29,39817009960
2022-12-22,40173092498
2022-12-15,43816838361
2022-12-08,46475738118
2022-12-01,49274297384
2022-11-24,48702064860
2022-11-17,44379314947
2022-11-10,43045983596
2022-11-03,52253322652
2022-10-27,47393552587
2022-10-20,44327023282
2022-10-13,44244724964
2022-10-06,48013554582
2022-09-29,45985363666
2022-09-22,43192546029
2022-09-15,45617788344
2022-09-08,45453989049
2022-09-01,45512248504
2022-08-25,48379260404
2022-08-18,50100609705
2022-08-11,53491408553
2022-08-04,48707468947
2022-07-28,44039739596
2022-07-21,42332670049
2022-07-14,37618474755
2022-07-07,38971926594
2022-06-30,35835405054
2022-06-23,35089855487
2022-06-16,37939256522
2022-06-09,47241635832
2022-06-02,50589204416
2022-05-26,54907712189
2022-05-19,48512726766
2022-05-12,44475852348
2022-05-05,67720818328
2022-04-28,65776057225
2022-04-21,70312408958
2022-04-14,71207307204
2022-04-07,70913339347
2022-03-31,74528326962
2022-03-24,68533085664
2022-03-17,64769916794
2022-03-10,66202668578
2022-03-03,68815406700
2022-02-24,61823423821
2022-02-17,72209779015
2022-02-10,71003391606
2022-02-03,61845292783
2022-01-27,63597418218
2022-01-20,78467831654
2022-01-13,81968927554
2022-01-06,80376575794
2021-12-30,86121656108
2021-12-23,90182492752
2021-12-16,90516070606
2021-12-09,101696478776
2021-12-02,105462458343
2021-11-25,99379066100
2021-11-18,97395197942
2021-11-11,102244405701
2021-11-04,95580886280
2021-10-28,75903656466
2021-10-21,82011979459
2021-10-14,78760669251
2021-10-07,67279547298
2021-09-30,56833140654
2021-09-23,58386015867
2021-09-16,66397294536
2021-09-09,64391771502
2021-09-02,75616163844
2021-08-26,77788566247
2021-08-19,62145691625
2021-08-12,60548205333
2021-08-05,51783149636
2021-07-29,48440837959
2021-07-22,45239141513
2021-07-15,47745276433
2021-07-08,50772663396
2021-07-01,46954864789
2021-06-24,45761403437
2021-06-17,53441971882
2021-06-10,58321133323
2021-06-03,62216853673
2021-05-27,58140464825
2021-05-20,53692155787
2021-05-13,94580104075
2021-05-06,100850357949
2021-04-29,86547288168
2021-04-22,85489582708
2021-04-15,83633350017
2021-04-08,58558889933
2021-04-01,46841566979
2021-03-25,38516791584
2021-03-18,41811497472
2021-03-11,43134755618
2021-03-04,37511795343
2021-02-25,39273073154
2021-02-18,24144663679
2021-02-11,19029543691
2021-02-04,7735129472
2021-01-28,6046117021
2021-01-21,6266849382
2021-01-14,5950937294
2021-01-07,6213203841
2020-12-31,5644561343
2020-12-24,4660064270
2020-12-17,4502642498
2020-12-10,4167230661
2020-12-03,4485798670
2020-11-26,4638993020
2020-11-19,4153238204
2020-11-12,4116039126
2020-11-05,3967025116
2020-10-29,4484041909
2020-10-22,4374680296
2020-10-15,4566346922
2020-10-08,4093867354
2020-10-01,4325855176
2020-09-24,3373414662
2020-09-17,4122357758
2020-09-10,3606231302
2020-09-03,3644800879
2020-08-27,3295697167
2020-08-20,3302382351
2020-08-13,3188863590
2020-08-06,3438061584
2020-07-30,2937168740
2020-07-23,2659506640
2020-07-16,2603200689
2020-07-09,2541966350
2020-07-02,2341084177
2020-06-25,2370741003
2020-06-18,2424884751
2020-06-11,2567525316
2020-06-04,2592716466
2020-05-28,2430831283
2020-05-21,2496496118
2020-05-14,2390558640
2020-05-07,2471282825
2020-04-30,2563905019
2020-04-23,2319816864
2020-04-16,2207839720
2020-04-09,2282382272
2020-04-02,1927232839
2020-03-26,1863775407
2020-03-19,1563418016
2020-03-12,2493501408
2020-03-05,3023669002
2020-02-27,2858511810
2020-02-20,3449518851
2020-02-13,4030446328
2020-02-06,2945748770
2020-01-30,2747236096
2020-01-23,2727795014
2020-01-16,2695653560
2020-01-09,2231554930
2020-01-02,2099316231
2019-12-26,2006685206
2019-12-19,2070675410
2019-12-12,2261960517
2019-12-05,2324400981
2019-11-28,2447219831
2019-11-21,2776849838
2019-11-14,3274179213
2019-11-07,3170445921
2019-10-31,3114274314
2019-10-24,2586896306
2019-10-17,2764149805
2019-10-10,2764149180
2019-10-03,2467604794
2019-09-26,2500762233
2019-09-19,3432363359
2019-09-12,3226703938
2019-09-05,3363823340
2019-08-29,3649903449
2019-08-22,4185784963
2019-08-15,4165543779
2019-08-08,4599574627
2019-08-01,4308951831
2019-07-25,4516686409
2019-07-18,3847535319
2019-07-11,4407009412
2019-07-04,4572105242
2019-06-27,5010433484
2019-06-20,4950135106
2019-06-13,5023100993
2019-06-06,4482433777
2019-05-30,4847361039
2019-05-23,4532588999
2019-05-16,3885141798
2019-05-09,2973223296
2019-05-02,3144060673
2019-04-25,3323966725
2019-04-18,2827594278
2019-04-11,2639684281
2019-04-04,2688621471
2019-03-28,2395580403
2019-03-21,2189168004
2019-03-14,2162875300
2019-03-07,2081209809
2019-02-28,1420171313
2019-02-21,1601780326
2019-02-14,1277643655
2019-02-07,1154130751
2019-01-31,886231113
2019-01-24,926816550
2019-01-17,875623956
2019-01-10,932116118
2019-01-03,874914239
2018-12-27,807817913
2018-12-20,783144468
2018-12-13,716850027
2018-12-06,874775886
2018-11-29,768130863
2018-11-22,899552608
2018-11-15,1227621934
2018-11-08,1423432060
2018-11-01,1369356961
2018-10-25,1410437571
2018-10-18,1461507184
2018-10-11,1493947358
2018-10-04,1483326566
2018-09-27,1407777729
2018-09-20,917696686
2018-09-13,879018554
2018-09-06,989951405
2018-08-30,1094104885
2018-08-23,925703864
2018-08-16,921186429
2018-08-09,1187632193
2018-08-02,1331900269
2018-07-26,1252610236
2018-07-19,1252473841
2018-07-12,1433362149
2018-07-05,1587816497
2018-06-28,1599864545
2018-06-21,1826063066
2018-06-14,1670655403
2018-06-07,1956880199
2018-05-31,1430349202
2018-05-24,1440307588
2018-05-17,1396933971
2018-05-10,1659352701
2018-05-03,1625018122
2018-04-26,1521649763
2018-04-19,1393358194
2018-04-12,1411325536
2018-04-05,1425673910
2018-03-29,1150079372
2018-03-22,993225814
2018-03-15,888364963
2018-03-08,894207686
