date,marketCap,open,close
2025-07-16,986974274,3101.04
2025-07-09,848276510,2652.84
2025-07-02,815963658,2555.77
2025-06-25,752630638,2392.5
2025-06-18,855508460,2666.16
2025-06-11,848324221,2654.16
2025-06-04,845456379,2668.87
2025-05-28,840940862,2650.04
2025-05-21,779900019,2593.91
2025-05-14,825045108,2711.56
2025-05-07,586566816,1919.43
2025-04-30,577031829,1902.33
2025-04-23,509397494,1690.98
2025-04-16,510162033,1718.73
2025-04-09,555613445,1884.13
2025-04-02,560637900,1905.1
2025-03-26,608727696,2059.51
2025-03-19,612376900,2017.22
2025-03-12,696616208,2282.53
2025-03-05,663041370,2294.3
2025-02-26,880737978,2866.41
2025-02-19,871807052,2790.11
2025-02-12,700005151,2728.36
2025-02-05,864468476,3233.98
2025-01-29,934069523,3433.17
2025-01-22,980086831,3417.94
2025-01-15,1026958326,3393.71
2025-01-08,1203596597,3771.08
2025-01-01,1215101946,3497.04
2024-12-25,1234577156,3428.54
2024-12-18,1492278766,3975.75
2024-12-11,1641685338,4115.41
2024-12-04,1592217808,3811.52
2024-11-27,1502930733,3488.46
2024-11-20,1432517967,3210.04
2024-11-13,1350619755,3206.99
2024-11-06,929178473,2552.32
2024-10-30,766048916,2545.44
2024-10-23,800586370,2714.47
2024-10-16,798436839,2529.8
2024-10-09,793437111,2460.51
2024-10-02,992589467,2726.96
2024-09-25,969225043,2665.97
2024-09-18,893521762,2457.89
2024-09-11,848416056,2308.53
2024-09-04,945472599,2555.91
2024-08-28,1104886254,2806.66
2024-08-21,1136093126,2648.4
2024-08-14,1252726233,2641.44
2024-08-07,1467015812,2944.94
2024-07-31,1723777796,3297.08
2024-07-24,1978244441,3565.45
2024-07-17,2088624646,3218.99
2024-07-10,3091998829,3104.77
2024-07-03,3396561717,3406.99
2024-06-26,3503548793,3515.07
2024-06-19,3548544175,3559.3
2024-06-12,3643959019,3655.88
2024-06-05,3745483652,3756.15
2024-05-29,3662655460,3674.32
2024-05-22,3059336047,3067.01
2024-05-15,2850427344,2859.75
2024-05-08,3058925643,3067.29
2024-05-01,3185101822,3196.44
2024-04-24,3166194932,3180.14
