date,marketCap,open,close
2025-08-07,1187495137,3816.12
2025-07-31,1256118634,3991.33
2025-07-24,1258695558,3942.06
2025-07-17,1051479263,3305.5
2025-07-10,879661947,2755.15
2025-07-03,803686883,2531.09
2025-06-26,823254722,2573.72
2025-06-19,848016091,2646.07
2025-06-12,946040702,2959.27
2025-06-05,865989688,2726.19
2025-05-29,887948367,2787.5
2025-05-22,800815957,2648.31
2025-05-15,851693182,2799.2
2025-05-08,580295163,1900.84
2025-05-01,564847810,1875
2025-04-24,555196917,1839.73
2025-04-17,492203889,1664.1
2025-04-10,453269375,1529.64
2025-04-03,583887718,1986.79
2025-03-27,635113311,2153.52
2025-03-20,601959940,2009.88
2025-03-13,609265470,1995.94
2025-03-06,641206007,2249.41
2025-02-27,793546797,2589.75
2025-02-20,853758075,2765.88
2025-02-13,821588076,2694.33
2025-02-06,745756822,2818.86
2025-01-30,854904953,3177.63
2025-01-23,966611050,3435.72
2025-01-16,982495446,3330.06
2025-01-09,1075867043,3487.01
2025-01-02,1155385094,3436.16
2024-12-26,1261201291,3597.25
2024-12-19,1453013485,3990.18
2024-12-12,1472228387,3728.65
2024-12-05,1505335785,3718.87
2024-11-28,1450390642,3416.99
2024-11-21,1422601118,3186.3
2024-11-14,1408683727,3346.24
2024-11-07,910213444,2486.83
2024-10-31,908103916,2707.75
2024-10-24,773707406,2687.39
2024-10-17,825434104,2652.48
2024-10-10,796687720,2488.6
2024-10-03,907821761,2494.34
2024-09-26,936238376,2706.92
2024-09-19,866225594,2383.61
2024-09-12,878303244,2417.65
2024-09-05,914388549,2478.63
2024-08-29,977828143,2497.48
2024-08-22,1066317231,2616.39
2024-08-15,1208501775,2741.07
2024-08-08,1226849887,2481.1
2024-08-01,1672299346,3322.93
2024-07-25,1909001634,3532.36
2024-07-18,2029370909,3496.74
2024-07-11,3099834530,3106.81
2024-07-04,3442588579,3455.12
2024-06-27,3412141543,3422.27
2024-06-20,3477988118,3488.99
2024-06-13,3475513053,3484.78
2024-06-06,3743439471,3758.36
2024-05-30,3797441062,3803.71
2024-05-23,3716616393,3726.76
2024-05-16,2826850071,2834.95
2024-05-09,2953779565,2963.15
2024-05-02,2947084796,2952.88
2024-04-25,3228199543,3238.88
