date,marketCap
2025-03-10,2196759362
2025-03-03,2254410693
2025-02-24,2327836705
2025-02-17,2390907265
2025-02-10,2552008626
2025-02-03,2939537258
2025-01-27,3666365357
2025-01-20,3586127038
2025-01-13,3746210484
2025-01-06,4329320666
2024-12-30,3928638804
2024-12-23,4184527138
2024-12-16,4910694026
2024-12-09,5445996298
2024-12-02,5201419389
2024-11-25,5202879800
2024-11-18,4340466669
2024-11-11,3369893717
2024-11-04,1948167658
2024-10-28,2010496032
2024-10-21,2142765937
2024-10-14,2049700886
2024-10-07,2178148072
2024-09-30,2326844758
2024-09-23,2313965899
2024-09-16,2170164922
2024-09-09,2106761025
2024-09-02,2119006100
2024-08-26,2384083998
2024-08-19,2314488785
2024-08-12,2362809659
2024-08-05,2083731370
2024-07-29,2418329139
2024-07-22,2555408714
2024-07-15,2475963244
2024-07-08,2194436511
2024-07-01,2452633572
2024-06-24,2452720715
2024-06-17,2647028293
2024-06-10,2953413085
2024-06-03,2941033258
2024-05-27,3201323693
2024-05-20,3253096364
2024-05-13,3339104457
2024-05-06,3531201592
2024-04-29,3518746880
2024-04-22,3439461555
2024-04-15,3559444956
2024-04-08,3897251733
2024-04-01,4070122039
2024-03-25,3827381187
2024-03-18,3826690508
2024-03-11,4377287892
2024-03-04,3762018760
2024-02-26,2508300153
2024-02-19,2405510642
2024-02-12,2289572469
2024-02-05,2132232720
2024-01-29,2137452740
2024-01-22,2195761303
2024-01-15,2324462916
2024-01-08,2294116215
2024-01-01,2619312338
2023-12-25,2587394346
2023-12-18,2594589441
2023-12-11,2792889740
2023-12-04,2437544999
2023-11-27,2508295283
2023-11-20,2585234882
2023-11-13,2621765463
2023-11-06,1848845062
2023-10-30,1581903468
2023-10-23,1406086600
2023-10-16,1375685621
2023-10-09,1324906673
2023-10-02,1362775065
2023-09-25,1329532302
2023-09-18,1341768092
2023-09-11,1369450663
2023-09-04,1334180359
2023-08-28,1338568074
2023-08-21,1371574837
2023-08-14,1489664631
2023-08-07,1525817756
2023-07-31,1553213943
2023-07-24,1584746030
2023-07-17,1580428491
2023-07-10,1471790728
2023-07-03,1479224066
2023-06-26,1529468397
2023-06-19,1398583159
2023-06-12,1440354423
2023-06-05,1588760571
2023-05-29,1549751979
2023-05-22,1563489902
2023-05-15,1622997031
2023-05-08,1745362120
2023-05-01,1848850297
2023-04-24,1715811800
2023-04-17,1828741125
2023-04-10,1723267172
2023-04-03,1714363390
2023-03-27,1753726039
2023-03-20,1832375762
2023-03-13,1721268958
2023-03-06,1856999991
2023-02-27,2037008876
2023-02-20,2023123704
2023-02-13,1936243005
2023-02-06,2051351722
2023-01-30,2091443488
2023-01-23,1975363520
2023-01-16,1870545698
2023-01-09,1565206488
2023-01-02,1437437240
2022-12-26,1511755251
2022-12-19,1439078218
2022-12-12,1607072095
2022-12-05,1645554398
2022-11-28,1631510852
2022-11-21,1632421869
2022-11-14,1588520215
2022-11-07,2987440035
2022-10-31,2875933549
2022-10-24,2719474283
2022-10-17,2652519938
2022-10-10,2700178886
2022-10-03,2779645693
2022-09-26,2920302450
2022-09-19,2587418595
2022-09-12,3103560647
2022-09-05,3033051655
2022-08-29,3005552337
2022-08-22,3244164363
2022-08-15,3867503479
2022-08-08,3710589823
2022-08-01,3477421688
2022-07-25,3263512615
2022-07-18,3057393096
2022-07-11,3016956830
2022-07-04,2865679438
2022-06-27,3152499921
2022-06-20,2889005753
2022-06-13,3598882836
2022-06-06,4530908999
2022-05-30,4412982892
2022-05-23,4959568450
2022-05-16,5114246840
2022-05-09,6483329372
2022-05-02,7919392943
2022-04-25,10069984463
2022-04-18,10227387506
2022-04-11,11204113499
2022-04-04,12099070087
2022-03-28,12209194763
2022-03-21,10248961229
2022-03-14,9532717926
2022-03-07,9932611820
2022-02-28,9999990055
2022-02-21,10272368641
2022-02-14,12817260183
2022-02-07,11664513334
2022-01-31,10736493082
2022-01-24,9530749147
2022-01-17,11749316991
2022-01-10,11686370312
2022-01-03,14886637407
2021-12-27,15786048919
2021-12-20,13016930261
2021-12-13,15167216569
2021-12-06,14184961699
2021-11-29,18976995020
2021-11-22,18695601709
2021-11-15,11036179875
2021-11-08,8861740217
2021-11-01,5348726269
2021-10-25,4748029661
2021-10-18,4748029661
2021-10-11,4748029661
2021-10-04,4609639276
2021-09-27,4003009688
2021-09-20,4683143531
2021-09-13,4638852981
2021-09-06,4684972122
2021-08-30,4054561332
2021-08-23,3942283439
2021-08-16,3798591328
2021-08-09,3456716510
2021-08-02,3124342987
2021-07-26,2957104078
2021-07-19,2847380056
2021-07-12,3312454887
2021-07-05,3107974036
2021-06-28,2667977705
2021-06-21,2726713279
2021-06-14,3037594050
2021-06-07,3141439169
2021-05-31,2864688027
2021-05-24,2474563942
2021-05-17,3950694249
2021-05-10,4574543699
2021-05-03,4793892976
2021-04-26,4342453871
2021-04-19,5740885139
2021-04-12,5811003346
2021-04-05,5736678648
2021-03-29,5127272196
2021-03-22,5609299291
2021-03-15,4737495527
2021-03-08,3859047428
2021-03-01,3277053505
2021-02-22,3429511685
2021-02-15,2066327511
2021-02-08,1516109776
2021-02-01,1428164923
2021-01-25,1652594061
2021-01-18,1821437076
2021-01-11,1772830030
2021-01-04,1369333487
2020-12-28,1281332918
2020-12-21,1476649890
2020-12-14,1341818411
2020-12-07,1399463993
2020-11-30,1444851403
2020-11-23,1551711386
2020-11-16,1373617241
2020-11-09,1584260902
2020-11-02,1774914308
2020-10-26,2027591990
2020-10-19,2520695231
2020-10-12,3177522776
2020-10-05,3033174359
2020-09-28,3130420220
2020-09-21,3223852021
2020-09-14,3215845920
2020-09-07,2997006941
2020-08-31,3501034595
2020-08-24,3335944781
2020-08-17,3173329071
2020-08-10,3126450427
2020-08-03,3044082195
2020-07-27,2841553294
2020-07-20,2645423118
2020-07-13,2620842345
2020-07-06,2348290608
2020-06-29,2122701348
2020-06-22,2099532383
2020-06-15,1950253755
2020-06-08,1867989288
2020-06-01,1463823238
2020-05-25,1246274407
2020-05-18,1134342463
2020-05-11,1078949761
2020-05-04,997586204
2020-04-27,787507278
2020-04-20,724040525
2020-04-13,717469001
2020-04-06,691191070
2020-03-30,589598593
2020-03-23,511656074
2020-03-16,467850942
2020-03-09,719919740
2020-03-02,729283928
2020-02-24,853591119
2020-02-17,855344546
2020-02-10,831924674
2020-02-03,726197905
2020-01-27,628075891
2020-01-20,608036401
2020-01-13,531563845
2020-01-06,440302435
2019-12-30,438151479
2019-12-23,441079485
2019-12-16,375883197
2019-12-09,359309717
2019-12-02,319074987
2019-11-25,353366483
2019-11-18,423302551
2019-11-11,412148656
2019-11-04,430256471
2019-10-28,396542737
2019-10-21,367202621
2019-10-14,372634571
2019-10-07,356292755
2019-09-30,361980766
2019-09-23,403650000
2019-09-16,381012658
2019-09-09,380858504
2019-09-02,365653330
2019-08-26,391731384
2019-08-19,410222040
2019-08-12,431239202
2019-08-05,482537197
2019-07-29,475195433
2019-07-22,445394801
2019-07-15,572633715
2019-07-08,573257399
2019-07-01,452834852
2019-06-24,430646411
2019-06-17,472889663
2019-06-10,424967111
2019-06-03,517429950
2019-05-27,434497424
2019-05-20,396977128
2019-05-13,364683057
2019-05-06,400635544
2019-04-29,388711305
2019-04-22,426431733
2019-04-15,417040393
2019-04-08,244979479
2019-04-01,195952404
2019-03-25,269124431
2019-03-18,271011992
