date,marketCap,open,close
2025-09-13,8627913396,0.256793
2025-09-06,8965501290,0.266155
2025-08-30,9490837345,0.285543
2025-08-23,5114224750,0.152274
2025-08-16,4912445874,0.151752
2025-08-09,5028537000,0.155487
2025-08-02,4259058575,0.131697
2025-07-26,4281042437,0.132299
2025-07-19,3817249088,0.118175
2025-07-12,3248646791,0.104381
2025-07-05,2523860603,0.081116
2025-06-28,2518860333,0.080972
2025-06-21,2736647491,0.087967
2025-06-14,2750401493,0.091983
2025-06-07,2890132344,0.096724
2025-05-31,2974497166,0.099633
2025-05-24,2834995443,0.094834
2025-05-17,2867637518,0.100064
2025-05-10,2904199209,0.101377
2025-05-03,2527842825,0.091909
2025-04-26,2512178345,0.091452
2025-04-19,2300042419,0.083731
2025-04-12,2400713762,0.087516
2025-04-05,2581275965,0.09411
2025-03-29,2881640504,0.104951
2025-03-22,2144049270,0.07823
2025-03-15,2259396435,0.082555
2025-03-08,2265842991,0.082805
2025-03-01,2016643238,0.073752
2025-02-22,2281234371,0.083616
2025-02-15,2491921107,0.091288
2025-02-08,2573553668,0.094317
2025-02-01,3535354421,0.129687
2025-01-25,3767278122,0.138292
2025-01-18,3999641817,0.146762
2025-01-11,3909382492,0.143582
2025-01-04,4337235933,0.159445
2024-12-28,4028874897,0.148318
2024-12-21,4440222848,0.163499
2024-12-14,5019565507,0.18501
2024-12-07,5581379400,0.206559
2024-11-30,5148797418,0.190145
2024-11-23,5191827626,0.191543
2024-11-16,4535972139,0.167191
2024-11-09,2934559452,0.108198
2024-11-02,1985704595,0.073321
2024-10-26,1938944416,0.071648
2024-10-19,2111218925,0.078053
2024-10-12,2050263201,0.075911
2024-10-05,2188629611,0.081066
2024-09-28,2370701748,0.087872
2024-09-21,2274607936,0.084485
2024-09-14,2260313558,0.083744
2024-09-07,2013234321,0.074816
2024-08-31,2189181322,0.081293
2024-08-24,2449741726,0.091089
2024-08-17,2366452031,0.088018
2024-08-10,2498918893,0.092977
2024-08-03,2231243447,0.083145
2024-07-27,2451366907,0.091415
2024-07-20,2534453363,0.094591
2024-07-13,2354402617,0.088016
2024-07-06,2251055933,0.08409
2024-06-29,2412929665,0.090065
2024-06-22,2495184194,0.092898
2024-06-15,2695896820,0.100586
2024-06-08,3034728353,0.113174
2024-06-01,3039698566,0.113406
2024-05-25,3227867145,0.120596
2024-05-18,3367513086,0.1261
2024-05-11,3288271742,0.123046
2024-05-04,3562520866,0.133387
2024-04-27,3318697737,0.124263
2024-04-20,3298006217,0.123365
2024-04-13,3670837816,0.137632
2024-04-06,3764695754,0.141342
2024-03-30,4142898594,0.155587
2024-03-23,3530339614,0.132821
2024-03-16,3795416642,0.143182
2024-03-09,4313057870,0.162713
2024-03-02,3355514187,0.126561
2024-02-24,2440904679,0.091812
2024-02-17,2407059161,0.090655
2024-02-10,2339980492,0.08822
2024-02-03,2167783138,0.081773
2024-01-27,2173942167,0.082102
2024-01-20,2184954222,0.08256
2024-01-13,2342989930,0.088675
2024-01-06,2439617092,0.092266
2023-12-30,2620304219,0.099135
2023-12-23,2716932915,0.102731
2023-12-16,2587287240,0.097825
2023-12-09,2606864299,0.098822
2023-12-02,2424858045,0.091922
2023-11-25,2577571772,0.097618
2023-11-18,2623974781,0.099297
2023-11-11,2651896448,0.100584
2023-11-04,1743881947,0.06633
2023-10-28,1561755864,0.059264
2023-10-21,1379625235,0.052385
2023-10-14,1376918478,0.052264
2023-10-07,1335509417,0.050783
2023-09-30,1335560568,0.050791
2023-09-23,1324179883,0.050371
2023-09-16,1340715001,0.051032
2023-09-09,1384391691,0.052747
2023-09-02,1309939516,0.04991271
2023-08-26,1341566185,0.051243
2023-08-19,1354892134,0.051643
2023-08-12,1495575914,0.057009
2023-08-05,1522028117,0.058146
2023-07-29,1562091764,0.059707
2023-07-22,1598145161,0.061112
2023-07-15,1554207736,0.059517
2023-07-08,1474831638,0.056406
2023-07-01,1472744578,0.056341
2023-06-24,1529547831,0.058497
2023-06-17,1383467330,0.053011
2023-06-10,1501909080,0.057516
2023-06-03,1554043977,0.059616
2023-05-27,1521985687,0.060272
2023-05-20,1594046686,0.063044
2023-05-13,1585484507,0.062761
2023-05-06,1765099183,0.069996
2023-04-29,1969366451,0.078359
2023-04-22,1734824918,0.068694
2023-04-15,1782411549,0.070547
2023-04-08,1721929057,0.06818
2023-04-01,1747887970,0.069217
2023-03-25,1738394094,0.0684
2023-03-18,1863848939,0.073943
2023-03-11,1592467126,0.06302
2023-03-04,1850023908,0.073349
2023-02-25,2035205504,0.080563
2023-02-18,2020595139,0.079912
2023-02-11,1936348910,0.076595
2023-02-04,2071111049,0.082283
2023-01-28,2071212889,0.081935
2023-01-21,1982459030,0.078526
2023-01-14,1807548199,0.071553
2023-01-07,1534241574,0.060755
2022-12-31,1414889834,0.05601
2022-12-24,1485566174,0.058796
2022-12-17,1401897783,0.055581
2022-12-10,1616477009,0.063988
2022-12-03,1644694280,0.065139
2022-11-26,1659543556,0.065608
2022-11-19,1853621954,0.073149
2022-11-12,2174318645,0.086482
2022-11-05,2951365813,0.117023
2022-10-29,2834641322,0.112207
2022-10-22,2678432402,0.106046
2022-10-15,2610202992,0.103577
2022-10-08,2693810741,0.106779
2022-10-01,2778138538,0.109924
2022-09-24,3115257788,0.12248
2022-09-17,2672676734,0.105854
2022-09-10,3035436520,0.120127
2022-09-03,3023453434,0.119705
2022-08-27,3041100404,0.120654
2022-08-20,3110627746,0.122948
2022-08-13,3932444381,0.155749
2022-08-06,3706199008,0.146951
2022-07-30,3515614401,0.138126
2022-07-23,3305376451,0.131182
2022-07-16,3025960770,0.11986
2022-07-09,3134662240,0.123896
2022-07-02,2871358126,0.113288
2022-06-25,3240286160,0.127579
2022-06-18,2924652288,0.115978
2022-06-11,4183400158,0.165554
2022-06-04,4500655190,0.178481
2022-05-28,4239154672,0.167815
2022-05-21,4748972527,0.187552
2022-05-14,4623973953,0.182908
2022-05-07,7098815632,0.281111
2022-04-30,9371460641,0.370536
2022-04-23,10245876677,0.405254
2022-04-16,10283334072,0.407838
2022-04-09,11008076857,0.436403
2022-04-02,12135127820,0.480426
2022-03-26,11507049523,0.455295
2022-03-19,10265529513,0.406242
2022-03-12,9684309068,0.382171
2022-03-05,10035308811,0.396897
2022-02-26,10564480848,0.418729
2022-02-19,11036387636,0.436419
2022-02-12,12110770708,0.480198
2022-02-05,10905580334,0.436446
2022-01-29,10649106316,0.421548
2022-01-22,9182659445,0.363445
2022-01-15,11523571386,0.456797
2022-01-08,11759410364,0.464167
2022-01-01,14179177137,0.558478
2021-12-25,15867322602,0.627928
2021-12-18,13204935183,0.522883
2021-12-11,13935668230,0.548461
2021-12-04,16089741924,0.637729
2021-11-27,17403635969,0.687564
2021-11-20,14241186436,0.569875
2021-11-13,9041616206,0.359547
2021-11-06,9470426117,0.380613
2021-10-30,5678532084,0.224319
2021-10-23,4748029661,0.187808
2021-10-16,4748029661,0.187808
2021-10-09,4748029661,0.187808
2021-10-02,4365979203,0.172797
2021-09-25,4043608494,0.159551
2021-09-18,4772195772,0.189392
2021-09-11,4313339455,0.171026
2021-09-04,4202270437,0.166681
2021-08-28,3962463381,0.156745
2021-08-21,3879909280,0.153832
2021-08-14,3841443256,0.152632
2021-08-07,3317228965,0.131409
2021-07-31,3229214997,0.127758
2021-07-24,2873117652,0.113753
2021-07-17,2793619113,0.110635
2021-07-10,3043435590,0.120493
2021-07-03,2883893198,0.114532
2021-06-26,2415086815,0.095585
2021-06-19,2686056551,0.106242
2021-06-12,2980568482,0.117883
2021-06-05,3081796214,0.122035
2021-05-29,2899621490,0.114729
2021-05-22,3185589278,0.125155
2021-05-15,4233619558,0.167326
2021-05-08,4867553734,0.192652
2021-05-01,5076159522,0.20108
2021-04-24,4421558244,0.175729
2021-04-17,6404149325,0.25287
2021-04-10,5684687413,0.225209
2021-04-03,5789354663,0.228922
2021-03-27,5350545892,0.212106
2021-03-20,6161553669,0.243125
2021-03-13,4822601781,0.190683
2021-03-06,3658288087,0.15178
2021-02-27,3731275801,0.154938
2021-02-20,3206717918,0.139198
2021-02-13,2012044409,0.087016
2021-02-06,1569333808,0.067997
2021-01-30,1549865571,0.067409
2021-01-23,1679797905,0.073934
2021-01-16,1636942239,0.071848
2021-01-09,1845190341,0.081851
2021-01-02,1338073422,0.059586
2020-12-26,1298957566,0.058105
2020-12-19,1439222398,0.064905
2020-12-12,1298051996,0.058603
2020-12-05,1386056723,0.062973
2020-11-28,1400475894,0.064054
2020-11-21,1677603924,0.076987
2020-11-14,1499896692,0.070327
2020-11-07,1672853055,0.0789
2020-10-31,1770379287,0.084185
2020-10-24,2106556498,0.10086
2020-10-17,2822647105,0.136271
2020-10-10,3132883568,0.152288
2020-10-03,2996084773,0.147138
2020-09-26,3117269300,0.153683
2020-09-19,3342504102,0.166158
2020-09-12,3188357229,0.15999
2020-09-05,3092878586,0.156095
2020-08-29,3398669070,0.172877
2020-08-22,3195098190,0.168362
2020-08-15,3102027427,0.164787
2020-08-08,3013433982,0.161379
2020-08-01,3056610309,0.164771
2020-07-25,2696815446,0.146804
2020-07-18,2593250124,0.142364
2020-07-11,2585576173,0.143265
2020-07-04,2240887897,0.124911
2020-06-27,2035357011,0.114659
2020-06-20,2051511883,0.116711
2020-06-13,1895168088,0.108637
2020-06-06,1735336922,0.100246
2020-05-30,1367338094,0.080031
2020-05-23,1253052798,0.073668
2020-05-16,1075463739,0.063595
2020-05-09,1146024962,0.068567
2020-05-02,956312484,0.057799
2020-04-25,752848676,0.052975
2020-04-18,713471092,0.050163
2020-04-11,704075889,0.04956265
2020-04-04,676617957,0.04759079
2020-03-28,638284890,0.04485138
2020-03-21,547003743,0.03865365
2020-03-14,483349965,0.03407556
2020-03-07,812380486,0.05739
2020-02-29,740058958,0.053633
2020-02-22,807466362,0.058476
2020-02-15,910228831,0.066701
2020-02-08,793292992,0.058592
2020-02-01,715372586,0.053186
2020-01-25,614630557,0.04655706
2020-01-18,612739094,0.04689791
2020-01-11,518854792,0.04029027
2020-01-04,439059086,0.03439384
2019-12-28,441392533,0.03527265
2019-12-21,446897739,0.03524148
2019-12-14,363338375,0.02952346
2019-12-07,359233993,0.02958353
2019-11-30,338500592,0.02821406
2019-11-23,355434900,0.03008669
2019-11-16,419282593,0.03565195
2019-11-09,430455047,0.03747609
2019-11-02,430013122,0.03801892
2019-10-26,385593834,0.03462272
2019-10-19,364371158,0.03344494
2019-10-12,360803757,0.03439966
2019-10-05,379010757,0.03618344
2019-09-28,360910060,0.03486562
2019-09-21,399160896,0.03928866
2019-09-14,383921564,0.03915718
2019-09-07,383761281,0.04098886
2019-08-31,362826884,0.0388071
2019-08-24,398120687,0.04314157
2019-08-17,398627114,0.04414058
2019-08-10,446936876,0.051479
2019-08-03,469109569,0.055548
2019-07-27,522794495,0.063054
2019-07-20,454134126,0.056019
2019-07-13,710862291,0.089988
2019-07-06,553956436,0.07158
2019-06-29,450741268,0.062047
2019-06-22,427824870,0.059707
2019-06-15,546739255,0.078265
2019-06-08,440800939,0.064938
2019-06-01,463702614,0.070806
2019-05-25,393917497,0.065001
2019-05-18,436464420,0.074338
2019-05-11,378223097,0.066542
2019-05-04,420354843,0.076548
2019-04-27,372266135,0.071223
2019-04-20,427083335,0.083775
2019-04-13,370251453,0.077909
2019-04-06,228131263,0.050082
2019-03-30,203834620,0.04666326
2019-03-23,280473535,0.067203
