date,marketCap
2025-03-14,2219896040
2025-03-07,2440415402
2025-02-28,2025311378
2025-02-21,2352828757
2025-02-14,2483564984
2025-02-07,2609340438
2025-01-31,3571282872
2025-01-24,3810880363
2025-01-17,3913403563
2025-01-10,3770129291
2025-01-03,4089061944
2024-12-27,4092765193
2024-12-20,4460470622
2024-12-13,4977110826
2024-12-06,5546126015
2024-11-29,4848632791
2024-11-22,5058073498
2024-11-15,4023348940
2024-11-08,2487531619
2024-11-01,1976254677
2024-10-25,2050623818
2024-10-18,2094845776
2024-10-11,2050263201
2024-10-04,2132960153
2024-09-27,2352233364
2024-09-20,2229865457
2024-09-13,2141102288
2024-09-06,2089672045
2024-08-30,2164707860
2024-08-23,2334966712
2024-08-16,2364800496
2024-08-09,2266838410
2024-08-02,2345896752
2024-07-26,2393100409
2024-07-19,2502025551
2024-07-12,2307222831
2024-07-05,2275706452
2024-06-28,2453557159
2024-06-21,2519377069
2024-06-14,2684285114
2024-06-07,3051308714
2024-05-31,3119383731
2024-05-24,3271696166
2024-05-17,3307740125
2024-05-10,3405105657
2024-05-03,3433017634
2024-04-26,3413636073
2024-04-19,3297121206
2024-04-12,3967146616
2024-04-05,3840345029
2024-03-29,4227945928
2024-03-22,3657992329
2024-03-15,4055607364
2024-03-08,4194012027
2024-03-01,2908670544
2024-02-23,2474092009
2024-02-16,2429733130
2024-02-09,2238040670
2024-02-02,2150607860
2024-01-26,2081457233
2024-01-19,2163807537
2024-01-12,2457641147
2024-01-05,2582801761
2023-12-29,2640454648
2023-12-22,2615869747
2023-12-15,2699378437
2023-12-08,2496745803
2023-12-01,2342550445
2023-11-24,2438770486
2023-11-17,2542688887
2023-11-10,2206557410
2023-11-03,1750771200
2023-10-27,1562632585
2023-10-20,1347102053
2023-10-13,1342719427
2023-10-06,1319337969
2023-09-29,1334525523
2023-09-22,1321239023
2023-09-15,1336800944
2023-09-08,1352065818
2023-09-01,1319791523
2023-08-25,1349336929
2023-08-18,1358132450
2023-08-11,1505394886
2023-08-04,1551476446
2023-07-28,1542514037
2023-07-21,1553078339
2023-07-14,1572188758
