date,marketCap
2025-03-27,2754895888
2025-03-20,2210334714
2025-03-13,2307572880
2025-03-06,2199494793
2025-02-27,2009045818
2025-02-20,2304214230
2025-02-13,2592704072
2025-02-06,2774910327
2025-01-30,3506836625
2025-01-23,3818544992
2025-01-16,3940703678
2025-01-09,3960810238
2025-01-02,4080638966
2024-12-26,4288437662
2024-12-19,4699901869
2024-12-12,5008498147
2024-12-05,5816426677
2024-11-28,4903500628
2024-11-21,4834724051
2024-11-14,4689819614
2024-11-07,2324316411
2024-10-31,2049590665
2024-10-24,2049418338
2024-10-17,2129329508
2024-10-10,2027647488
2024-10-03,2139643500
2024-09-26,2285006923
2024-09-19,2172674084
2024-09-12,2112521278
2024-09-05,2113821558
2024-08-29,2194183943
2024-08-22,2333673846
2024-08-15,2420285117
2024-08-08,2084467122
2024-08-01,2315603340
2024-07-25,2462160925
2024-07-18,2488160552
2024-07-11,2264570340
2024-07-04,2376009659
2024-06-27,2389157497
2024-06-20,2510333170
2024-06-13,2787190226
2024-06-06,3182694111
2024-05-30,3119978553
2024-05-23,3366150544
2024-05-16,3364726421
2024-05-09,3337705238
2024-05-02,3422237556
2024-04-25,3323895167
2024-04-18,3227748021
2024-04-11,3884510294
2024-04-04,3811996701
2024-03-28,3947473920
2024-03-21,3731239757
2024-03-14,4278548141
2024-03-07,4182415515
2024-02-29,2760044057
2024-02-22,2398973169
2024-02-15,2442297495
2024-02-08,2227560024
2024-02-01,2162477194
2024-01-25,2098656698
2024-01-18,2269778689
2024-01-11,2457212379
2024-01-04,2540811591
2023-12-28,2649905897
2023-12-21,2565081441
2023-12-14,2712865691
2023-12-07,2475589477
2023-11-30,2405823011
2023-11-23,2495856382
2023-11-16,2717577467
2023-11-09,2125126929
2023-11-02,1642175799
2023-10-26,1524296012
2023-10-19,1355124303
2023-10-12,1289075801
2023-10-05,1322913440
2023-09-28,1313812978
2023-09-21,1346485891
2023-09-14,1326461376
2023-09-07,1320595446
2023-08-31,1362953094
2023-08-24,1359479179
2023-08-17,1427309328
2023-08-10,1510030401
2023-08-03,1559635460
2023-07-27,1547007336
2023-07-20,1556057207
2023-07-13,1501632919
2023-07-06,1506740928
2023-06-29,1444015681
2023-06-22,1483365157
2023-06-15,1351940132
2023-06-08,1538785889
2023-06-01,1507527605
2023-05-25,1516211692
2023-05-18,1613484765
2023-05-11,1658465126
2023-05-04,1812164130
2023-04-27,1798168537
2023-04-20,1715042142
2023-04-13,1721000958
2023-04-06,1780619384
2023-03-30,1760330526
2023-03-23,1741248657
2023-03-16,1745538095
2023-03-09,1704873844
2023-03-02,2016533062
2023-02-23,2121584526
2023-02-16,2040968252
2023-02-09,2131425832
2023-02-02,2040774031
2023-01-26,2068986907
2023-01-19,1794019761
2023-01-12,1659179126
2023-01-05,1498003528
2022-12-29,1455665032
2022-12-22,1443998753
2022-12-15,1565600773
2022-12-08,1622764293
2022-12-01,1662075019
2022-11-24,1718810300
2022-11-17,1793250836
2022-11-10,2026975435
2022-11-03,2760685583
2022-10-27,2838650936
2022-10-20,2667719772
2022-10-13,2578407033
2022-10-06,2784530190
2022-09-29,2839428842
2022-09-22,2580251959
2022-09-15,2819900753
2022-09-08,2875151055
2022-09-01,3080716802
2022-08-25,3253223613
2022-08-18,3630335958
2022-08-11,3831472942
2022-08-04,3689071052
2022-07-28,3302427662
2022-07-21,3350786173
2022-07-14,2920303535
2022-07-07,3021996530
2022-06-30,2958049543
2022-06-23,2909743737
2022-06-16,3070480964
2022-06-09,4463745573
2022-06-02,4533703452
2022-05-26,4652282656
2022-05-19,4683797435
2022-05-12,4930742664
