date,marketCap
2025-03-30,2763873326
2025-03-23,2195165685
2025-03-16,2301701037
2025-03-09,2317098038
2025-03-02,2014833275
2025-02-23,2338823582
2025-02-16,2420817437
2025-02-09,2576933880
2025-02-02,3385428576
2025-01-26,3770759063
2025-01-19,3655506469
2025-01-12,3852380409
2025-01-05,4402524548
2024-12-29,4083989203
2024-12-22,4257750183
2024-12-15,4771997897
2024-12-08,5515117172
2024-12-01,5071337745
2024-11-24,5537474117
2024-11-17,4436565635
2024-11-10,2813034678
2024-11-03,1955502654
2024-10-27,1969537887
2024-10-20,2106039242
2024-10-13,2085835383
2024-10-06,2163035174
2024-09-29,2326927918
2024-09-22,2375495790
2024-09-15,2219293371
2024-09-08,2048073109
2024-09-01,2192345043
2024-08-25,2442488207
2024-08-18,2370283170
2024-08-11,2539138494
2024-08-04,2206223192
2024-07-28,2435522716
2024-07-21,2519670325
2024-07-14,2447728443
2024-07-07,2339346110
2024-06-30,2412315393
2024-06-23,2506360833
2024-06-16,2679338223
2024-06-09,2966258914
2024-06-02,2988199679
2024-05-26,3233754022
2024-05-19,3343298494
2024-05-12,3315754132
2024-05-05,3542281524
2024-04-28,3387031178
2024-04-21,3480551648
2024-04-14,3395205858
2024-04-07,3880026924
2024-03-31,4032578502
2024-03-24,3653810677
2024-03-17,3515847732
2024-03-10,4215651481
2024-03-03,3901513073
2024-02-25,2505215750
2024-02-18,2370606449
2024-02-11,2315807438
2024-02-04,2150117903
2024-01-28,2154440146
2024-01-21,2227187726
2024-01-14,2378522240
2024-01-07,2352193830
2023-12-31,2613682294
2023-12-24,2680684096
2023-12-17,2672681942
2023-12-10,2826064357
2023-12-03,2460310160
2023-11-26,2573362879
2023-11-19,2579249059
2023-11-12,2873962226
2023-11-05,1798208829
2023-10-29,1569397943
2023-10-22,1408386611
2023-10-15,1363990570
2023-10-08,1332155388
2023-10-01,1337319325
2023-09-24,1329299275
2023-09-17,1339860449
2023-09-10,1358207868
2023-09-03,1321531031
2023-08-27,1340459815
2023-08-20,1371901186
2023-08-13,1497907724
2023-08-06,1510857378
2023-07-30,1577076868
2023-07-23,1581625043
2023-07-16,1598952642
2023-07-09,1482380728
2023-07-02,1495383071
2023-06-25,1524618567
2023-06-18,1397498824
2023-06-11,1423473765
2023-06-04,1552882121
2023-05-28,1521109803
2023-05-21,1585349950
2023-05-14,1587674859
2023-05-07,1723465109
2023-04-30,1901324513
2023-04-23,1726061474
2023-04-16,1800281985
2023-04-09,1734831974
2023-04-02,1751764331
2023-03-26,1736739785
2023-03-19,1801914914
2023-03-12,1628733566
2023-03-05,1848998913
2023-02-26,2002398003
2023-02-19,2009965426
2023-02-12,1957886937
2023-02-05,2127412476
2023-01-29,2051276513
2023-01-22,1940723022
2023-01-15,1930466081
2023-01-08,1569674333
2023-01-01,1413477809
2022-12-25,1529352829
2022-12-18,1415281622
2022-12-11,1627558635
2022-12-04,1617022879
2022-11-27,1633238256
2022-11-20,1807343077
2022-11-13,2025980175
2022-11-06,3054268859
2022-10-30,2788718902
2022-10-23,2678432402
2022-10-16,2629336805
2022-10-09,2702317074
2022-10-02,2809932639
2022-09-25,3004687461
2022-09-18,2795417488
2022-09-11,3141190296
2022-09-04,3019425411
2022-08-28,3046048936
2022-08-21,3161032221
2022-08-14,3909304693
2022-08-07,3664418852
2022-07-31,3477223986
2022-07-24,3202959773
2022-07-17,3096785736
2022-07-10,3147366425
2022-07-03,2859212035
2022-06-26,3266409723
2022-06-19,2702032809
2022-06-12,3866428866
2022-06-05,4535913796
2022-05-29,4321880892
2022-05-22,4796603821
2022-05-15,4786028368
2022-05-08,6906557389
2022-05-01,8863359986
2022-04-24,10272635390
2022-04-17,10333616413
2022-04-10,11230033285
2022-04-03,12132098370
2022-03-27,11565406203
2022-03-20,10540957691
2022-03-13,9829083442
2022-03-06,10345981817
2022-02-27,10439636391
2022-02-20,11043191190
2022-02-13,12256993921
2022-02-06,11399316698
2022-01-30,10897736633
2022-01-23,8522639668
2022-01-16,11821012990
2022-01-09,11530600376
2022-01-02,14734123699
2021-12-26,16437077613
2021-12-19,13337510220
2021-12-12,14564036175
2021-12-05,15252787382
2021-11-28,19557022579
2021-11-21,14735425074
2021-11-14,9926998371
2021-11-07,8564645588
2021-10-31,5396661610
2021-10-24,4748029661
2021-10-17,4748029661
2021-10-10,4748029661
2021-10-03,4438436664
2021-09-26,4013997392
2021-09-19,4770810658
2021-09-12,4499989497
2021-09-05,4327258938
2021-08-29,3938145169
2021-08-22,3920049884
2021-08-15,3793988373
2021-08-08,3571343304
2021-08-01,3280595931
2021-07-25,2901057044
2021-07-18,2846114430
2021-07-11,2991045168
2021-07-04,2993652883
2021-06-27,2411458219
2021-06-20,2735377827
2021-06-13,2875411717
2021-06-06,2999193265
2021-05-30,2881793176
2021-05-23,3070261733
2021-05-16,3963594101
2021-05-09,4665661497
2021-05-02,4962355894
2021-04-25,4302531067
2021-04-18,5981925569
2021-04-11,5892557910
2021-04-04,5479069007
2021-03-28,5172831053
2021-03-21,5504872059
2021-03-14,5018182755
2021-03-07,3727298977
2021-02-28,3654328459
2021-02-21,3248505796
2021-02-14,2114842593
2021-02-07,1569495455
2021-01-31,1501062968
2021-01-24,1651376540
2021-01-17,1742080209
2021-01-10,1886086861
2021-01-03,1401895054
2020-12-27,1322491180
2020-12-20,1466065209
2020-12-13,1315401605
2020-12-06,1410680729
2020-11-29,1426806618
2020-11-22,1579565551
2020-11-15,1447198414
2020-11-08,1553113902
2020-11-01,1783843222
2020-10-25,2130728618
2020-10-18,2772578329
2020-10-11,3174079035
2020-10-04,2998207750
2020-09-27,3127043477
2020-09-20,3375015052
2020-09-13,3260119834
2020-09-06,2978096284
2020-08-30,3410502978
2020-08-23,3190486975
2020-08-16,3144113352
2020-08-09,3117538103
2020-08-02,3228880334
2020-07-26,2769600546
2020-07-19,2646557723
2020-07-12,2617698924
2020-07-05,2302974862
2020-06-28,1999647672
2020-06-21,2101280653
2020-06-14,1897755997
2020-06-07,1809492492
2020-05-31,1463167636
2020-05-24,1267282108
2020-05-17,1098304697
2020-05-10,1053053642
2020-05-03,1001804480
2020-04-26,767280651
2020-04-19,736508282
2020-04-12,712703264
2020-04-05,682851307
2020-03-29,607116443
2020-03-22,539697106
2020-03-15,453772402
2020-03-08,799138399
2020-03-01,718648332
2020-02-23,816868128
2020-02-16,855872444
2020-02-09,798749035
2020-02-02,707690310
2020-01-26,610488234
2020-01-19,616213694
2020-01-12,518583516
2020-01-05,440372776
2019-12-29,429200753
2019-12-22,421953936
2019-12-15,366312661
2019-12-08,360246281
2019-12-01,326611177
2019-11-24,360602127
2019-11-17,409645123
2019-11-10,405192266
2019-11-03,422720163
2019-10-27,404058998
2019-10-20,362787532
2019-10-13,371156706
2019-10-06,367937581
2019-09-29,359810893
2019-09-22,391602305
2019-09-15,390645233
2019-09-08,383198732
2019-09-01,365301268
2019-08-25,397123184
2019-08-18,400941637
2019-08-11,446480839
2019-08-04,471002374
2019-07-28,479450146
2019-07-21,454800251
2019-07-14,646047007
2019-07-07,561986601
2019-06-30,472679532
2019-06-23,413765934
2019-06-16,539877146
2019-06-09,437775115
2019-06-02,472700097
2019-05-26,403939455
2019-05-19,409803596
2019-05-12,389954481
2019-05-05,401879020
2019-04-28,393071719
2019-04-21,442065000
2019-04-14,404005603
2019-04-07,220422121
2019-03-31,205867823
2019-03-24,280920952
2019-03-17,336514727
