date,marketCap
2025-03-09,2953847353
2025-03-02,2935470097
2025-02-23,3729903622
2025-02-16,3814969172
2025-02-09,3612299156
2025-02-02,4494228853
2025-01-26,4915108414
2025-01-19,4767144791
2025-01-12,4329256265
2025-01-05,5293475787
2024-12-29,5309743918
2024-12-22,4471058297
2024-12-15,5494882625
2024-12-08,4241226283
2024-12-01,3168580526
2024-11-24,2614205058
2024-11-17,2521560205
2024-11-10,2933331901
2024-11-03,2069334088
2024-10-27,2132297598
2024-10-20,2363248298
2024-10-13,2314508088
2024-10-06,2225400004
2024-09-29,2453135565
2024-09-22,2302551633
2024-09-15,2093524627
2024-09-08,1867898269
2024-09-01,1936895692
2024-08-25,2042293152
2024-08-18,1652169945
2024-08-11,1393607546
2024-08-04,1569068481
2024-07-28,1509216990
2024-07-21,1471798652
2024-07-14,1476286938
2024-07-07,1235299347
2024-06-30,1434386616
2024-06-23,1211804186
2024-06-16,1273611009
2024-06-09,1381512425
2024-06-02,1543210909
2024-05-26,1560103980
2024-05-19,1306240359
2024-05-12,1216346447
2024-05-05,1319332135
2024-04-28,1359894845
2024-04-21,1354908760
2024-04-14,1230697359
2024-04-07,1755188912
2024-03-31,1832366127
2024-03-24,1804425638
2024-03-17,1745066535
2024-03-10,1928191620
2024-03-03,1717075579
2024-02-25,1493343098
2024-02-18,1384142505
2024-02-11,1301140086
2024-02-04,1259181752
2024-01-28,1346178786
2024-01-21,1429918398
2024-01-14,1557814087
2024-01-07,1460575964
2023-12-31,1639034262
2023-12-24,1458946952
2023-12-17,1530163919
2023-12-10,1444480866
2023-12-03,1535192184
2023-11-26,1455310282
2023-11-19,1288682775
2023-11-12,1410581178
2023-11-05,1320463197
2023-10-29,1168389937
2023-10-22,1016187518
2023-10-15,939145512
2023-10-08,973304999
2023-10-01,984291197
2023-09-24,913603730
2023-09-17,858131390
2023-09-10,816156523
2023-09-03,800094794
2023-08-27,821102890
2023-08-20,820884775
2023-08-13,958645426
2023-08-06,932665387
2023-07-30,1079198446
2023-07-23,1034676814
2023-07-16,1144077945
2023-07-09,1064036046
2023-07-02,983690553
2023-06-25,823190669
2023-06-18,737267093
2023-06-11,760358574
2023-06-04,915951815
2023-05-28,943964973
2023-05-21,938111088
2023-05-14,897339060
2023-05-07,1003494612
2023-04-30,1031694242
2023-04-23,1018555643
2023-04-16,1189585043
2023-04-09,1096901782
2023-04-02,1065383048
2023-03-26,1029225751
2023-03-19,1118933015
2023-03-12,956245698
2023-03-05,1077853012
2023-02-26,1138763554
2023-02-19,1300011194
2023-02-12,1132229577
2023-02-05,1267144667
2023-01-29,1197690266
2023-01-22,1202526884
2023-01-15,1080202134
2023-01-08,795816049
2023-01-01,738478432
2022-12-25,774653910
2022-12-18,790982009
2022-12-11,869945683
2022-12-04,895224369
2022-11-27,874867162
2022-11-20,831736779
2022-11-13,816860932
2022-11-06,1364735360
2022-10-30,1203472933
2022-10-23,1157357246
2022-10-16,1015945320
2022-10-09,1054170546
2022-10-02,1050640793
2022-09-25,1059519409
2022-09-18,1149588059
2022-09-11,1309630062
2022-09-04,1219571713
2022-08-28,1152924229
2022-08-21,1158174359
2022-08-14,1546461362
2022-08-07,1391110224
2022-07-31,1324568231
2022-07-24,1252075541
2022-07-17,1290815847
2022-07-10,1140935370
2022-07-03,805235096
2022-06-26,974104588
2022-06-19,684361972
2022-06-12,1063680037
2022-06-05,1475740994
2022-05-29,1326789289
2022-05-22,1261295640
2022-05-15,1184520437
2022-05-08,1822759940
2022-05-01,1956583349
2022-04-24,2385519959
2022-04-17,2367536889
2022-04-10,2523149502
2022-04-03,3240360101
2022-03-27,2230630185
2022-03-20,2141218785
2022-03-13,1640957875
2022-03-06,1697994039
2022-02-27,1848265662
2022-02-20,1976093402
2022-02-13,2185306335
2022-02-06,2259676951
2022-01-30,2071976226
2022-01-23,1972305619
2022-01-16,3240579380
2022-01-09,2892162474
2022-01-02,3563669890
2021-12-26,3569891742
2021-12-19,2590178835
2021-12-12,2420854120
2021-12-05,2693778008
2021-11-28,3096255399
2021-11-21,3648585320
2021-11-14,4158586990
2021-11-07,4217692189
2021-10-31,4201881804
2021-10-24,4296890108
2021-10-17,4051795344
2021-10-10,4062459586
2021-10-03,4130149242
2021-09-26,3639097640
2021-09-19,4675766136
2021-09-12,4305527053
2021-09-05,5253363107
2021-08-29,4805478878
2021-08-22,5189098292
2021-08-15,5371758425
2021-08-08,4942954064
2021-08-01,4286965586
2021-07-25,3696291583
2021-07-18,3255040668
2021-07-11,3811797041
2021-07-04,3322608977
2021-06-27,2359950198
2021-06-20,3273211788
2021-06-13,3604860798
2021-06-06,4523218664
2021-05-30,3845428873
2021-05-23,4294160459
2021-05-16,6587274035
2021-05-09,5917684518
2021-05-02,6365831630
2021-04-25,4040840841
2021-04-18,5356219589
2021-04-11,4585664294
2021-04-04,4766982643
2021-03-28,4360735480
2021-03-21,4637982989
2021-03-14,5193069571
2021-03-07,4846770536
2021-02-28,4183297674
2021-02-21,5468857524
2021-02-14,6147532273
2021-02-07,5806202409
2021-01-31,3866671036
2021-01-24,2589783902
2021-01-17,2252928453
2021-01-10,1444658077
2021-01-03,1031438130
2020-12-27,900431220
2020-12-20,1070203957
2020-12-13,935054031
2020-12-06,1095578241
2020-11-29,759087953
2020-11-22,830859383
2020-11-15,788489212
2020-11-08,510037963
2020-11-01,333092591
2020-10-25,423701956
2020-10-18,389702732
2020-10-11,267411768
2020-10-04,45070668
