date,marketCap
2025-03-26,2820378535
2025-03-19,2559927544
2025-03-12,2746987743
2025-03-05,3108427762
2025-02-26,3091643758
2025-02-19,3758205184
2025-02-12,3682293617
2025-02-05,4100470574
2025-01-29,4274776294
2025-01-22,5576574247
2025-01-15,4452716023
2025-01-08,4621363572
2025-01-01,4645823056
2024-12-25,5642986947
2024-12-18,5431283640
2024-12-11,4098458297
2024-12-04,3633153845
2024-11-27,2714379254
2024-11-20,2429762703
2024-11-13,2701587382
2024-11-06,2029973981
2024-10-30,2263952587
2024-10-23,2278913536
2024-10-16,2345535836
2024-10-09,2140849449
2024-10-02,2174140448
2024-09-25,2486439085
2024-09-18,2099491676
2024-09-11,2250527110
2024-09-04,1779639372
2024-08-28,1788570230
2024-08-21,1937147194
2024-08-14,1457189981
2024-08-07,1544757615
2024-07-31,1567272756
2024-07-24,1405061102
2024-07-17,1494608230
2024-07-10,1267205683
2024-07-03,1360862864
2024-06-26,1367324515
2024-06-19,1213786324
2024-06-12,1302322426
2024-06-05,1530690535
2024-05-29,1579213856
2024-05-22,1438559733
2024-05-15,1190249130
2024-05-08,1307878728
2024-05-01,1237802823
2024-04-24,1401636351
2024-04-17,1286375867
2024-04-10,1864104390
2024-04-03,1711197018
2024-03-27,1932765393
2024-03-20,1616873579
2024-03-13,1993781162
2024-03-06,1571721745
2024-02-28,1543292777
2024-02-21,1388724546
2024-02-14,1318672511
2024-02-07,1246298400
2024-01-31,1363261007
2024-01-24,1311789974
2024-01-17,1521532290
2024-01-10,1416813479
2024-01-03,1619377707
2023-12-27,1505839741
2023-12-20,1480310096
2023-12-13,1359834821
2023-12-06,1447336252
2023-11-29,1418776649
2023-11-22,1246118356
2023-11-15,1329085400
2023-11-08,1426134111
2023-11-01,1186626849
2023-10-25,1215945994
2023-10-18,946133586
2023-10-11,935640034
2023-10-04,951892416
2023-09-27,887846261
2023-09-20,898791785
2023-09-13,771361047
2023-09-06,804643247
2023-08-30,861461147
2023-08-23,796216945
2023-08-16,922529321
2023-08-09,962919527
2023-08-02,947713170
2023-07-26,1015204198
2023-07-19,1042029614
2023-07-12,1062195963
2023-07-05,1117690761
2023-06-28,936901415
2023-06-21,765364575
2023-06-14,793555830
2023-06-07,892390033
2023-05-31,961104860
2023-05-24,941989034
2023-05-17,904779427
2023-05-10,926582173
2023-05-03,995069134
2023-04-26,1023982065
2023-04-19,1176276774
2023-04-12,1134900939
2023-04-05,1096580739
2023-03-29,1012071252
2023-03-22,1133660058
2023-03-15,1137826524
2023-03-08,1073022401
2023-03-01,1108137044
2023-02-22,1247068738
2023-02-15,1187809181
2023-02-08,1267714978
2023-02-01,1184852518
2023-01-25,1136832386
2023-01-18,1214495738
2023-01-11,878728743
2023-01-04,754392167
2022-12-28,814976746
2022-12-21,792385400
2022-12-14,879824778
2022-12-07,907456369
2022-11-30,874909505
2022-11-23,815185295
2022-11-16,865697102
2022-11-09,1028717493
2022-11-02,1194673088
2022-10-26,1160984588
2022-10-19,1167727086
2022-10-12,1007301959
2022-10-05,1115159715
2022-09-28,1084306596
2022-09-21,1046383777
2022-09-14,1172496257
2022-09-07,1176712929
2022-08-31,1192260004
2022-08-24,1254075345
2022-08-17,1539547896
2022-08-10,1375699572
2022-08-03,1328304287
2022-07-27,1126919650
2022-07-20,1331126150
2022-07-13,960839048
2022-07-06,847591127
2022-06-29,833355297
2022-06-22,916876253
2022-06-15,865371640
2022-06-08,1393239677
2022-06-01,1586953304
2022-05-25,1464993510
2022-05-18,1273754903
2022-05-11,1438155499
2022-05-04,1937307019
2022-04-27,2159184413
2022-04-20,2509981050
2022-04-13,2257723957
2022-04-06,3041619297
2022-03-30,2960893040
2022-03-23,2088488148
2022-03-16,1664030352
2022-03-09,1664054885
2022-03-02,1956399008
2022-02-23,1840269213
2022-02-16,2328147792
2022-02-09,2501245000
2022-02-02,2220686613
2022-01-26,2061565777
2022-01-19,3144185009
2022-01-12,2883074393
2022-01-05,3462708483
2021-12-29,3437008964
2021-12-22,2506834285
2021-12-15,2271395545
2021-12-08,2510414555
2021-12-01,3434100803
2021-11-24,3609410574
2021-11-17,3719606083
2021-11-10,4502713053
2021-11-03,4267941890
2021-10-27,4368186037
2021-10-20,4014146654
2021-10-13,3747497250
2021-10-06,4073727192
2021-09-29,3448398761
2021-09-22,3520600411
2021-09-15,5049680649
2021-09-08,4587661353
2021-09-01,5200036199
2021-08-25,5009914671
2021-08-18,5000982072
2021-08-11,4979941755
2021-08-04,4009102609
2021-07-28,3839593628
2021-07-21,2889537464
2021-07-14,3473563178
2021-07-07,4084231062
2021-06-30,3069990636
2021-06-23,2608819309
2021-06-16,4020348867
2021-06-09,4251104883
2021-06-02,4784889056
2021-05-26,4782322558
2021-05-19,7953335447
2021-05-12,5840328256
2021-05-05,5784088740
2021-04-28,5548813383
2021-04-21,4493941411
2021-04-14,4979026706
2021-04-07,4798962886
2021-03-31,4683824795
2021-03-24,4118229795
2021-03-17,4616688673
2021-03-10,5543006780
2021-03-03,4878410878
2021-02-24,4493589285
2021-02-17,5368310718
2021-02-10,6082195942
2021-02-03,3736440116
2021-01-27,3397861104
2021-01-20,2312276665
2021-01-13,1536481878
2021-01-06,1444937745
2020-12-30,939451867
2020-12-23,1014904789
2020-12-16,1043764496
2020-12-09,966774600
2020-12-02,891295523
2020-11-25,787913191
2020-11-18,933208000
2020-11-11,786769428
2020-11-04,316306381
2020-10-28,384993995
2020-10-21,338764358
2020-10-14,465820520
2020-10-07,191067038
