date,marketCap,open,close
2026-01-03,3237924985,212.13
2025-12-27,3501204797,230.22
2025-12-20,3682032652,241.23
2025-12-13,3396799458,222.59
2025-12-06,3836617716,251.59
2025-11-29,4359106038,285.79
2025-11-22,4196237662,275.29
2025-11-15,4488503373,294.65
2025-11-08,4667622436,306.43
2025-11-01,4609066195,301.87
2025-10-25,4804787476,315.98
2025-10-18,5299708905,348.25
2025-10-11,4623797021,303.9
2025-10-04,4666916293,306.83
2025-09-27,3952255123,259.95
2025-09-20,4629719173,305.26
2025-09-13,4926823263,324.59
2025-09-06,4653899868,306.29
2025-08-30,4339731547,286.36
2025-08-23,4223782629,278.16
2025-08-16,3448579068,227.56
2025-08-09,4163027809,274.42
2025-08-02,3855503418,254.37
2025-07-26,3743642202,246.73
2025-07-19,4040315231,266.87
2025-07-12,3442546120,228.05
2025-07-05,3333048592,220.48
2025-06-28,2592495418,171.61
2025-06-21,2522219594,166.83
2025-06-14,2127066056,140.83
2025-06-07,2094661568,139.07
2025-05-31,1952375330,129.34
2025-05-24,2461922758,163.17
2025-05-17,2790734132,184.66
2025-05-10,2490047113,165.03
2025-05-03,2684724670,178.25
2025-04-26,3368389759,223.39
2025-04-19,3732954902,247.82
2025-04-12,3821036410,253.45
2025-04-05,3644460182,241.87
2025-03-29,3855490261,256.33
2025-03-22,4772999034,317.17
2025-03-15,4692685658,310.13
2025-03-08,4341721922,288.55
2025-03-01,5151180158,342.24
2025-02-22,4983155003,331.87
2025-02-15,4761271845,316.81
2025-02-08,5589671341,372.24
2025-02-01,4267568385,284.28
2025-01-25,3139220912,209.23
2025-01-18,2570369385,171.46
2025-01-11,2421554851,161.68
2025-01-04,2849013839,190.37
2024-12-28,1991048469,132.92
2024-12-21,2207903002,147.59
2024-12-14,2371251429,158.68
2024-12-07,2308527228,154.47
2024-11-30,2242543208,149.99
2024-11-23,2412512392,161.46
2024-11-16,2423532773,161.95
2024-11-09,2145049258,143.7
2024-11-02,1875549665,125.64
2024-10-26,1802413521,120.6
2024-10-19,2023047545,135.5
2024-10-12,1659527131,111.3
2024-10-05,1360463820,91.48
2024-09-28,1452151183,97.21
2024-09-21,1470374640,98.84
2024-09-14,1466759811,98.61
2024-09-07,1548555267,104.15
2024-08-31,1159871145,78.17
2024-08-24,1437837121,97.01
2024-08-17,1196542352,80.61
2024-08-10,1267267624,85.54
2024-08-03,1388951000,93.53
2024-07-27,1536070577,103.3
2024-07-20,1625548972,109.68
2024-07-13,1263313133,85.3
2024-07-06,1229968063,83
2024-06-29,1327547290,89.72
2024-06-22,1336100770,90.22
2024-06-15,1347411841,90.96
2024-06-08,1305220935,88.09
2024-06-01,1819447968,122.84
2024-05-25,1893779646,128.06
2024-05-18,1844296968,124.83
2024-05-11,1869172304,126.63
2024-05-04,1862409873,126.34
2024-04-27,1658305471,112.57
2024-04-20,1480395070,100.41
2024-04-13,1394929600,94.58
2024-04-06,1281966256,87.08
2024-03-30,1226911070,83.3
2024-03-23,1340885107,91.14
2024-03-16,1422539227,96.51
2024-03-09,1467906779,99.39
2024-03-02,1387880600,94.91
2024-02-24,1604349910,108.97
2024-02-17,1470434649,99.85
2024-02-10,1471051809,100.3
2024-02-03,1432507121,97.82
2024-01-27,1508533116,102.77
2024-01-20,1435284008,98.05
2024-01-13,1341204322,91.56
2024-01-06,1438055584,99.29
2023-12-30,1303848222,89.25
2023-12-23,1235582545,84.64
2023-12-16,1118380293,79.6
2023-12-09,932128872,63.87
2023-12-02,962197303,65.99
2023-11-25,1053197254,72.27
2023-11-18,897612047,61.69
2023-11-11,858154766,59.21
2023-11-04,785462845,53.95
2023-10-28,796642548,54.76
2023-10-21,844816007,58.21
2023-10-14,828304031,57.04
2023-10-07,952357660,65.64
2023-09-30,953543188,65.76
2023-09-23,1027014041,70.72
2023-09-16,1048147602,72.3
2023-09-09,1108695274,76.8
2023-09-02,1037952513,71.79
2023-08-26,1013188704,70.34
2023-08-19,993049973,68.91
2023-08-12,734590825,50.9
2023-08-05,750806229,52.09
2023-07-29,906675363,62.84
2023-07-22,996065362,69.18
2023-07-15,921179142,63.99
2023-07-08,894842017,62.18
2023-07-01,992064773,69.06
2023-06-24,1017790595,70.68
2023-06-17,1007908451,70.32
2023-06-10,1192213229,83.11
2023-06-03,1097472353,76.31
2023-05-27,1048739406,73.14
2023-05-20,1049354675,72.99
2023-05-13,1155065850,80.28
2023-05-06,1042230497,73.05
2023-04-29,1071246170,74.95
2023-04-22,1172390001,82.14
2023-04-15,1294008986,90.27
2023-04-08,1104582764,77.34
2023-04-01,1222525787,85.7
2023-03-25,1250747879,87.89
2023-03-18,1219104014,85.55
2023-03-11,1122095929,79
2023-03-04,843189687,59.22
2023-02-25,739535656,51.99
2023-02-18,773590301,54.45
2023-02-11,795502376,55.98
2023-02-04,847592333,59.75
2023-01-28,915060364,64.52
2023-01-21,875730726,61.67
2023-01-14,798339556,56.26
2023-01-07,800786184,56.85
2022-12-31,1233205780,86.97
2022-12-24,1182474973,83.88
2022-12-17,1255485571,88.98
2022-12-10,1070207623,75.88
2022-12-03,1063225289,75.46
2022-11-26,1032677439,72.92
2022-11-19,1038167493,73.86
2022-11-12,1033310319,73.19
2022-11-05,1286969221,91.26
2022-10-29,1242115496,88.92
2022-10-22,1109690421,79.05
2022-10-15,1211998857,86.35
2022-10-08,1505625178,107.54
2022-10-01,1418890758,101.45
2022-09-24,1378965563,98.01
2022-09-17,1275890557,90.9
2022-09-10,1249493042,88.97
2022-09-03,1082198356,77.84
2022-08-27,805688506,57.81
2022-08-20,914275929,65.69
2022-08-13,747381973,54.01
2022-08-06,994013985,71.43
2022-07-30,1444092455,103.73
2022-07-23,1321801268,95.43
2022-07-16,1299371385,94.6
2022-07-09,1262719009,92.09
2022-07-02,1729018862,125.79
2022-06-25,2011782101,146.59
2022-06-18,2282769236,166.3
2022-06-11,2287508526,167.3
2022-06-04,2449437860,178.01
2022-05-28,3322554753,242.79
2022-05-21,2295865380,168.36
2022-05-14,2087232168,152.56
2022-05-07,1581374829,116.02
2022-04-30,1597193930,117.08
2022-04-23,1794788671,131.91
2022-04-16,1875943112,137.76
2022-04-09,2145156764,158.76
2022-04-02,2340034882,173.63
2022-03-26,2017919908,149.37
2022-03-19,2133653380,158.39
2022-03-12,3278393160,242.46
2022-03-05,2825069668,210.19
2022-02-26,3599168211,266.79
2022-02-19,3621136515,269.04
2022-02-12,2481228104,183.86
2022-02-05,2417529660,180.03
2022-01-29,2572426742,191.71
2022-01-22,3189266599,238.06
2022-01-15,3583004807,269.28
2022-01-08,4178752733,317.07
2022-01-01,4245860343,320.78
2021-12-25,4166825409,314.38
2021-12-18,4073400322,308.69
2021-12-11,4027042058,305.15
2021-12-04,3821222086,289.21
2021-11-27,4105576786,311.12
2021-11-20,3857114449,292.94
2021-11-13,4493197006,340.64
2021-11-06,4410610973,334.23
2021-10-30,5475015995,416.53
2021-10-23,4802277778,365.46
2021-10-16,5220179599,402.02
2021-10-09,5309680303,410.32
2021-10-02,4667254269,360.36
2021-09-25,4083349852,316.87
2021-09-18,3742651142,289.87
2021-09-11,3297236398,256.92
2021-09-04,3921611746,305.43
2021-08-28,3571831820,277.89
2021-08-21,2584638393,201.79
2021-08-14,3508241728,274.13
2021-08-07,4040040992,317.4
2021-07-31,4668864893,365.16
2021-07-24,4158014582,324.75
2021-07-17,3757266519,296.54
2021-07-10,6623616908,526.87
2021-07-03,5857000827,458.95
2021-06-26,6111352906,483.34
2021-06-19,4319520130,346.86
2021-06-12,4797410887,381.58
2021-06-05,4591537317,370.51
2021-05-29,5041026014,404.02
2021-05-22,4279471924,344.03
2021-05-15,4569557468,367.78
2021-05-08,4800061931,386.19
2021-05-01,5128909766,413.33
2021-04-24,4402379408,351.2
2021-04-17,5439037930,438.1
2021-04-10,5867494125,472.3
2021-04-03,5910212930,476.01
2021-03-27,3694895084,299.38
2021-03-20,3294460158,266.11
2021-03-13,2286519601,186.64
2021-03-06,1549539172,127.57
2021-02-27,1144026141,93.12
2021-02-20,938353156,77.59
2021-02-13,1025154339,85.72
2021-02-06,997014828,83.53
2021-01-30,1053855742,87.89
2021-01-23,810942893,68.62
2021-01-16,818765341,68.95
2021-01-09,753951060,64.1
2021-01-02,615521192,53.66
2020-12-26,344380626,30.56
2020-12-19,409503425,37.91
2020-12-12,386783462,40.82
2020-12-05,263383093,50.07
2020-11-28,86139601,52.83
