date,marketCap
2025-03-18,2640240251
2025-03-11,2738560195
2025-03-04,2739126889
2025-02-25,3166983562
2025-02-18,3975964246
2025-02-11,3786528217
2025-02-04,4168545753
2025-01-28,4563797451
2025-01-21,5085789213
2025-01-14,4350438980
2025-01-07,5123039444
2024-12-31,4824839359
2024-12-24,5744296180
2024-12-17,5711408030
2024-12-10,3885719668
2024-12-03,3545485613
2024-11-26,2714255769
2024-11-19,2559496296
2024-11-12,2918311557
2024-11-05,1920650867
2024-10-29,2273041936
2024-10-22,2291521848
2024-10-15,2430736538
2024-10-08,2195623652
2024-10-01,2339314038
2024-09-24,2568746893
2024-09-17,2098414825
2024-09-10,2096384458
2024-09-03,2011823020
2024-08-27,1921529995
2024-08-20,1765448201
2024-08-13,1426938116
2024-08-06,1431677452
2024-07-30,1560454230
2024-07-23,1402081545
2024-07-16,1552138595
2024-07-09,1218353605
2024-07-02,1462619889
2024-06-25,1283542615
2024-06-18,1263286580
2024-06-11,1348197634
2024-06-04,1496612407
2024-05-28,1606886364
2024-05-21,1444092689
2024-05-14,1225453208
2024-05-07,1302570825
2024-04-30,1326086155
2024-04-23,1427754543
2024-04-16,1257772074
2024-04-09,1907947336
2024-04-02,1917814608
2024-03-26,1869523948
2024-03-19,1830130053
2024-03-12,2013578555
2024-03-05,1687016362
2024-02-27,1515477409
2024-02-20,1428819825
2024-02-13,1336448413
2024-02-06,1235508929
2024-01-30,1379543685
2024-01-23,1346220555
2024-01-16,1498618781
2024-01-09,1455643226
2024-01-02,1696919279
2023-12-26,1512384865
2023-12-19,1450696563
2023-12-12,1342096101
2023-12-05,1464513997
2023-11-28,1406116001
2023-11-21,1319232243
2023-11-14,1366421299
2023-11-07,1453217495
2023-10-31,1221941655
2023-10-24,1242104541
2023-10-17,946133586
2023-10-10,924318365
2023-10-03,1008352444
2023-09-26,904009122
2023-09-19,880480063
2023-09-12,756146018
2023-09-05,792940019
2023-08-29,846482433
2023-08-22,808478478
2023-08-15,950369676
2023-08-08,941688000
2023-08-01,947539911
2023-07-25,1018189127
2023-07-18,1088597637
2023-07-11,1001280626
2023-07-04,1052762912
2023-06-27,916611901
2023-06-20,747073332
2023-06-13,775180211
2023-06-06,866617301
2023-05-30,969792988
2023-05-23,926230683
2023-05-16,906511206
2023-05-09,929229753
2023-05-02,990848849
2023-04-25,1002965636
2023-04-18,1163524096
2023-04-11,1126362165
2023-04-04,1059669777
2023-03-28,1000622821
2023-03-21,1098292040
2023-03-14,1091630762
2023-03-07,1097229204
2023-02-28,1146654377
2023-02-21,1309824100
2023-02-14,1176415473
2023-02-07,1200733251
2023-01-31,1154133048
2023-01-24,1236167720
2023-01-17,1143086601
2023-01-10,872708605
2023-01-03,757374704
2022-12-27,794852914
2022-12-20,763906809
2022-12-13,853942427
2022-12-06,914757814
2022-11-29,854443972
2022-11-22,793150895
2022-11-15,837662149
2022-11-08,1238246640
2022-11-01,1187829606
2022-10-25,1197964053
2022-10-18,1117880892
2022-10-11,1044927540
2022-10-04,1072921339
2022-09-27,1072389646
2022-09-20,1078723094
2022-09-13,1275332516
2022-09-06,1276764662
2022-08-30,1202315956
2022-08-23,1233397176
2022-08-16,1505408862
2022-08-09,1435344051
2022-08-02,1349974919
2022-07-26,1158966382
2022-07-19,1341184609
2022-07-12,976169166
2022-07-05,877337239
2022-06-28,909900929
2022-06-21,861009713
2022-06-14,808982052
2022-06-07,1472983517
2022-05-31,1620880183
2022-05-24,1371911922
2022-05-17,1168297628
2022-05-10,1401183065
2022-05-03,1973874840
2022-04-26,2321057027
2022-04-19,2304243009
2022-04-12,2166334398
2022-04-05,3253504344
2022-03-29,2315771553
2022-03-22,2108924716
2022-03-15,1612463485
2022-03-08,1601859250
2022-03-01,1976361387
2022-02-22,1761972220
2022-02-15,2176434096
2022-02-08,2461319468
2022-02-01,2122718308
2022-01-25,2064472398
2022-01-18,3068525978
2022-01-11,2686498175
2022-01-04,3614628862
2021-12-28,3752523564
2021-12-21,2438106059
2021-12-14,2176190740
2021-12-07,2481113795
2021-11-30,3343248708
2021-11-23,3522878371
2021-11-16,4022862510
2021-11-09,4412411547
2021-11-02,4271768257
2021-10-26,4131062580
2021-10-19,3898401243
2021-10-12,3810622301
2021-10-05,3992431015
2021-09-28,3637202284
2021-09-21,3825424915
2021-09-14,4383678511
2021-09-07,5403617817
2021-08-31,4703683346
2021-08-24,5307882621
2021-08-17,5427727786
2021-08-10,4817712614
2021-08-03,4172762415
2021-07-27,3931892475
2021-07-20,3092375903
2021-07-13,3827835249
2021-07-06,3996949161
2021-06-29,2920550589
2021-06-22,2785258352
2021-06-15,4070135773
2021-06-08,4307252225
2021-06-01,4901523330
2021-05-25,4912092159
2021-05-18,7464945017
2021-05-11,5554840827
2021-05-04,6577432871
2021-04-27,5115672148
2021-04-20,4317064683
2021-04-13,4945119197
2021-04-06,4930008419
2021-03-30,4494380951
2021-03-23,4216002632
2021-03-16,4595019762
2021-03-09,5414396039
2021-03-02,4751222094
2021-02-23,4993628567
2021-02-16,5607696745
2021-02-09,6033867106
2021-02-02,3631127137
2021-01-26,3082352025
2021-01-19,2430766370
2021-01-12,1394265295
2021-01-05,1307177514
2020-12-29,989182971
2020-12-22,976746421
2020-12-15,1034946334
2020-12-08,1089724614
2020-12-01,907887569
2020-11-24,847989373
2020-11-17,849767095
2020-11-10,626825192
2020-11-03,337035165
2020-10-27,393954743
2020-10-20,349516717
2020-10-13,263383093
2020-10-06,227116927
