date,marketCap
2025-03-13,2638929665
2025-03-06,3347743582
2025-02-27,3046219462
2025-02-20,3809171468
2025-02-13,3808253185
2025-02-06,3909759415
2025-01-30,4389157933
2025-01-23,5217632886
2025-01-16,4818720260
2025-01-09,4428640396
2025-01-02,4795377139
2024-12-26,5536190228
2024-12-19,5125505935
2024-12-12,4516741917
2024-12-05,3841768450
2024-11-28,3145924049
2024-11-21,2357073119
2024-11-14,2596941847
2024-11-07,2599463363
2024-10-31,2338845467
2024-10-24,2236606400
2024-10-17,2331656293
2024-10-10,2087028818
2024-10-03,2082817582
2024-09-26,2461638814
2024-09-19,2092974597
2024-09-12,2235258713
2024-09-05,2020068563
2024-08-29,1871851159
2024-08-22,2099388714
2024-08-15,1583029694
2024-08-08,1465103657
2024-08-01,1602800378
2024-07-25,1338126468
2024-07-18,1459901591
2024-07-11,1351080748
2024-07-04,1255082217
2024-06-27,1402305848
2024-06-20,1300644534
2024-06-13,1336000822
2024-06-06,1546883915
2024-05-30,1537184673
2024-05-23,1399546899
2024-05-16,1278234176
2024-05-09,1277389064
2024-05-02,1244231169
2024-04-25,1343148128
2024-04-18,1238058965
2024-04-11,1877418373
2024-04-04,1705156445
2024-03-28,1836645386
2024-03-21,1773149112
2024-03-14,2102596826
2024-03-07,1869617851
2024-02-29,1540665478
2024-02-22,1356662423
2024-02-15,1342756289
2024-02-08,1236926449
2024-02-01,1266611499
2024-01-25,1322497347
2024-01-18,1487102089
2024-01-11,1581920676
2024-01-04,1503951477
2023-12-28,1649490692
2023-12-21,1466542015
2023-12-14,1386203049
2023-12-07,1413271431
2023-11-30,1413201344
2023-11-23,1395411389
2023-11-16,1393251941
2023-11-09,1457798009
2023-11-02,1299911971
2023-10-26,1248382413
2023-10-19,906052974
2023-10-12,920974153
2023-10-05,971626067
2023-09-28,882031855
2023-09-21,953473604
2023-09-14,780104124
2023-09-07,800463641
2023-08-31,839019168
2023-08-24,829067683
2023-08-17,876213024
2023-08-10,977968340
2023-08-03,936980169
2023-07-27,1043133794
2023-07-20,1039414599
2023-07-13,1105915933
2023-07-06,1083132195
2023-06-29,858755429
2023-06-22,795805988
2023-06-15,749488711
2023-06-08,852316250
2023-06-01,920943826
2023-05-25,922944489
2023-05-18,932132050
2023-05-11,931608820
2023-05-04,1030907839
2023-04-27,996052807
2023-04-20,1059915323
2023-04-13,1135804719
2023-04-06,1125777759
2023-03-30,1044715440
2023-03-23,1083107591
2023-03-16,1061589127
2023-03-09,1024759062
2023-03-02,1182105642
2023-02-23,1214080782
2023-02-16,1269991745
2023-02-09,1240332873
2023-02-02,1258331363
2023-01-26,1225389860
2023-01-19,1166119391
2023-01-12,914733929
2023-01-05,807998607
2022-12-29,763161982
2022-12-22,794493147
2022-12-15,890657048
2022-12-08,872479838
2022-12-01,931441058
2022-11-24,830974605
2022-11-17,827088058
2022-11-10,816584863
2022-11-03,1138714482
2022-10-27,1180373462
2022-10-20,1168514298
2022-10-13,1011774522
2022-10-06,1110848272
2022-09-29,1085742734
2022-09-22,1014860345
2022-09-15,1176717879
2022-09-08,1229949829
2022-09-01,1186715234
2022-08-25,1238348262
2022-08-18,1406910615
2022-08-11,1548171114
2022-08-04,1330735398
2022-07-28,1318918011
2022-07-21,1274170207
2022-07-14,1105593330
2022-07-07,881463282
2022-06-30,827438291
2022-06-23,872036176
2022-06-16,917986329
2022-06-09,1339567001
2022-06-02,1489659201
2022-05-26,1418943808
2022-05-19,1128029334
2022-05-12,1134191788
2022-05-05,2180824491
2022-04-28,2311015916
2022-04-21,2542876640
2022-04-14,2446968766
2022-04-07,2630323429
2022-03-31,3060330869
2022-03-24,2126726772
2022-03-17,1907388077
2022-03-10,1741348955
2022-03-03,1885024186
2022-02-24,1799980865
2022-02-17,2319876109
2022-02-10,2550665857
2022-02-03,2054549296
2022-01-27,1997933252
2022-01-20,2852325668
2022-01-13,2955355190
2022-01-06,3139527815
2021-12-30,3173470300
2021-12-23,2790729830
2021-12-16,2321200025
2021-12-09,2688013565
2021-12-02,3365690592
2021-11-25,3411542523
2021-11-18,3743204446
2021-11-11,4127555973
2021-11-04,4294182595
2021-10-28,4368186037
2021-10-21,4190288942
2021-10-14,3929963618
2021-10-07,4104524295
2021-09-30,3490644071
2021-09-23,3955939823
2021-09-16,5416142919
2021-09-09,4370472069
2021-09-02,5403545584
2021-08-26,5051685029
2021-08-19,4994566804
2021-08-12,5227284444
2021-08-05,4386782850
2021-07-29,3834383688
2021-07-22,3311985015
2021-07-15,3578577011
2021-07-08,4040314911
2021-07-01,3215845646
2021-06-24,2652699327
2021-06-17,3698030766
2021-06-10,4329736236
2021-06-03,4940201738
2021-05-27,5220889238
2021-05-20,5497935959
2021-05-13,6952088130
2021-05-06,6115001075
2021-04-29,5846053516
2021-04-22,4430861444
2021-04-15,5345563350
2021-04-08,4377197715
2021-04-01,4772072360
2021-03-25,3860696973
2021-03-18,4770219131
2021-03-11,5097673644
2021-03-04,4948726824
2021-02-25,4566911713
2021-02-18,5556451684
2021-02-11,6507804462
2021-02-04,4716909694
2021-01-28,3526891988
2021-01-21,2421538107
2021-01-14,1795039758
2021-01-07,1396859730
2020-12-31,980356484
2020-12-24,913869756
2020-12-17,1044776384
2020-12-10,1015706174
2020-12-03,1034080776
2020-11-26,727589990
2020-11-19,900453077
2020-11-12,634245659
2020-11-05,311926650
2020-10-29,361862194
2020-10-22,372534274
2020-10-15,479114698
2020-10-08,195003355
