date,marketCap
2025-03-24,2790734132
2025-03-17,2490047113
2025-03-10,2684724670
2025-03-03,3368389759
2025-02-24,3732954902
2025-02-17,3821036410
2025-02-10,3644460182
2025-02-03,3855490261
2025-01-27,4772999034
2025-01-20,4692685658
2025-01-13,4341721922
2025-01-06,5151180158
2024-12-30,4983155003
2024-12-23,4761271845
2024-12-16,5589671341
2024-12-09,4267568385
2024-12-02,3139220912
2024-11-25,2570369385
2024-11-18,2421554851
2024-11-11,2849013839
2024-11-04,1991048469
2024-10-28,2207903002
2024-10-21,2371251429
2024-10-14,2308527228
2024-10-07,2242543208
2024-09-30,2412512392
2024-09-23,2423532773
2024-09-16,2145049258
2024-09-09,1875549665
2024-09-02,1802413521
2024-08-26,2023047545
2024-08-19,1659527131
2024-08-12,1360463820
2024-08-05,1452151183
2024-07-29,1470374640
2024-07-22,1466759811
2024-07-15,1548555267
2024-07-08,1159871145
2024-07-01,1437837121
2024-06-24,1196542352
2024-06-17,1267267624
2024-06-10,1388951000
2024-06-03,1536070577
2024-05-27,1625548972
2024-05-20,1263313133
2024-05-13,1229968063
2024-05-06,1327547290
2024-04-29,1336100770
2024-04-22,1347411841
2024-04-15,1305220935
2024-04-08,1819447968
2024-04-01,1893779646
2024-03-25,1844296968
2024-03-18,1869172304
2024-03-11,1862409873
2024-03-04,1658305471
2024-02-26,1480395070
2024-02-19,1394929600
2024-02-12,1281966256
2024-02-05,1226911070
2024-01-29,1340885107
2024-01-22,1422539227
2024-01-15,1467906779
2024-01-08,1387880600
2024-01-01,1604349910
2023-12-25,1470434649
2023-12-18,1471051809
2023-12-11,1432507121
2023-12-04,1508533116
2023-11-27,1435284008
2023-11-20,1341204322
2023-11-13,1438055584
2023-11-06,1303848222
2023-10-30,1235582545
2023-10-23,1118380293
2023-10-16,932128872
2023-10-09,962197303
2023-10-02,1053197254
2023-09-25,897612047
2023-09-18,858154766
2023-09-11,785462845
2023-09-04,796642548
2023-08-28,844816007
2023-08-21,828304031
2023-08-14,952357660
2023-08-07,953543188
2023-07-31,1027014041
2023-07-24,1048147602
2023-07-17,1108695274
2023-07-10,1037952513
2023-07-03,1013188704
2023-06-26,993049973
2023-06-19,734590825
2023-06-12,750806229
2023-06-05,906675363
2023-05-29,996065362
2023-05-22,921179142
2023-05-15,894842017
2023-05-08,992064773
2023-05-01,1017790595
2023-04-24,1007908451
2023-04-17,1192213229
2023-04-10,1097472353
2023-04-03,1048739406
2023-03-27,1049354675
2023-03-20,1155065850
2023-03-13,1042230497
2023-03-06,1071246170
2023-02-27,1172390001
2023-02-20,1294008986
2023-02-13,1104582764
2023-02-06,1222525787
2023-01-30,1250747879
2023-01-23,1219104014
2023-01-16,1122095929
2023-01-09,843189687
2023-01-02,739535656
2022-12-26,773590301
2022-12-19,795502376
2022-12-12,847592333
2022-12-05,915060364
2022-11-28,875730726
2022-11-21,798339556
2022-11-14,800786184
2022-11-07,1233205780
2022-10-31,1182474973
2022-10-24,1255485571
2022-10-17,1070207623
2022-10-10,1063225289
2022-10-03,1032677439
2022-09-26,1038167493
2022-09-19,1033310319
2022-09-12,1286969221
2022-09-05,1242115496
2022-08-29,1109690421
2022-08-22,1211998857
2022-08-15,1505625178
2022-08-08,1418890758
2022-08-01,1378965563
2022-07-25,1275890557
2022-07-18,1249493042
2022-07-11,1082198356
2022-07-04,805688506
2022-06-27,914275929
2022-06-20,747381973
2022-06-13,994013985
2022-06-06,1444092455
2022-05-30,1321801268
2022-05-23,1299371385
2022-05-16,1262719009
2022-05-09,1729018862
2022-05-02,2011782101
2022-04-25,2282769236
2022-04-18,2287508526
2022-04-11,2449437860
2022-04-04,3322554753
2022-03-28,2295865380
2022-03-21,2087232168
2022-03-14,1581374829
2022-03-07,1597193930
2022-02-28,1794788671
2022-02-21,1875943112
2022-02-14,2145156764
2022-02-07,2340034882
2022-01-31,2017919908
2022-01-24,2133653380
2022-01-17,3278393160
2022-01-10,2825069668
2022-01-03,3599168211
2021-12-27,3621136515
2021-12-20,2481228104
2021-12-13,2417529660
2021-12-06,2572426742
2021-11-29,3189266599
2021-11-22,3583004807
2021-11-15,4178752733
2021-11-08,4245860343
2021-11-01,4166825409
2021-10-25,4073400322
2021-10-18,4027042058
2021-10-11,3821222086
2021-10-04,4105576786
2021-09-27,3857114449
2021-09-20,4493197006
2021-09-13,4410610973
2021-09-06,5475015995
2021-08-30,4802277778
2021-08-23,5220179599
2021-08-16,5309680303
2021-08-09,4667254269
2021-08-02,4083349852
2021-07-26,3742651142
2021-07-19,3297236398
2021-07-12,3921611746
2021-07-05,3571831820
2021-06-28,2584638393
2021-06-21,3508241728
2021-06-14,4040040992
2021-06-07,4668864893
2021-05-31,4158014582
2021-05-24,3757266519
2021-05-17,6623616908
2021-05-10,5857000827
2021-05-03,6111352906
2021-04-26,4319520130
2021-04-19,4797410887
2021-04-12,4591537317
2021-04-05,5041026014
2021-03-29,4279471924
2021-03-22,4569557468
2021-03-15,4800061931
2021-03-08,5128909766
2021-03-01,4402379408
2021-02-22,5439037930
2021-02-15,5867494125
2021-02-08,5910212930
2021-02-01,3694895084
2021-01-25,3294460158
2021-01-18,2286519601
2021-01-11,1549539172
2021-01-04,1144026141
2020-12-28,938353156
2020-12-21,1025154339
2020-12-14,997014828
2020-12-07,1053855742
2020-11-30,810942893
2020-11-23,818765341
2020-11-16,753951060
2020-11-09,615521192
2020-11-02,344380626
2020-10-26,409503425
2020-10-19,386783462
2020-10-12,263383093
2020-10-05,86139601
