date,marketCap
2025-03-14,2452607991
2025-03-07,3152041165
2025-02-28,3064923982
2025-02-21,3946882327
2025-02-14,3862005485
2025-02-07,3623495880
2025-01-31,4766578096
2025-01-24,5074205878
2025-01-17,4681724501
2025-01-10,4226024721
2025-01-03,5009168378
2024-12-27,5068132097
2024-12-20,4756195807
2024-12-13,5506006853
2024-12-06,3725869513
2024-11-29,3000960788
2024-11-22,2535171874
2024-11-15,2352372234
2024-11-08,2743773871
2024-11-01,2148072393
2024-10-25,2205481095
2024-10-18,2284924830
2024-10-11,2097330066
2024-10-04,2134937513
2024-09-27,2468808565
2024-09-20,2241373464
2024-09-13,2172331762
2024-09-06,1928348415
2024-08-30,1830233306
2024-08-23,2023467567
2024-08-16,1614111508
2024-08-09,1514247581
2024-08-02,1737132007
2024-07-26,1382960768
2024-07-19,1463930520
2024-07-12,1380212401
2024-07-05,1184836748
2024-06-28,1395930937
2024-06-21,1261395467
2024-06-14,1245280954
2024-06-07,1518636705
2024-05-31,1523666852
2024-05-24,1445907181
2024-05-17,1274045093
2024-05-10,1328490712
2024-05-03,1258369210
2024-04-26,1357790230
2024-04-19,1262547178
2024-04-12,1745804294
2024-04-05,1720633609
2024-03-29,1890913207
2024-03-22,1817281594
2024-03-15,2052844834
2024-03-08,1962723675
2024-03-01,1560266261
2024-02-23,1355110014
2024-02-16,1363201030
2024-02-09,1257368136
2024-02-02,1230842371
2024-01-26,1306742362
2024-01-19,1423679082
2024-01-12,1615908985
2024-01-05,1531358123
2023-12-29,1755017681
2023-12-22,1486294795
2023-12-15,1569233667
2023-12-08,1447406808
2023-12-01,1439306755
2023-11-24,1403243528
2023-11-17,1328972843
2023-11-10,1467446800
2023-11-03,1343314410
2023-10-27,1179834976
2023-10-20,932273421
2023-10-13,916978010
2023-10-06,972501883
2023-09-29,956822299
2023-09-22,907767543
2023-09-15,789070077
2023-09-08,815070802
2023-09-01,806175781
2023-08-25,831325007
2023-08-18,805638009
2023-08-11,971959671
2023-08-04,915925352
2023-07-28,1048097186
2023-07-21,1049451063
2023-07-14,1142087334
2023-07-07,1025605826
2023-06-30,914632233
2023-06-23,801766146
2023-06-16,722550284
2023-06-09,863495516
2023-06-02,904359763
2023-05-26,913218281
2023-05-19,938909460
2023-05-12,897628916
2023-05-05,1019109603
2023-04-28,1025960792
2023-04-21,1038531766
2023-04-14,1166043887
2023-04-07,1156794192
2023-03-31,1022260830
2023-03-24,1110210373
2023-03-17,1081559176
2023-03-10,979879919
2023-03-03,1139653977
2023-02-24,1218683189
2023-02-17,1207327062
2023-02-10,1108129537
2023-02-03,1265652783
2023-01-27,1266784906
2023-01-20,1159557026
2023-01-13,967031062
2023-01-06,788383377
2022-12-30,775425353
2022-12-23,790418453
2022-12-16,863803698
2022-12-09,892619957
2022-12-02,901913291
2022-11-25,826199002
2022-11-18,832051306
2022-11-11,964259747
2022-11-04,1182932032
2022-10-28,1155431029
2022-10-21,1142868951
2022-10-14,1003748391
2022-10-07,1093712830
2022-09-30,1083423883
2022-09-23,1084032377
2022-09-16,1109156749
2022-09-09,1233952961
2022-09-02,1211044762
2022-08-26,1310632505
2022-08-19,1341113103
2022-08-12,1503811027
2022-08-05,1349603440
2022-07-29,1397961083
2022-07-22,1336683383
2022-07-15,1266111587
2022-07-08,995239221
2022-07-01,774098462
2022-06-24,955491349
2022-06-17,783621008
2022-06-10,1330282038
2022-06-03,1546238381
2022-05-27,1408547530
2022-05-20,1256449849
2022-05-13,1076697191
2022-05-06,1941047132
2022-04-29,2259939738
2022-04-22,2382995015
2022-04-15,2359834184
2022-04-08,2783566399
2022-04-01,2798690604
2022-03-25,2296261560
2022-03-18,2120127123
2022-03-11,1628375132
2022-03-04,1774784953
2022-02-25,1700837819
2022-02-18,2068351791
2022-02-11,2383098200
2022-02-04,2054021469
2022-01-28,1954912676
2022-01-21,2704319317
2022-01-14,2837781700
2022-01-07,3012431608
2021-12-31,3548848898
2021-12-24,3307895532
2021-12-17,2337858748
2021-12-10,2405912901
2021-12-03,3277493051
2021-11-26,3516476145
2021-11-19,3464709921
2021-11-12,4142307442
2021-11-05,4344612409
2021-10-29,4483589467
2021-10-22,4176064078
2021-10-15,4003004209
2021-10-08,4037699625
2021-10-01,3640908518
2021-09-24,4067259386
2021-09-17,5066546958
2021-09-10,4401549365
2021-09-03,5261286017
2021-08-27,4692873733
2021-08-20,5069192618
2021-08-13,5063854229
2021-08-06,4839913388
2021-07-30,4037895702
2021-07-23,3588184483
2021-07-16,3469731054
2021-07-09,3785768526
2021-07-02,2985630982
2021-06-25,2709608462
2021-06-18,3736137919
2021-06-11,3995133120
2021-06-04,5119106996
2021-05-28,4791240507
2021-05-21,5941216230
2021-05-14,6447362967
2021-05-07,5762574111
2021-04-30,5579987322
2021-04-23,4601431210
2021-04-16,5839458039
2021-04-09,4621898162
2021-04-02,4793666899
2021-03-26,4037895917
2021-03-19,4534211108
2021-03-12,5029592871
2021-03-05,4684717662
2021-02-26,4215497367
2021-02-19,5476365610
2021-02-12,6401770918
2021-02-05,5725294383
2021-01-29,3667671069
2021-01-22,1977005935
2021-01-15,1772279085
2021-01-08,1395927336
2021-01-01,1063588346
2020-12-25,963396041
2020-12-18,1020230292
2020-12-11,916928873
2020-12-04,1089131289
2020-11-27,758426192
2020-11-20,890198604
2020-11-13,601510127
2020-11-06,350826610
2020-10-30,327515081
2020-10-23,407048756
2020-10-16,410093110
2020-10-09,230709821
