date,marketCap,open,close
2025-04-13,670849578,2997.3
2025-04-06,686215146,3132.42
2025-03-30,655028535,3028.47
2025-03-23,649757263,3065.84
2025-03-16,614690279,2921.76
2025-03-09,612309140,2928.19
2025-03-02,611487493,2935.82
2025-02-23,607685469,2951.04
2025-02-16,604682237,2913.17
2025-02-09,581374191,2854.36
2025-02-02,559504913,2764.94
2025-01-26,556508794,2742.58
2025-01-19,534519232,2673.14
2025-01-12,529724523,2649.01
2025-01-05,525121030,2630.58
2024-12-29,522757732,2630.24
2024-12-22,526397042,2652.61
2024-12-15,531202150,2685.58
2024-12-08,522516837,2639.36
2024-12-01,521335266,2637.43
2024-11-24,522187046,2648.2
2024-11-17,506758902,2567.1
2024-11-10,540141760,2732.54
2024-11-03,543374487,2767.28
2024-10-27,536929754,2757.44
2024-10-20,517460925,2668.15
2024-10-13,508358930,2633.51
2024-10-06,513511518,2678.34
2024-09-29,507194983,2652.76
2024-09-22,490714712,2582.63
2024-09-15,478048490,2517.28
2024-09-08,469936919,2490.19
2024-09-01,472937608,2506.29
2024-08-25,471823246,2505.5
2024-08-18,461497727,2455.83
2024-08-11,447638001,2385.25
2024-08-04,448960995,2399.67
2024-07-28,447701184,2397.85
2024-07-21,453312703,2448.51
2024-07-14,434492863,2342.51
2024-07-07,430817297,2318.79
2024-06-30,428022512,2303.43
2024-06-23,430511516,2317.37
2024-06-16,429920073,2311.38
2024-06-09,431406492,2337.5
2024-06-02,431836597,2346.67
2024-05-26,441726851,2403.53
2024-05-19,431338347,2340.81
2024-05-12,422578543,2289.16
2024-05-05,424004724,2297.29
2024-04-28,425451484,2310.27
2024-04-21,438482346,2401.86
2024-04-14,427770300,2336.8
2024-04-07,415402442,2263.96
2024-03-31,397709671,2165.26
2024-03-24,394393388,2128.13
2024-03-17,398658957,2144.65
2024-03-10,400343202,2096.98
2024-03-03,402091151,2005.59
2024-02-25,408397291,2003.16
2024-02-18,406914833,1994.65
2024-02-11,414934886,2016.92
2024-02-04,419694869,2017.86
2024-01-28,420424057,2008.55
2024-01-21,422377510,2017.1
2024-01-14,426076946,2013.88
2024-01-07,438104119,2037.09
2023-12-31,451189694,2036.26
2023-12-24,451663462,2022.86
2023-12-17,445063479,1963.13
2023-12-10,462494599,2012.85
