date,marketCap,open,close
2025-09-09,933617620,3336.9
2025-09-02,922156596,undefined
2025-08-26,875593507,3345.59
2025-08-19,840356570,3414.38
2025-08-12,806169917,3338.47
2025-08-05,815879047,3370.73
2025-07-29,803896929,3323.34
2025-07-22,771111902,3303.64
2025-07-15,769146295,3261.22
2025-07-08,797084030,3406.6
2025-07-01,792811661,3316.73
2025-06-24,798018046,3464.21
2025-06-17,737603800,3234.94
2025-06-10,671927183,3010.12
2025-06-03,683270692,3147.79
2025-05-27,648222500,3017.87
2025-05-20,637183079,3011.95
2025-05-13,608416872,2892.2
2025-05-06,604357863,2889.46
2025-04-29,616589446,2974.97
2025-04-22,599873787,2913.21
2025-04-15,607180457,2932.11
2025-04-08,574019893,2834.48
2025-04-01,557291528,2742.47
2025-03-25,538066027,2696.41
2025-03-18,534806310,2674.35
2025-03-11,531259311,2656.48
2025-03-04,522721182,2620.54
2025-02-25,520393921,2617.28
2025-02-18,527055434,2656.26
2025-02-11,525506039,2659.35
2025-02-04,522710779,2640.21
2025-01-28,519935286,2630.41
2025-01-21,517219590,2621.88
2025-01-14,515402751,2602.89
2025-01-07,542366814,2745.12
2024-12-31,540551545,2752.27
2024-12-24,530821277,2732.44
2024-12-17,515204129,2660.87
2024-12-10,510991474,2653.6
2024-12-03,505205961,2637.77
2024-11-26,501798081,2626.36
2024-11-19,491673402,2589.03
2024-11-12,476141767,2505.01
2024-11-05,471034677,2496.79
2024-10-29,473343385,2508.44
2024-10-22,471548838,2504.69
2024-10-15,462292594,2465.59
2024-10-08,445170038,2391.44
2024-10-01,446226554,2385.34
2024-09-24,446622769,2392.94
2024-09-17,444763171,2405.67
2024-09-10,434901499,2345.33
2024-09-03,429819725,2312.93
2024-08-27,429982460,2309.63
2024-08-20,430039668,2314.19
2024-08-13,430433439,2316.45
2024-08-06,433041944,2345.27
2024-07-30,432827980,2355.44
2024-07-23,444595249,2413.48
2024-07-16,427603173,2321.51
2024-07-09,425241976,2303.43
2024-07-02,432154398,2345.59
2024-06-25,428545223,2325.07
2024-06-18,445897765,2441.03
2024-06-11,425651826,2320.72
2024-06-04,411088108,2236.05
2024-05-28,397767303,2167.74
2024-05-21,396162481,2140.66
2024-05-14,402951611,2158.44
2024-05-07,399785014,2074.67
2024-04-30,403899458,2005.24
2024-04-23,406173265,1990.27
2024-04-16,409646140,1999.88
2024-04-09,413601068,2005.96
2024-04-02,418141696,2008.28
2024-03-26,418204155,1998.82
2024-03-19,429304431,2038.44
2024-03-12,425269596,2009.47
2024-03-05,439788435,2034.79
2024-02-27,450230158,2031.17
2024-02-20,450851151,2009.58
2024-02-13,448001022,1967.2
2024-02-06,468213010,2025.28
2024-01-30,465169273,1997.59
2024-01-23,458449454,1961.97
2024-01-16,458863651,1929.91
2024-01-09,472202641,1955.86
2024-01-02,483405311,1977.42
2023-12-26,484337755,1957.27
2023-12-19,474972275,1909.2
2023-12-12,464408076,1867.56
2023-12-05,457253110,1841.77
2023-11-28,473060915,1907.35
2023-11-21,476895454,1919.6
2023-11-14,474026219,1902.36
2023-11-07,478278525,1918.87
2023-10-31,473792000,1902.68
2023-10-24,468152964,1879.33
2023-10-17,471575160,1898.61
2023-10-10,482206138,1942.67
2023-10-03,484764056,1952.44
2023-09-26,483707967,1935.49
2023-09-19,482974963,1917.79
2023-09-12,482716259,1907.61
2023-09-05,482090653,1895.88
2023-08-29,485000027,1906.13
2023-08-22,492824048,1926.59
2023-08-15,498091951,1931.66
2023-08-08,507023981,1917.56
2023-08-01,515119284,1957.26
2023-07-25,520411133,1980.29
2023-07-18,528178749,2018.68
2023-07-11,529240919,2027.58
2023-07-04,520096250,1995.9
2023-06-27,519452534,1993.56
2023-06-20,521699939,2014.46
2023-06-13,515690853,2006.98
2023-06-06,510233840,1983.74
2023-05-30,506719076,1982.53
2023-05-23,505635092,1996.42
2023-05-16,482418475,1926.75
2023-05-09,461298915,1835.98
2023-05-02,454892978,1806.52
2023-04-25,458800320,1818.31
2023-04-18,484066844,1806.52
2023-04-11,501891281,1869.71
2023-04-04,511540391,1903.99
2023-03-28,517412617,1920.44
2023-03-21,513124713,1887.34
2023-03-14,505689229,1862.34
2023-03-07,492705806,1822.95
2023-02-28,486017475,1796.76
2023-02-21,484912899,1795.28
2023-02-14,482213830,1774.71
2023-02-07,476663600,1769.61
2023-01-31,474769301,1742.85
2023-01-24,473867552,1740.75
2023-01-17,508665522,1751.58
2023-01-10,502287317,1666.01
2023-01-03,490243460,1628.99
2022-12-27,499313403,1643.22
2022-12-20,499805275,1646.41
2022-12-13,505260071,1661.48
2022-12-06,513868848,1695.63
2022-11-29,501002082,1617.45
2022-11-22,532324691,1666.74
2022-11-15,559042389,1718.27
2022-11-08,556941418,1705.35
2022-11-01,588515345,1733.25
2022-10-25,590534549,1733.29
2022-10-18,603433211,1776.34
2022-10-11,605873634,1783.3
2022-10-04,602275508,1774.67
2022-09-27,578804313,1705.96
2022-09-20,578942768,1707.47
2022-09-13,584331806,1734.36
2022-09-06,605341161,1813.28
2022-08-30,609194760,1826.98
2022-08-23,621275114,1854.46
2022-08-16,610488417,1836.89
2022-08-09,614710376,1846.22
2022-08-02,619658367,1857.82
2022-07-26,617135237,1857.37
2022-07-19,601810440,1827.23
2022-07-12,608375053,1853.9
2022-07-05,609095020,1871.13
2022-06-28,612630049,1907.58
2022-06-21,629883400,1982.93
2022-06-14,621337359,1952.16
2022-06-07,613897111,1930.81
2022-05-31,611185194,1921.82
2022-05-24,613988199,1935.73
2022-05-17,611152452,1960.15
2022-05-10,566630569,1991.75
2022-05-03,525490332,1896.41
2022-04-26,432164341,1953.61
2022-04-19,378355556,1882.98
2022-04-12,359207704,1826.82
2022-04-05,354975777,1808.31
2022-03-29,337670249,1857.73
2022-03-22,330120410,1827.1
2022-03-15,325870003,1805.88
2022-03-08,322590240,1811.78
2022-03-01,323852874,1818.07
2022-02-22,336454583,1801.23
2022-02-15,321054825,1789.56
2022-02-08,319147035,1781.47
2022-02-01,320972396,1790.43
2022-01-25,315274320,1811.67
2022-01-18,320317711,1874.99
2022-01-11,330598155,1829
2022-01-04,321044438,1794.43
2021-12-28,324339894,1817.26
2021-12-21,321325944,1769.35
2021-12-14,319173531,1768.49
2021-12-07,321937545,1779.56
2021-11-30,313354954,1753.2
2021-11-23,312536313,1769.18
2021-11-16,311336989,1804.59
2021-11-09,332623930,1832.99
2021-11-02,327353166,1818.68
2021-10-26,326701301,1804.12
2021-10-19,318408261,1789.19
2021-10-12,297110550,1742.35
2021-10-05,304903135,1817.79
2021-09-28,304778384,1795.48
2021-09-21,308088204,1822.96
2021-09-14,295061701,1816.76
2021-09-07,288257126,1795.43
2021-08-31,286610197,1793.28
2021-08-24,278480081,1795.46
2021-08-17,277126520,1876.51
2021-08-10,274036334,1884.64
2021-08-03,254889154,1920.76
2021-07-27,241036315,1884.17
2021-07-20,229721844,1925.65
2021-07-13,193103299,1875.02
2021-07-06,108584828,1803.48
2021-06-29,107971449,1795.09
2021-06-22,107363269,1782.61
2021-06-15,104983036,1746.25
2021-06-08,104946699,1745.45
