date,marketCap,open,close
2025-04-22,2616379091,32.59
2025-04-15,2395417964,29.94
2025-04-08,2399763572,29.91
2025-04-01,2385356806,29.84
2025-03-25,2816942124,35.2
2025-03-18,2685361145,33.56
2025-03-11,2138212438,26.74
2025-03-04,2335513444,29.23
2025-02-25,2769812924,34.58
2025-02-18,2625863824,32.82
2025-02-11,2239774965,28
2025-02-04,2074026760,25.93
2025-01-28,2303953927,28.8
2025-01-21,2391098063,29.9
2025-01-14,2805691370,35.08
2025-01-07,3737063066,46.73
2024-12-31,2265431028,28.28
2024-12-24,1620761197,20.28
2024-12-17,1553765241,19.42
2024-12-10,1330259852,16.65
2024-12-03,1093547280,13.68
2024-11-26,1020282067,12.75
2024-11-19,959061397,11.99
2024-11-12,967032702,12.06
2024-11-05,737590242,9.22
2024-10-29,730213351,9.12
2024-10-22,758021842,9.47
2024-10-15,732551875,9.12
2024-10-08,684736818,8.57
2024-10-01,749404724,9.36
2024-09-24,772917255,9.66
2024-09-17,717414335,8.96
2024-09-10,675157874,8.42
2024-09-03,691056244,8.63
2024-08-27,686161632,8.58
2024-08-20,648646121,8.1
2024-08-13,673222842,8.41
2024-08-06,637475826,7.96
2024-07-30,853060453,10.67
2024-07-23,889617655,11.12
2024-07-16,849899787,10.62
2024-07-09,751304751,9.39
2024-07-02,842895504,10.54
2024-06-25,822213663,10.28
2024-06-18,877998242,11
2024-06-11,997034991,12.46
2024-06-04,1024896545,12.82
2024-05-28,1138517996,14.22
2024-05-21,1131560192,14.13
2024-05-14,952608158,11.92
2024-05-07,967188404,12.09
2024-04-30,1042637149,13.04
2024-04-23,1054687694,13.2
2024-04-16,1123624825,14.05
2024-04-09,1213654552,15.17
2024-04-02,1192765628,14.93
2024-03-26,1225302858,15.35
2024-03-19,1258192320,15.73
2024-03-12,1374329907,17.2
2024-03-05,1204976932,15.16
2024-02-27,1232617914,15.4
2024-02-20,1280669341,16.05
2024-02-13,1267690578,15.84
2024-02-06,1190499740,14.89
2024-01-30,1122819093,14.02
2024-01-23,999562916,12.49
2024-01-16,1089123017,13.61
2024-01-09,998971024,12.48
2024-01-02,1073608216,13.41
2023-12-26,916195095,11.45
2023-12-19,902534953,11.27
2023-12-12,649163282,8.12
2023-12-05,660506585,8.26
2023-11-28,568582182,7.12
2023-11-21,582114282,7.28
2023-11-14,557799127,6.96
2023-11-07,483584680,6.05
2023-10-31,461042575,5.76
2023-10-24,450747759,5.64
2023-10-17,425388301,5.32
2023-10-10,447219626,5.57
2023-10-03,390607386,4.88
2023-09-26,378763416,4.73
2023-09-19,404516860,5.06
2023-09-12,406599247,5.09
2023-09-05,403035364,5.04
2023-08-29,393869848,4.92
2023-08-22,389072991,4.86
2023-08-15,446613036,5.59
2023-08-08,450641476,5.62
2023-08-01,461259595,5.76
2023-07-25,478580393,5.98
2023-07-18,481669630,6.02
2023-07-11,468349565,5.86
2023-07-04,484502609,6.07
2023-06-27,458152617,5.73
2023-06-20,444599016,5.57
2023-06-13,451569573,5.65
2023-06-06,492413574,6.15
2023-05-30,521692972,6.51
2023-05-23,501801501,6.26
2023-05-16,509221227,6.4
2023-05-09,527483775,6.6
2023-05-02,511518767,6.39
2023-04-25,510652243,6.39
2023-04-18,555368302,6.94
2023-04-11,533443947,6.66
2023-04-04,510392033,6.36
2023-03-28,485227346,6.07
2023-03-21,506979700,6.33
2023-03-14,500154983,6.25
2023-03-07,492333483,6.13
2023-02-28,512977919,6.41
2023-02-21,539070495,6.74
2023-02-14,481917981,6.02
2023-02-07,529763048,6.63
2023-01-31,528658003,6.62
2023-01-24,557959506,6.97
2023-01-17,547202981,6.85
2023-01-10,528869180,6.61
2023-01-03,505705644,6.33
2022-12-27,555236970,6.94
2022-12-20,510707286,6.38
2022-12-13,562073116,7.03
2022-12-06,602450117,7.53
2022-11-29,578082000,7.22
2022-11-22,536446017,6.7
2022-11-15,740661095,9.25
2022-11-08,1134526406,14.21
2022-11-01,1507391542,18.84
2022-10-25,1269308640,15.88
2022-10-18,1064682082,13.32
2022-10-11,1011413676,12.64
2022-10-04,718340901,8.99
2022-09-27,613012059,7.66
2022-09-20,514259767,6.45
2022-09-13,466385218,5.88
2022-09-06,436263567,5.45
2022-08-30,441855559,5.53
2022-08-23,377952041,4.75
2022-08-16,472895134,5.92
2022-08-09,433167193,5.4
2022-08-02,390467047,4.89
2022-07-26,375475289,4.62
2022-07-19,393281388,4.93
2022-07-12,266881092,3.34
2022-07-05,274527706,3.43
2022-06-28,293097297,3.66
2022-06-21,265990386,3.32
2022-06-14,278413450,3.51
2022-06-07,403581986,5.04
2022-05-31,432355929,5.41
2022-05-24,424688809,5.32
2022-05-17,437441348,5.49
2022-05-10,485670853,6.05
2022-05-03,0,7.71
2022-04-26,0,8.41
2022-04-19,0,8.25
2022-04-12,0,8.24
2022-04-05,0,9.88
2022-03-29,0,9.51
2022-03-22,0,8.07
2022-03-15,0,7.48
2022-03-08,0,7.2
2022-03-01,0,8.39
2022-02-22,0,7.24
2022-02-15,0,7.92
2022-02-08,0,8.31
2022-02-01,0,7.17
2022-01-25,0,6.3
2022-01-18,0,8.37
2022-01-11,0,7.36
2022-01-04,0,8.93
2021-12-28,0,9.56
2021-12-21,0,8.76
2021-12-14,0,8.56
2021-12-07,0,9.87
2021-11-30,0,10.78
2021-11-23,0,10.08
2021-11-16,0,11.42
2021-11-09,0,11.15
2021-11-02,0,9.37
2021-10-26,0,9.66
2021-10-19,0,8.05
2021-10-12,0,8.05
2021-10-05,0,7.02
2021-09-28,0,6.24
2021-09-21,0,6.37
2021-09-14,0,7.07
2021-09-07,0,8.27
2021-08-31,0,6.5
2021-08-24,0,6.51
2021-08-17,0,5.89
2021-08-10,0,5.5
2021-08-03,0,5.04
2021-07-27,0,4.41
2021-07-20,0,3.61
2021-07-13,0,4.17
2021-07-06,0,4.49
2021-06-29,0,4.3
2021-06-22,0,4
2021-06-15,0,5.32
2021-06-08,0,5.7
2021-06-01,0,5.16
2021-05-25,0,5.24
2021-05-18,0,6.77
2021-05-11,0,7.66
2021-05-04,0,7.63
2021-04-27,0,5.72
2021-04-20,0,5.64
2021-04-13,0,5.57
2021-04-06,0,5.41
2021-03-30,0,4.48
2021-03-23,0,4.23
2021-03-16,0,4.08
2021-03-09,0,3.56
2021-03-02,0,3.1
2021-02-23,0,3.48
2021-02-16,0,3.55
2021-02-09,0,3.16
2021-02-02,0,2.84
2021-01-26,0,2.24
2021-01-19,0,2.14
2021-01-12,0,1.96
2021-01-05,0,2
2020-12-29,0,1.58
2020-12-22,0,1.59
2020-12-15,0,1.6
2020-12-08,0,1.69
2020-12-01,0,1.77
2020-11-24,0,1.77
2020-11-17,0,1.68
2020-11-10,0,1.54
2020-11-03,0,1.47
2020-10-27,0,1.53
2020-10-20,0,1.53
2020-10-13,0,1.51
2020-10-06,0,1.51
2020-09-29,106873884,1.34
2020-09-22,101831761,1.27
2020-09-15,90259527,1.13
2020-09-08,85140492,1.064
2020-09-01,92435752,1.16
2020-08-25,88453698,1.11
2020-08-18,97904403,1.22
2020-08-11,85393369,1.068
2020-08-04,82253314,1.017
2020-07-28,79847702,0.998096
2020-07-21,69051954,0.863369
2020-07-14,68855003,0.860195
2020-07-07,68335723,0.853188
2020-06-30,73199275,0.914991
