date,marketCap,open,close
2025-04-13,2629434955,32.87
2025-04-06,2594072705,32.46
2025-03-30,2849715351,35.58
2025-03-23,2758718962,34.48
2025-03-16,2352616277,29.41
2025-03-09,2355497443,29.44
2025-03-02,2104921449,26.36
2025-02-23,3032174778,37.9
2025-02-16,2555948864,31.94
2025-02-09,2152632765,26.91
2025-02-02,2076566270,25.95
2025-01-26,2549253364,31.87
2025-01-19,2749180409,34.37
2025-01-12,3394051737,42.43
2025-01-05,3779276093,47.24
2024-12-29,2701705197,33.76
2024-12-22,1602362438,20.08
2024-12-15,1473268003,18.46
2024-12-08,1429239075,17.87
2024-12-01,1095774928,13.7
2024-11-24,1014370470,12.68
2024-11-17,880802798,11.02
2024-11-10,896758640,11.18
2024-11-03,758819666,9.47
2024-10-27,712112256,8.9
2024-10-20,728264990,9.1
2024-10-13,671555723,8.4
2024-10-06,692552058,8.66
2024-09-29,783940173,9.79
2024-09-22,766932746,9.59
2024-09-15,727290113,9.1
2024-09-08,645109060,8.06
2024-09-01,681695546,8.52
2024-08-25,691443159,8.64
2024-08-18,645758688,8.07
2024-08-11,671796324,8.39
2024-08-04,745063210,9.31
2024-07-28,827996445,10.33
2024-07-21,893841845,11.17
2024-07-14,796358309,9.95
2024-07-07,767866815,9.59
2024-06-30,839355944,10.49
2024-06-23,842048244,10.54
2024-06-16,937858502,11.72
2024-06-09,1023763368,12.81
2024-06-02,1048972966,13.11
2024-05-26,1123176985,14.05
2024-05-19,1046278969,13.07
2024-05-12,918668725,11.48
2024-05-05,971952170,12.17
2024-04-28,1063307375,13.3
2024-04-21,1107935760,13.85
2024-04-14,1108788900,13.81
2024-04-07,1145759503,14.37
2024-03-31,1198116180,14.98
2024-03-24,1167000392,14.59
2024-03-17,1254270503,15.67
2024-03-10,1323846167,16.55
2024-03-03,1240918301,15.51
2024-02-25,1244742341,15.56
2024-02-18,1283295685,16.03
2024-02-11,1270750242,15.89
2024-02-04,1104577595,13.8
2024-01-28,1117029367,13.96
2024-01-21,1043353071,13.07
2024-01-14,1079534509,13.5
2024-01-07,1012974066,12.66
2023-12-31,962150117,12.03
2023-12-24,913069426,11.41
2023-12-17,741278896,9.27
2023-12-10,696138434,8.71
2023-12-03,637266635,7.96
2023-11-26,597690790,7.47
2023-11-19,564303121,7.05
2023-11-12,554196541,6.95
2023-11-05,465543472,5.82
2023-10-29,459180486,5.75
2023-10-22,429812086,5.38
2023-10-15,415268276,5.19
2023-10-08,456819969,5.7
2023-10-01,394185331,4.92
2023-09-24,382157133,4.77
2023-09-17,411652370,5.13
2023-09-10,416119073,5.2
2023-09-03,402152990,5.03
2023-08-27,394268228,4.93
2023-08-20,400264895,5
2023-08-13,450322585,5.62
2023-08-06,453208350,5.67
2023-07-30,486987709,6.08
2023-07-23,468914133,5.89
2023-07-16,487731657,6.1
2023-07-09,460156033,5.77
2023-07-02,474914114,5.94
2023-06-25,472434824,5.9
2023-06-18,450125336,5.63
2023-06-11,460791679,5.76
2023-06-04,514077027,6.43
2023-05-28,504427699,6.31
2023-05-21,507403601,6.34
2023-05-14,510358971,6.37
2023-05-07,545261356,6.81
2023-04-30,528784173,6.61
2023-04-23,505785815,6.32
2023-04-16,561190784,7
2023-04-09,526877908,6.56
2023-04-02,508192551,6.35
2023-03-26,493652535,6.18
2023-03-19,512582602,6.39
2023-03-12,443970188,5.55
2023-03-05,488208072,6.08
2023-02-26,502559215,6.28
2023-02-19,535819044,6.68
2023-02-12,490020904,6.14
2023-02-05,547027329,6.83
2023-01-29,526700314,6.59
2023-01-22,562800534,7.03
2023-01-15,546176238,6.85
2023-01-08,514647253,6.43
2023-01-01,507059831,6.34
2022-12-25,542452411,6.78
2022-12-18,519947377,6.49
2022-12-11,565885743,7.08
2022-12-04,610489933,7.63
2022-11-27,597041931,7.46
2022-11-20,579529832,7.25
2022-11-13,802474841,10.04
2022-11-06,1366153623,17.07
2022-10-30,1651892572,20.65
2022-10-23,933232519,11.67
2022-10-16,1001159071,12.5
2022-10-09,884173252,11.04
2022-10-02,730796881,9.15
2022-09-25,556586741,6.97
2022-09-18,456566372,5.71
2022-09-11,490597137,6.13
2022-09-04,424347642,5.3
2022-08-28,446560204,5.57
2022-08-21,372598646,4.66
2022-08-14,504467366,6.31
2022-08-07,404896269,5.05
2022-07-31,405706097,5.06
2022-07-24,400963602,5.02
2022-07-17,344477791,4.31
2022-07-10,296079782,3.7
2022-07-03,258231194,3.23
2022-06-26,297987000,3.72
2022-06-19,247436915,3.07
