date,marketCap
2025-03-24,2751195261
2025-03-17,2391714120
2025-03-10,2127710515
2025-03-03,2417968174
2025-02-24,3091428408
2025-02-17,2535984850
2025-02-10,2246775683
2025-02-03,2095112227
2025-01-27,2432025477
2025-01-20,2726316403
2025-01-13,3038587053
2025-01-06,3654686968
2024-12-30,2690006533
2024-12-23,1556726417
2024-12-16,1466637971
2024-12-09,1370634747
2024-12-02,1091511886
2024-11-25,1014872403
2024-11-18,958907509
2024-11-11,952505596
2024-11-04,744458238
2024-10-28,718119654
2024-10-21,748824419
2024-10-14,686654815
2024-10-07,688613674
2024-09-30,775122086
2024-09-23,764155384
2024-09-16,703253735
2024-09-09,649639693
2024-09-02,662544190
2024-08-26,687709219
2024-08-19,649669141
2024-08-12,661733526
2024-08-05,682407592
2024-07-29,835615460
2024-07-22,887564665
2024-07-15,821399714
2024-07-08,738099588
2024-07-01,843473961
2024-06-24,834637888
2024-06-17,933297035
2024-06-10,1020400856
2024-06-03,1028403842
2024-05-27,1125017333
2024-05-20,1028289886
2024-05-13,924300162
2024-05-06,980681338
2024-04-29,1070402803
2024-04-22,1094394397
2024-04-15,1126245159
2024-04-08,1169249408
2024-04-01,1220257355
2024-03-25,1207100016
2024-03-18,1279698567
2024-03-11,1325511665
2024-03-04,1256843176
2024-02-26,1248231787
2024-02-19,1295215473
2024-02-12,1251603582
2024-02-05,1152754125
2024-01-29,1137602972
2024-01-22,1051933746
2024-01-15,1041372602
2024-01-08,997193390
2024-01-01,1030137292
2023-12-25,904776038
2023-12-18,783790345
2023-12-11,694399153
2023-12-04,641901019
2023-11-27,587935957
2023-11-20,575109983
2023-11-13,555508996
2023-11-06,480852885
2023-10-30,459290575
2023-10-23,429466868
2023-10-16,415664157
2023-10-09,465956058
2023-10-02,406404863
2023-09-25,378261011
2023-09-18,401138814
2023-09-11,424053076
2023-09-04,405285176
2023-08-28,395113023
2023-08-21,398481819
2023-08-14,448052835
2023-08-07,451406346
2023-07-31,462127471
2023-07-24,490304114
2023-07-17,485145736
2023-07-10,460640841
2023-07-03,475740364
2023-06-26,468547943
2023-06-19,450390844
2023-06-12,455701202
2023-06-05,515065409
2023-05-29,525330304
2023-05-22,498544018
2023-05-15,506037989
2023-05-08,541407547
2023-05-01,529644334
2023-04-24,502863896
2023-04-17,558760291
2023-04-10,521414298
2023-04-03,508075661
2023-03-27,505388367
2023-03-20,519243207
2023-03-13,478713941
2023-03-06,492767363
2023-02-27,513720188
2023-02-20,530809953
2023-02-13,488137829
2023-02-06,534256034
2023-01-30,544747479
2023-01-23,554892566
2023-01-16,541730753
2023-01-09,517605461
2023-01-02,508262973
2022-12-26,551293112
2022-12-19,528577600
2022-12-12,566437677
2022-12-05,612197212
2022-11-28,603329914
2022-11-21,559453219
2022-11-14,779297088
2022-11-07,1221237783
2022-10-31,1744942319
2022-10-24,1149884869
2022-10-17,1015328355
2022-10-10,916111134
2022-10-03,717660171
2022-09-26,599710566
2022-09-19,480543880
2022-09-12,479868230
2022-09-05,434325362
2022-08-29,424251238
2022-08-22,385755966
2022-08-15,490206774
2022-08-08,406188803
2022-08-01,402852203
2022-07-25,404351981
2022-07-18,367765146
2022-07-11,285571127
2022-07-04,260034613
2022-06-27,296772455
2022-06-20,264795638
2022-06-13,330938980
2022-06-06,393147098
2022-05-30,393995603
2022-05-23,437239261
2022-05-16,457198234
2022-05-09,0
2022-05-02,0
2022-04-25,0
2022-04-18,0
2022-04-11,0
2022-04-04,0
2022-03-28,0
2022-03-21,0
2022-03-14,0
2022-03-07,0
2022-02-28,0
2022-02-21,0
2022-02-14,0
2022-02-07,0
2022-01-31,0
2022-01-24,0
2022-01-17,0
2022-01-10,0
2022-01-03,0
2021-12-27,0
2021-12-20,0
2021-12-13,0
2021-12-06,0
2021-11-29,0
2021-11-22,0
2021-11-15,0
2021-11-08,0
2021-11-01,0
2021-10-25,0
2021-10-18,0
2021-10-11,0
2021-10-04,0
2021-09-27,0
2021-09-20,0
2021-09-13,0
2021-09-06,0
2021-08-30,0
2021-08-23,0
2021-08-16,0
2021-08-09,0
2021-08-02,0
2021-07-26,0
2021-07-19,0
2021-07-12,0
2021-07-05,0
2021-06-28,0
2021-06-21,0
2021-06-14,0
2021-06-07,0
2021-05-31,0
2021-05-24,0
2021-05-17,0
2021-05-10,0
2021-05-03,0
2021-04-26,0
2021-04-19,0
2021-04-12,0
2021-04-05,0
2021-03-29,0
2021-03-22,0
2021-03-15,0
2021-03-08,0
2021-03-01,0
2021-02-22,0
2021-02-15,0
2021-02-08,0
2021-02-01,0
2021-01-25,0
2021-01-18,0
2021-01-11,0
2021-01-04,0
2020-12-28,0
2020-12-21,0
2020-12-14,0
2020-12-07,0
2020-11-30,0
2020-11-23,0
2020-11-16,0
2020-11-09,0
2020-11-02,0
2020-10-26,0
2020-10-19,0
2020-10-12,0
2020-10-05,0
2020-09-28,103153310
2020-09-21,109541609
2020-09-14,87127421
2020-09-07,85669770
2020-08-31,93599500
2020-08-24,83353377
2020-08-17,98594607
2020-08-10,84061213
2020-08-03,81019490
2020-07-27,80374286
2020-07-20,69096785
2020-07-13,68253393
2020-07-06,65234218
2020-06-29,74258528
2020-06-22,67689051
2020-06-15,60669814
2020-06-08,44541541
2020-06-01,44832644
2020-05-25,41341099
2020-05-18,45225432
2020-05-11,41156139
2020-05-04,44710370
2020-04-27,48535841
2020-04-20,49882518
2020-04-13,51216553
2020-04-06,51874309
2020-03-30,13524180
2020-03-23,13965747
2020-03-16,13416785
2020-03-09,23347124
2020-03-02,23571239
2020-02-24,36492894
2020-02-17,33542972
2020-02-10,25399070
2020-02-03,16707404
2020-01-27,14483566
2020-01-20,13934564
2020-01-13,13553168
2020-01-06,12720119
2019-12-30,10736429
2019-12-23,10736429
2019-12-16,11808997
2019-12-09,11894518
2019-12-02,20469892
2019-11-25,17064562
2019-11-18,17290586
2019-11-11,18254881
2019-11-04,16679610
2019-10-28,18846304
2019-10-21,23289242
2019-10-14,19063263
2019-10-07,19867791
2019-09-30,22758063
2019-09-23,24412271
2019-09-16,23304877
2019-09-09,23762086
2019-09-02,27415288
2019-08-26,19210823
2019-08-19,20223878
2019-08-12,18674132
2019-08-05,19753962
2019-07-29,19934519
2019-07-22,20582847
2019-07-15,20533961
2019-07-08,27124278
2019-07-01,26541546
2019-06-24,31897974
2019-06-17,28000000
2019-06-10,22420984
2019-06-03,16186791
2019-05-27,16286171
2019-05-20,13826602
2019-05-13,10664180
2019-05-06,10585122
2019-04-29,10067874
2019-04-22,12098419
