date,marketCap
2025-03-13,2148833886
2025-03-06,2440111702
2025-02-27,2427680889
2025-02-20,2812148659
2025-02-13,2234864529
2025-02-06,2168796985
2025-01-30,2175371123
2025-01-23,2413888795
2025-01-16,2642853995
2025-01-09,3403341421
2025-01-02,3205455393
2024-12-26,1838919933
2024-12-19,1619288134
2024-12-12,1402673720
2024-12-05,1312713870
2024-11-28,1070077912
2024-11-21,905946089
2024-11-14,961060814
2024-11-07,779659815
2024-10-31,762809137
2024-10-24,725845668
2024-10-17,726036865
2024-10-10,673296835
2024-10-03,692675493
2024-09-26,768931185
2024-09-19,723402548
2024-09-12,683211130
2024-09-05,651231002
2024-08-29,675369332
2024-08-22,664631180
2024-08-15,675619613
2024-08-08,632561852
2024-08-01,830231103
2024-07-25,848703272
2024-07-18,870785496
2024-07-11,771226678
2024-07-04,827222738
2024-06-27,831755202
2024-06-20,868425169
2024-06-13,967900064
2024-06-06,1071761930
2024-05-30,1087720454
2024-05-23,1160903767
2024-05-16,976923050
2024-05-09,931078853
2024-05-02,945440417
2024-04-25,1038652834
2024-04-18,1078538300
2024-04-11,1212209688
2024-04-04,1143716921
2024-03-28,1194423552
2024-03-21,1225656308
2024-03-14,1364292147
2024-03-07,1265233718
2024-02-29,1287510968
2024-02-22,1275990553
2024-02-15,1317218492
2024-02-08,1240942625
2024-02-01,1097563993
2024-01-25,958294278
2024-01-18,1089430907
2024-01-11,1030479485
2024-01-04,1006959630
2023-12-28,1000023903
2023-12-21,890551253
2023-12-14,663822731
2023-12-07,662231474
2023-11-30,598922038
2023-11-23,586542023
2023-11-16,557036472
2023-11-09,486789437
2023-11-02,469467986
2023-10-26,453874787
2023-10-19,416680928
2023-10-12,423290846
2023-10-05,390657268
2023-09-28,382287880
2023-09-21,406004981
2023-09-14,414222304
2023-09-07,402125597
2023-08-31,422375783
2023-08-24,394192342
2023-08-17,433362057
2023-08-10,457939422
2023-08-03,459414306
2023-07-27,485389473
2023-07-20,476533523
2023-07-13,466960238
2023-07-06,478462175
2023-06-29,453773553
2023-06-22,472349827
2023-06-15,441980615
2023-06-08,499824541
2023-06-01,507708174
2023-05-25,494626055
2023-05-18,513436852
2023-05-11,512291990
2023-05-04,531817522
2023-04-27,514175275
2023-04-20,525378397
2023-04-13,535766420
2023-04-06,540173210
2023-03-30,502413446
2023-03-23,504261017
2023-03-16,489619797
2023-03-09,478256109
2023-03-02,515835261
2023-02-23,510425087
2023-02-16,523299397
2023-02-09,543046665
2023-02-02,532002184
2023-01-26,515623180
2023-01-19,547645091
2023-01-12,538318977
2023-01-05,498733768
2022-12-29,504466394
2022-12-22,531836950
2022-12-15,575849239
2022-12-08,553214927
2022-12-01,594459965
2022-11-24,576618273
2022-11-17,578551785
2022-11-10,735486518
2022-11-03,1489313156
2022-10-27,1517157508
2022-10-20,1037002255
2022-10-13,963039096
2022-10-06,840771246
2022-09-29,619893529
2022-09-22,472110735
2022-09-15,465190338
2022-09-08,426862598
2022-09-01,420448419
2022-08-25,383261057
2022-08-18,452974574
2022-08-11,478856176
2022-08-04,382165651
2022-07-28,397202440
2022-07-21,404480435
2022-07-14,256115771
2022-07-07,277680705
