date,marketCap
2025-03-29,2880947623
2025-03-22,2636032520
2025-03-15,2235160714
2025-03-08,2356019985
2025-03-01,2145464762
2025-02-22,3005814328
2025-02-15,2426355308
2025-02-08,2076443724
2025-02-01,2172185879
2025-01-25,2554384436
2025-01-18,2860493908
2025-01-11,3384027280
2025-01-04,4013261401
2024-12-28,2808379862
2024-12-21,1405074006
2024-12-14,1500977367
2024-12-07,1435685392
2024-11-30,1077344893
2024-11-23,922705033
2024-11-16,948108553
2024-11-09,869937216
2024-11-02,768714082
2024-10-26,716202324
2024-10-19,729517120
2024-10-12,651912971
2024-10-05,686847772
2024-09-28,783647829
2024-09-21,772144284
2024-09-14,720390105
2024-09-07,642679274
2024-08-31,677786594
2024-08-24,690369475
2024-08-17,643854325
2024-08-10,660663164
2024-08-03,768425055
2024-07-27,835433191
2024-07-20,877758325
2024-07-13,790712640
2024-07-06,751429781
2024-06-29,839346056
2024-06-22,840031935
2024-06-15,929136100
2024-06-08,1024608545
2024-06-01,1075756882
2024-05-25,1148405161
2024-05-18,995685571
2024-05-11,918312935
2024-05-04,989480222
2024-04-27,998938185
2024-04-20,1130513810
2024-04-13,1190083524
2024-04-06,1145757445
2024-03-30,1200197393
2024-03-23,1149791154
2024-03-16,1312483136
2024-03-09,1322812540
2024-03-02,1265324219
2024-02-24,1246415202
2024-02-17,1308812224
2024-02-10,1267811080
2024-02-03,1105836370
2024-01-27,1052456878
2024-01-20,1052205184
2024-01-13,1084298401
2024-01-06,1018926207
2023-12-30,964104184
2023-12-23,924854848
2023-12-16,694795699
2023-12-09,697798578
2023-12-02,616492176
2023-11-25,596953682
2023-11-18,572082697
2023-11-11,576958130
2023-11-04,463256688
2023-10-28,459832791
2023-10-21,424489935
2023-10-14,421920567
2023-10-07,442366182
2023-09-30,394625704
2023-09-23,382122506
2023-09-16,410266887
2023-09-09,407531033
2023-09-02,401660155
2023-08-26,386723858
2023-08-19,390653678
2023-08-12,456625949
2023-08-05,452540528
2023-07-29,486158518
2023-07-22,476026747
2023-07-15,483644476
2023-07-08,471000247
2023-07-01,476574721
2023-06-24,472835070
2023-06-17,445000020
2023-06-10,492391567
2023-06-03,508555469
2023-05-27,504782006
2023-05-20,511443038
2023-05-13,513902869
2023-05-06,570546188
2023-04-29,518075246
2023-04-22,501529004
2023-04-15,560084934
2023-04-08,527573369
2023-04-01,510313691
2023-03-25,496875131
2023-03-18,508169198
2023-03-11,439014858
2023-03-04,487386625
2023-02-25,506552285
2023-02-18,532074841
2023-02-11,485250194
2023-02-04,536601197
2023-01-28,527123497
2023-01-21,563601938
2023-01-14,548212679
2023-01-07,515109409
2022-12-31,506646203
2022-12-24,534186253
2022-12-17,513789536
2022-12-10,569889092
2022-12-03,625979980
2022-11-26,577067560
2022-11-19,562451813
2022-11-12,758589323
2022-11-05,1570494239
2022-10-29,1343080972
2022-10-22,933232519
2022-10-15,955223159
2022-10-08,841396150
2022-10-01,618379475
2022-09-24,491431765
2022-09-17,406544807
2022-09-10,464966424
2022-09-03,427005969
2022-08-27,431976743
2022-08-20,388112197
2022-08-13,508458930
2022-08-06,404696800
2022-07-30,410068466
2022-07-23,404421566
2022-07-16,295278505
2022-07-09,297652678
2022-07-02,259972900
2022-06-25,289858810
2022-06-18,277062992
2022-06-11,362981313
2022-06-04,382437921
2022-05-28,375300492
2022-05-21,422453793
2022-05-14,437496170
2022-05-07,0
2022-04-30,0
2022-04-23,0
2022-04-16,0
2022-04-09,0
2022-04-02,0
2022-03-26,0
2022-03-19,0
2022-03-12,0
2022-03-05,0
2022-02-26,0
2022-02-19,0
2022-02-12,0
2022-02-05,0
2022-01-29,0
2022-01-22,0
2022-01-15,0
2022-01-08,0
2022-01-01,0
2021-12-25,0
2021-12-18,0
2021-12-11,0
2021-12-04,0
2021-11-27,0
2021-11-20,0
2021-11-13,0
2021-11-06,0
2021-10-30,0
2021-10-23,0
2021-10-16,0
2021-10-09,0
2021-10-02,0
2021-09-25,0
2021-09-18,0
2021-09-11,0
2021-09-04,0
2021-08-28,0
2021-08-21,0
2021-08-14,0
2021-08-07,0
2021-07-31,0
2021-07-24,0
2021-07-17,0
2021-07-10,0
2021-07-03,0
2021-06-26,0
2021-06-19,0
2021-06-12,0
2021-06-05,0
2021-05-29,0
2021-05-22,0
2021-05-15,0
2021-05-08,0
2021-05-01,0
2021-04-24,0
2021-04-17,0
2021-04-10,0
2021-04-03,0
2021-03-27,0
2021-03-20,0
2021-03-13,0
2021-03-06,0
2021-02-27,0
2021-02-20,0
2021-02-13,0
2021-02-06,0
2021-01-30,0
2021-01-23,0
2021-01-16,0
2021-01-09,0
2021-01-02,0
2020-12-26,0
2020-12-19,0
2020-12-12,0
2020-12-05,0
2020-11-28,0
2020-11-21,0
2020-11-14,0
2020-11-07,0
2020-10-31,0
2020-10-24,0
2020-10-17,0
2020-10-10,0
2020-10-03,102182473
2020-09-26,104520973
2020-09-19,91884310
2020-09-12,91169315
2020-09-05,92985589
2020-08-29,88581836
2020-08-22,87895865
2020-08-15,98183599
2020-08-08,80538286
2020-08-01,83065985
2020-07-25,75462682
2020-07-18,66668721
2020-07-11,68912095
2020-07-04,66408853
2020-06-27,78371174
2020-06-20,56576472
2020-06-13,68003415
2020-06-06,44460884
2020-05-30,42825368
2020-05-23,41464883
2020-05-16,43188926
2020-05-09,45821257
2020-05-02,45233013
2020-04-25,50617026
2020-04-18,50034516
2020-04-11,49962632
2020-04-04,55825445
