date,marketCap
2025-03-11,2138212438
2025-03-04,2335513444
2025-02-25,2769812924
2025-02-18,2625863824
2025-02-11,2239774965
2025-02-04,2074026760
2025-01-28,2303953927
2025-01-21,2391098063
2025-01-14,2805691370
2025-01-07,3737063066
2024-12-31,2265431028
2024-12-24,1620761197
2024-12-17,1553765241
2024-12-10,1330259852
2024-12-03,1093547280
2024-11-26,1020282067
2024-11-19,959061397
2024-11-12,967032702
2024-11-05,737590242
2024-10-29,730213351
2024-10-22,758021842
2024-10-15,732551875
2024-10-08,684736818
2024-10-01,749404724
2024-09-24,772917255
2024-09-17,717414335
2024-09-10,675157874
2024-09-03,691056244
2024-08-27,686161632
2024-08-20,648646121
2024-08-13,673222842
2024-08-06,637475826
2024-07-30,853060453
2024-07-23,889617655
2024-07-16,849899787
2024-07-09,751304751
2024-07-02,842895504
2024-06-25,822213663
2024-06-18,877998242
2024-06-11,997034991
2024-06-04,1024896545
2024-05-28,1138517996
2024-05-21,1131560192
2024-05-14,952608158
2024-05-07,967188404
2024-04-30,1042637149
2024-04-23,1054687694
2024-04-16,1123624825
2024-04-09,1213654552
2024-04-02,1192765628
2024-03-26,1225302858
2024-03-19,1258192320
2024-03-12,1374329907
2024-03-05,1204976932
2024-02-27,1232617914
2024-02-20,1280669341
2024-02-13,1267690578
2024-02-06,1190499740
2024-01-30,1122819093
2024-01-23,999562916
2024-01-16,1089123017
2024-01-09,998971024
2024-01-02,1073608216
2023-12-26,916195095
2023-12-19,902534953
2023-12-12,649163282
2023-12-05,660506585
2023-11-28,568582182
2023-11-21,582114282
2023-11-14,557799127
2023-11-07,483584680
2023-10-31,461042575
2023-10-24,450747759
2023-10-17,425388301
2023-10-10,447219626
2023-10-03,390607386
2023-09-26,378763416
2023-09-19,404516860
2023-09-12,406599247
2023-09-05,403035364
2023-08-29,393869848
2023-08-22,389072991
2023-08-15,446613036
2023-08-08,450641476
2023-08-01,461259595
2023-07-25,478580393
2023-07-18,481669630
2023-07-11,468349565
2023-07-04,484502609
2023-06-27,458152617
2023-06-20,444599016
2023-06-13,451569573
2023-06-06,492413574
2023-05-30,521692972
2023-05-23,501801501
2023-05-16,509221227
2023-05-09,527483775
2023-05-02,511518767
2023-04-25,510652243
2023-04-18,555368302
2023-04-11,533443947
2023-04-04,510392033
2023-03-28,485227346
2023-03-21,506979700
2023-03-14,500154983
2023-03-07,492333483
2023-02-28,512977919
2023-02-21,539070495
2023-02-14,481917981
2023-02-07,529763048
2023-01-31,528658003
2023-01-24,557959506
2023-01-17,547202981
2023-01-10,528869180
2023-01-03,505705644
2022-12-27,555236970
2022-12-20,510707286
2022-12-13,562073116
2022-12-06,602450117
2022-11-29,578082000
2022-11-22,536446017
2022-11-15,740661095
2022-11-08,1134526406
2022-11-01,1507391542
2022-10-25,1269308640
2022-10-18,1064682082
2022-10-11,1011413676
2022-10-04,718340901
2022-09-27,613012059
2022-09-20,514259767
2022-09-13,466385218
2022-09-06,436263567
2022-08-30,441855559
2022-08-23,377952041
2022-08-16,472895134
2022-08-09,433167193
2022-08-02,390467047
2022-07-26,375475289
2022-07-19,393281388
2022-07-12,266881092
2022-07-05,274527706
2022-06-28,293097297
2022-06-21,265990386
2022-06-14,278413450
2022-06-07,403581986
2022-05-31,432355929
2022-05-24,424688809
2022-05-17,437441348
2022-05-10,485670853
2022-05-03,0
2022-04-26,0
2022-04-19,0
2022-04-12,0
2022-04-05,0
2022-03-29,0
2022-03-22,0
2022-03-15,0
2022-03-08,0
2022-03-01,0
2022-02-22,0
2022-02-15,0
2022-02-08,0
2022-02-01,0
2022-01-25,0
2022-01-18,0
2022-01-11,0
2022-01-04,0
2021-12-28,0
2021-12-21,0
2021-12-14,0
2021-12-07,0
2021-11-30,0
2021-11-23,0
2021-11-16,0
2021-11-09,0
2021-11-02,0
2021-10-26,0
2021-10-19,0
2021-10-12,0
2021-10-05,0
2021-09-28,0
2021-09-21,0
2021-09-14,0
2021-09-07,0
2021-08-31,0
2021-08-24,0
2021-08-17,0
2021-08-10,0
2021-08-03,0
2021-07-27,0
2021-07-20,0
2021-07-13,0
2021-07-06,0
2021-06-29,0
2021-06-22,0
2021-06-15,0
2021-06-08,0
2021-06-01,0
2021-05-25,0
2021-05-18,0
2021-05-11,0
2021-05-04,0
2021-04-27,0
2021-04-20,0
2021-04-13,0
2021-04-06,0
2021-03-30,0
2021-03-23,0
2021-03-16,0
2021-03-09,0
2021-03-02,0
2021-02-23,0
2021-02-16,0
2021-02-09,0
2021-02-02,0
2021-01-26,0
2021-01-19,0
2021-01-12,0
2021-01-05,0
2020-12-29,0
2020-12-22,0
2020-12-15,0
2020-12-08,0
2020-12-01,0
2020-11-24,0
2020-11-17,0
2020-11-10,0
2020-11-03,0
2020-10-27,0
2020-10-20,0
2020-10-13,0
2020-10-06,0
2020-09-29,106873884
2020-09-22,101831761
2020-09-15,90259527
2020-09-08,85140492
2020-09-01,92435752
2020-08-25,88453698
2020-08-18,97904403
2020-08-11,85393369
2020-08-04,82253314
2020-07-28,79847702
2020-07-21,69051954
2020-07-14,68855003
2020-07-07,68335723
2020-06-30,73199275
2020-06-23,77184550
2020-06-16,59138003
2020-06-09,45100531
2020-06-02,45733361
2020-05-26,40765891
2020-05-19,45077293
2020-05-12,40651907
2020-05-05,43529328
2020-04-28,47829844
2020-04-21,47989969
2020-04-14,47833573
2020-04-07,55659244
2020-03-31,14178813
2020-03-24,14428355
2020-03-17,12908894
2020-03-10,22394351
2020-03-03,24791635
2020-02-25,36458513
2020-02-18,34825914
2020-02-11,34035177
2020-02-04,16663420
2020-01-28,14141885
2020-01-21,13957488
2020-01-14,13805683
2020-01-07,13444506
2019-12-31,10736429
2019-12-24,10736429
2019-12-17,12221989
2019-12-10,11862581
2019-12-03,15210727
2019-11-26,14736854
2019-11-19,17552499
2019-11-12,17638323
2019-11-05,16942529
2019-10-29,18618658
2019-10-22,23022634
2019-10-15,18994742
2019-10-08,19140294
2019-10-01,21712203
2019-09-24,24275892
2019-09-17,23237737
2019-09-10,23204328
2019-09-03,26706755
2019-08-27,19782609
2019-08-20,20432217
2019-08-13,18875219
2019-08-06,20513028
2019-07-30,18585869
2019-07-23,21198045
2019-07-16,20887349
2019-07-09,27648401
2019-07-02,26654479
2019-06-25,29939778
2019-06-18,28136106
2019-06-11,25301277
2019-06-04,16186791
2019-05-28,16252389
2019-05-21,14392760
2019-05-14,11520426
2019-05-07,11129789
2019-04-30,9879047
2019-04-23,12894335
2019-04-16,12800711
