date,marketCap
2025-03-09,2355497443
2025-03-02,2104921449
2025-02-23,3032174778
2025-02-16,2555948864
2025-02-09,2152632765
2025-02-02,2076566270
2025-01-26,2549253364
2025-01-19,2749180409
2025-01-12,3394051737
2025-01-05,3779276093
2024-12-29,2701705197
2024-12-22,1602362438
2024-12-15,1473268003
2024-12-08,1429239075
2024-12-01,1095774928
2024-11-24,1014370470
2024-11-17,880802798
2024-11-10,896758640
2024-11-03,758819666
2024-10-27,712112256
2024-10-20,728264990
2024-10-13,671555723
2024-10-06,692552058
2024-09-29,783940173
2024-09-22,766932746
2024-09-15,727290113
2024-09-08,645109060
2024-09-01,681695546
2024-08-25,691443159
2024-08-18,645758688
2024-08-11,671796324
2024-08-04,745063210
2024-07-28,827996445
2024-07-21,893841845
2024-07-14,796358309
2024-07-07,767866815
2024-06-30,839355944
2024-06-23,842048244
2024-06-16,937858502
2024-06-09,1023763368
2024-06-02,1048972966
2024-05-26,1123176985
2024-05-19,1046278969
2024-05-12,918668725
2024-05-05,971952170
2024-04-28,1063307375
2024-04-21,1107935760
2024-04-14,1108788900
2024-04-07,1145759503
2024-03-31,1198116180
2024-03-24,1167000392
2024-03-17,1254270503
2024-03-10,1323846167
2024-03-03,1240918301
2024-02-25,1244742341
2024-02-18,1283295685
2024-02-11,1270750242
2024-02-04,1104577595
2024-01-28,1117029367
2024-01-21,1043353071
2024-01-14,1079534509
2024-01-07,1012974066
2023-12-31,962150117
2023-12-24,913069426
2023-12-17,741278896
2023-12-10,696138434
2023-12-03,637266635
2023-11-26,597690790
2023-11-19,564303121
2023-11-12,554196541
2023-11-05,465543472
2023-10-29,459180486
2023-10-22,429812086
2023-10-15,415268276
2023-10-08,456819969
2023-10-01,394185331
2023-09-24,382157133
2023-09-17,411652370
2023-09-10,416119073
2023-09-03,402152990
2023-08-27,394268228
2023-08-20,400264895
2023-08-13,450322585
2023-08-06,453208350
2023-07-30,486987709
2023-07-23,468914133
2023-07-16,487731657
2023-07-09,460156033
2023-07-02,474914114
2023-06-25,472434824
2023-06-18,450125336
2023-06-11,460791679
2023-06-04,514077027
2023-05-28,504427699
2023-05-21,507403601
2023-05-14,510358971
2023-05-07,545261356
2023-04-30,528784173
2023-04-23,505785815
2023-04-16,561190784
2023-04-09,526877908
2023-04-02,508192551
2023-03-26,493652535
2023-03-19,512582602
2023-03-12,443970188
2023-03-05,488208072
2023-02-26,502559215
2023-02-19,535819044
2023-02-12,490020904
2023-02-05,547027329
2023-01-29,526700314
2023-01-22,562800534
2023-01-15,546176238
2023-01-08,514647253
2023-01-01,507059831
2022-12-25,542452411
2022-12-18,519947377
2022-12-11,565885743
2022-12-04,610489933
2022-11-27,597041931
2022-11-20,579529832
2022-11-13,802474841
2022-11-06,1366153623
2022-10-30,1651892572
2022-10-23,933232519
2022-10-16,1001159071
2022-10-09,884173252
2022-10-02,730796881
2022-09-25,556586741
2022-09-18,456566372
2022-09-11,490597137
2022-09-04,424347642
2022-08-28,446560204
2022-08-21,372598646
2022-08-14,504467366
2022-08-07,404896269
2022-07-31,405706097
2022-07-24,400963602
2022-07-17,344477791
2022-07-10,296079782
2022-07-03,258231194
2022-06-26,297987000
2022-06-19,247436915
2022-06-12,347768208
2022-06-05,382497907
2022-05-29,379061743
2022-05-22,427857272
2022-05-15,442081826
2022-05-08,0
2022-05-01,0
2022-04-24,0
2022-04-17,0
2022-04-10,0
2022-04-03,0
2022-03-27,0
2022-03-20,0
2022-03-13,0
2022-03-06,0
2022-02-27,0
2022-02-20,0
2022-02-13,0
