date,marketCap
2025-03-28,2866837511
2025-03-21,2712006880
2025-03-14,2145081259
2025-03-07,2434792391
2025-02-28,2396485832
2025-02-21,2954902242
2025-02-14,2354305401
2025-02-07,2189339246
2025-01-31,2318535126
2025-01-24,2536260929
2025-01-17,2683671717
2025-01-10,3445982980
2025-01-03,3592238068
2024-12-27,2519871782
2024-12-20,1517364826
2024-12-13,1528601049
2024-12-06,1319019121
2024-11-29,1076864639
2024-11-22,922626741
2024-11-15,961381722
2024-11-08,853145125
2024-11-01,748778389
2024-10-25,729492110
2024-10-18,724092415
2024-10-11,651912971
2024-10-04,673189514
2024-09-27,771205371
2024-09-20,754628067
2024-09-13,700735073
2024-09-06,642890546
2024-08-30,677283885
2024-08-23,654637267
2024-08-16,636048224
2024-08-09,680502691
2024-08-02,815680702
2024-07-26,809384310
2024-07-19,868048177
2024-07-12,787018812
2024-07-05,785948472
2024-06-28,853845733
2024-06-21,846571936
2024-06-14,939333956
2024-06-07,1068338717
2024-05-31,1089794123
2024-05-24,1155446135
2024-05-17,954363478
2024-05-10,943719142
2024-05-03,920545384
2024-04-26,1044658086
2024-04-19,1108858170
2024-04-12,1217600022
2024-04-05,1166073395
2024-03-29,1196929681
2024-03-22,1242403890
2024-03-15,1354978029
2024-03-08,1290313841
2024-03-01,1275381859
2024-02-23,1242418872
2024-02-16,1318720662
2024-02-09,1280227241
2024-02-02,1101792582
2024-01-26,951743401
2024-01-19,1031865664
2024-01-12,1090875733
2024-01-05,999759426
2023-12-29,995553999
2023-12-22,910772762
2023-12-15,689519377
2023-12-08,673824138
2023-12-01,598431571
2023-11-24,591953094
2023-11-17,562256383
2023-11-10,507154871
2023-11-03,462303552
2023-10-27,463346626
2023-10-20,409331012
2023-10-13,418789385
2023-10-06,381247829
2023-09-29,388049112
2023-09-22,381452834
2023-09-15,408852027
2023-09-08,404746388
2023-09-01,405741270
2023-08-25,394150802
2023-08-18,396173945
2023-08-11,457108049
2023-08-04,455652667
2023-07-28,482294414
2023-07-21,477586358
2023-07-14,506250595
2023-07-07,468933772
2023-06-30,460023752
2023-06-23,472499387
2023-06-16,434016005
2023-06-09,492585261
2023-06-02,505757512
2023-05-26,486244111
2023-05-19,508950467
2023-05-12,516102167
2023-05-05,523192932
2023-04-28,518436786
2023-04-21,518973791
2023-04-14,556272448
2023-04-07,530074447
2023-03-31,502557123
2023-03-24,520588053
2023-03-17,492080014
2023-03-10,453007353
2023-03-03,508775366
2023-02-24,516999801
2023-02-17,528522545
2023-02-10,522350820
2023-02-03,539948213
2023-01-27,534442871
2023-01-20,551534920
2023-01-13,537861485
2023-01-06,499859257
2022-12-30,510339831
2022-12-23,524398121
2022-12-16,560722656
2022-12-09,571730339
2022-12-02,628961487
2022-11-25,583188450
2022-11-18,565048500
2022-11-11,787295434
2022-11-04,1527928331
2022-10-28,1399345922
2022-10-21,1037175758
2022-10-14,966613222
2022-10-07,864044473
2022-09-30,616477753
2022-09-23,496093457
2022-09-16,427578600
2022-09-09,443029852
2022-09-02,425133560
2022-08-26,433376602
2022-08-19,453518298
2022-08-12,493294800
2022-08-05,381644870
2022-07-29,415219862
2022-07-22,398375579
2022-07-15,266774508
2022-07-08,296017702
2022-07-01,260232737
2022-06-24,263897253
2022-06-17,246299918
2022-06-10,388493611
2022-06-03,395620303
2022-05-27,398113633
2022-05-20,435730831
2022-05-13,422836991
2022-05-06,0
2022-04-29,0
2022-04-22,0
2022-04-15,0
2022-04-08,0
2022-04-01,0
2022-03-25,0
2022-03-18,0
2022-03-11,0
2022-03-04,0
2022-02-25,0
2022-02-18,0
2022-02-11,0
2022-02-04,0
2022-01-28,0
2022-01-21,0
2022-01-14,0
2022-01-07,0
2021-12-31,0
2021-12-24,0
2021-12-17,0
2021-12-10,0
2021-12-03,0
2021-11-26,0
2021-11-19,0
2021-11-12,0
2021-11-05,0
2021-10-29,0
2021-10-22,0
2021-10-15,0
2021-10-08,0
2021-10-01,0
2021-09-24,0
2021-09-17,0
2021-09-10,0
2021-09-03,0
2021-08-27,0
2021-08-20,0
2021-08-13,0
2021-08-06,0
2021-07-30,0
2021-07-23,0
2021-07-16,0
2021-07-09,0
2021-07-02,0
2021-06-25,0
2021-06-18,0
2021-06-11,0
2021-06-04,0
2021-05-28,0
2021-05-21,0
2021-05-14,0
2021-05-07,0
2021-04-30,0
2021-04-23,0
2021-04-16,0
2021-04-09,0
2021-04-02,0
2021-03-26,0
2021-03-19,0
2021-03-12,0
2021-03-05,0
2021-02-26,0
2021-02-19,0
2021-02-12,0
2021-02-05,0
2021-01-29,0
2021-01-22,0
2021-01-15,0
2021-01-08,0
2021-01-01,0
2020-12-25,0
2020-12-18,0
2020-12-11,0
2020-12-04,0
2020-11-27,0
2020-11-20,0
2020-11-13,0
2020-11-06,0
2020-10-30,0
2020-10-23,0
2020-10-16,0
2020-10-09,0
2020-10-02,106134268
2020-09-25,101631372
2020-09-18,93874827
2020-09-11,91136404
2020-09-04,91930369
2020-08-28,82557033
2020-08-21,92696222
2020-08-14,85119391
2020-08-07,81737998
2020-07-31,79936751
2020-07-24,76332124
2020-07-17,65412006
2020-07-10,70291437
2020-07-03,67336788
2020-06-26,81825689
2020-06-19,56643906
2020-06-12,60415069
2020-06-05,44722570
2020-05-29,42881638
2020-05-22,42699139
2020-05-15,43843112
2020-05-08,45636173
2020-05-01,41505756
2020-04-24,51014035
2020-04-17,51348751
2020-04-10,54386401
2020-04-03,17404734
2020-03-27,14847147
2020-03-20,15211166
2020-03-13,13670118
2020-03-06,24820531
2020-02-28,26056683
2020-02-21,33995810
2020-02-14,35043256
2020-02-07,20236216
2020-01-31,14866847
2020-01-24,13987039
2020-01-17,13861621
2020-01-10,13120131
2020-01-03,10736429
2019-12-27,10736429
2019-12-20,10736429
2019-12-13,11877415
2019-12-06,12178169
2019-11-29,17097523
2019-11-22,19371981
2019-11-15,17175727
2019-11-08,16395922
2019-11-01,17638130
2019-10-25,16727186
2019-10-18,24030198
2019-10-11,21447958
2019-10-04,20732751
2019-09-27,20258965
2019-09-20,25433508
2019-09-13,22800000
2019-09-06,22874348
2019-08-30,18516377
2019-08-23,21363228
2019-08-16,18501328
2019-08-09,19608029
2019-08-02,20720512
2019-07-26,20723027
2019-07-19,21899968
2019-07-12,24558942
2019-07-05,27446406
2019-06-28,26374336
2019-06-21,27825033
2019-06-14,25662958
2019-06-07,22878967
2019-05-31,17709384
