date,marketCap
2025-03-31,16885963801
2025-03-24,18678189278
2025-03-17,17564332341
2025-03-10,18833721650
2025-03-03,23625846583
2025-02-24,26550376463
2025-02-17,25000604048
2025-02-10,24754595674
2025-02-03,27046213914
2025-01-27,30843765238
2025-01-20,30738187157
2025-01-13,31355145135
2025-01-06,35004227921
2024-12-30,32408780547
2024-12-23,31773609040
2024-12-16,38738637207
2024-12-09,39460803872
2024-12-02,36431151229
2024-11-25,32879104987
2024-11-18,30080715215
2024-11-11,31210498738
2024-11-04,23966489975
2024-10-28,24432466367
2024-10-21,26721760916
2024-10-14,24029416044
2024-10-07,23928400092
2024-09-30,26011989480
2024-09-23,25173978171
2024-09-16,22657969469
2024-09-09,22503081041
2024-09-02,23807157618
2024-08-26,26884070135
2024-08-19,25709671864
2024-08-12,25075689741
2024-08-05,26395874551
2024-07-29,32139537597
2024-07-22,34533491138
2024-07-15,31651964632
2024-07-08,28329081981
2024-07-01,33393073797
2024-06-24,32882337989
2024-06-17,34501449359
2024-06-10,35252866528
2024-06-03,35887838794
2024-05-27,35549516052
2024-05-20,28577007694
2024-05-13,27455134417
2024-05-06,29303895922
2024-04-29,30460959312
2024-04-22,29346816569
2024-04-15,29664497022
2024-04-08,32918250903
2024-04-01,35213350129
2024-03-25,33668896242
2024-03-18,35599062668
2024-03-11,38300130840
2024-03-04,34197861312
2024-02-26,30526606672
2024-02-19,28089939650
2024-02-12,24091805069
2024-02-05,21725722096
2024-01-29,21156943737
2024-01-22,22939403055
2024-01-15,23116248922
2024-01-08,20505090705
2024-01-01,20988968614
2023-12-25,20609330705
2023-12-18,20154685820
2023-12-11,21662995122
2023-12-04,20385850407
2023-11-27,19033456183
2023-11-20,18023330396
2023-11-13,18327456946
2023-11-06,16853208239
2023-10-30,15792050890
2023-10-23,14491582497
2023-10-16,13745855311
2023-10-09,14434974749
2023-10-02,15231908482
2023-09-25,13779078859
2023-09-18,14011046958
2023-09-11,13914525950
2023-09-04,13952939922
2023-08-28,13902134809
2023-08-21,13812247719
2023-08-14,14877132697
2023-08-07,14583167671
2023-07-31,14739272676
2023-07-24,14739939372
2023-07-17,14851533624
2023-07-10,14183757370
2023-07-03,14555591870
2023-06-26,14039503411
2023-06-19,12463611507
2023-06-12,12566958722
2023-06-05,13356937963
2023-05-29,13037570396
2023-05-22,11725919600
2023-05-15,11948616633
2023-05-08,12108195424
2023-05-01,11698972199
2023-04-24,11371268229
2023-04-17,12812624731
2023-04-10,11013539882
2023-04-03,10558499830
2023-03-27,10426865074
2023-03-20,10520226671
2023-03-13,9112545401
2023-03-06,8937685122
2023-02-27,8959113585
2023-02-20,8690397836
2023-02-13,7880399059
2023-02-06,8234225367
2023-01-30,8230941781
2023-01-23,7990588481
2023-01-16,7497916702
2023-01-09,6172224255
2023-01-02,5734759125
2022-12-26,5819013704
2022-12-19,5657957095
2022-12-12,6001542958
2022-12-05,6055458938
2022-11-28,5625232634
2022-11-21,5362498586
2022-11-14,5700367861
2022-11-07,7391625840
2022-10-31,7325631469
2022-10-24,6080417096
2022-10-17,5762209297
2022-10-10,5799156348
2022-10-03,5622356480
2022-09-26,5619405273
2022-09-19,5729767451
2022-09-12,7381004860
2022-09-05,6549555065
2022-08-29,6004257750
2022-08-22,6773924223
2022-08-15,8067516367
2022-08-08,6991834833
2022-08-01,7010984455
2022-07-25,6717799826
2022-07-18,5581014197
2022-07-11,4818834088
2022-07-04,4411805836
2022-06-27,4915147104
2022-06-20,4457664923
2022-06-13,5922630635
2022-06-06,7460199867
2022-05-30,7452825587
2022-05-23,8396760953
2022-05-16,8845293113
2022-05-09,10264804625
2022-05-02,10750363457
2022-04-25,10339777067
2022-04-18,10173318996
2022-04-11,10384323185
2022-04-04,10726207412
2022-03-28,9238822645
2022-03-21,7813376528
2022-03-14,5700828911
2022-03-07,5389533120
2022-02-28,5228048429
2022-02-21,5030332867
2022-02-14,5403565400
2022-02-07,5593499468
2022-01-31,4665257895
2022-01-24,4479288351
2022-01-17,5684399344
2022-01-10,5276447356
2022-01-03,6279721592
2021-12-27,6557314512
2021-12-20,6237008947
2021-12-13,6441079577
2021-12-06,6378017718
2021-11-29,6400148696
2021-11-22,6432456065
2021-11-15,6735285108
2021-11-08,6649159268
2021-11-01,6095952587
2021-10-25,5749926848
2021-10-18,5317801207
2021-10-11,4703519712
2021-10-04,4545561583
2021-09-27,3970274350
2021-09-20,4256184677
2021-09-13,4295686320
2021-09-06,4614944423
2021-08-30,3639664708
2021-08-23,3072632793
2021-08-16,2662352761
2021-08-09,2271192542
2021-08-02,1781247377
2021-07-26,1464299815
2021-07-19,1220783641
2021-07-12,1361670253
2021-07-05,1401762530
2021-06-28,1054175083
2021-06-21,1201432085
2021-06-14,1245029337
2021-06-07,1240978738
2021-05-31,1056973451
2021-05-24,867119265
2021-05-17,1230824405
2021-05-10,1303074817
2021-05-03,741949565
2021-04-26,574408906
2021-04-19,494299218
2021-04-12,436029207
2021-04-05,400546606
2021-03-29,301807933
2021-03-22,318975719
2021-03-15,337871232
2021-03-08,299263260
2021-03-01,257558423
2021-02-22,340343362
2021-02-15,294711630
2021-02-08,219932937
2021-02-01,140184744
2021-01-25,119999758
2021-01-18,84463316
2021-01-11,32744970
2021-01-04,15836679
2020-12-28,8034076
