date,marketCap,open,close
2026-01-25,29369291687,3399.46
2026-01-18,33245368667,3871.51
2026-01-11,33943659271,3951.08
2026-01-04,32982945163,3885.8
2025-12-28,31834437865,3746.46
2025-12-21,38245732820,4485.36
2025-12-14,34422578418,4017.51
2025-12-07,38289611204,4476.93
2025-11-30,40075789739,4656.64
2025-11-23,37017019669,4267.14
2025-11-16,38227995872,4361.24
2025-11-09,41718041460,4761.18
2025-11-02,39015421719,4414.13
2025-10-26,37764906406,4263.22
2025-10-19,30403716822,3387.68
2025-10-12,33795723307,3750.75
2025-10-05,32669593004,3586.73
2025-09-28,26862330676,2943.11
2025-09-21,22906384576,2517
2025-09-14,22175692498,2435.53
2025-09-07,20751305572,2278.22
2025-08-31,23027631985,2532.7
2025-08-24,22653051249,2525.31
2025-08-17,22719776381,2531.33
2025-08-10,22721322972,2524.58
2025-08-03,22562591105,2473.14
2025-07-27,23638666832,2585.05
2025-07-20,16858669120,1834.03
2025-07-13,16810110665,1819.22
2025-07-06,14979083193,1614.14
2025-06-29,15355356315,1646.05
2025-06-22,16905511404,1807.82
2025-06-15,17128359627,1827.68
2025-06-08,18471573380,1977.68
2025-06-01,18071110458,1938.25
2025-05-25,20544799384,2199.22
2025-05-18,20846645497,2213.62
2025-05-11,25982969756,2758.37
2025-05-04,25285640609,2691.94
2025-04-27,24803276789,2630.99
2025-04-20,29623170793,3120
2025-04-13,31650001809,3310.18
2025-04-06,31681314577,3299.4
2025-03-30,31497630506,3279.42
2025-03-23,35260242920,3658.4
2025-03-16,32834827804,3397.39
2025-03-09,32459188272,3328.31
2025-03-02,37870336045,3861.24
2025-02-23,39343222393,3998.98
2025-02-16,36439282386,3710.11
2025-02-09,33246104631,3396.03
2025-02-02,30658775092,3129.53
2025-01-26,30717851977,3126.51
2025-01-19,24299150240,2490.45
2025-01-12,24148421330,2478.94
2025-01-05,25833087793,2648.96
2024-12-29,24132678633,2477.31
2024-12-22,23683604837,2414.33
2024-12-15,26206109349,2677.4
2024-12-08,25491856215,2615.21
2024-12-01,23612899323,2416.78
2024-11-24,22273219499,2270.88
2024-11-17,24627264278,2512.55
2024-11-10,27067341376,2766.34
2024-11-03,25641457307,2611.53
2024-10-27,25557504890,2607.25
2024-10-20,28541316919,2904.94
2024-10-13,31974700903,3253.72
2024-10-06,34383613450,3521.96
2024-09-29,30871360823,3181.48
2024-09-22,29823956328,3062.07
2024-09-15,32787455198,3370.53
2024-09-08,33544036393,3495.63
2024-09-01,33981781678,3563.68
2024-08-25,35021152412,3681.05
2024-08-18,36183095483,3811.41
2024-08-11,34806259093,3748.54
2024-08-04,29184224879,3119.07
2024-07-28,27229102546,2907.8
2024-07-21,29131212492,3113.72
2024-07-14,30411939135,3257.93
2024-07-07,29393134346,3150.5
2024-06-30,28429808479,2996.65
2024-06-23,31994166906,3358.74
2024-06-16,33894903339,3497.89
2024-06-09,32719273479,3345.13
2024-06-02,34410243663,3512.92
2024-05-26,38548263342,3911.86
2024-05-19,33644545010,3416.72
2024-05-12,29269602169,2985.22
2024-05-05,27239515470,2783.5
2024-04-28,24009900988,2499.2
2024-04-21,21753880186,2296.27
2024-04-14,21244011003,2264.82
2024-04-07,23037824167,2467.75
2024-03-31,24036966322,2580.77
2024-03-24,20723085382,2239.91
2024-03-17,21123661424,2295.35
2024-03-10,21121953470,2307.42
2024-03-03,20443438224,2222.74
2024-02-25,21558054806,2337.69
2024-02-18,20079676864,2164.34
2024-02-11,19173519753,2082.6
2024-02-04,17569138648,1961.36
2024-01-28,18355559704,2051
2024-01-21,16459797471,1857.11
2024-01-14,15590650485,1774.98
2024-01-07,14369145549,1626.65
2023-12-31,13733208789,1555.77
2023-12-24,14398447306,1634.56
2023-12-17,14673174825,1669.67
2023-12-10,13885538302,1592.31
2023-12-03,14133784492,1634.94
2023-11-26,14050721164,1634.16
2023-11-19,13965110112,1635.21
2023-11-12,13802936032,1644.31
2023-11-05,13683448650,1668.86
2023-10-29,14933314406,1846.71
2023-10-22,14640752800,1835.1
2023-10-15,14866129877,1879.41
2023-10-08,14454240801,1858.69
2023-10-01,14920946854,1930.48
2023-09-24,14176222861,1863.89
2023-09-17,14440936397,1920.94
2023-09-10,13852399640,1873.46
2023-09-03,12497773073,1725.3
2023-08-27,12561153562,1753.08
2023-08-20,13364129971,1892.64
2023-08-13,12420507287,1827.92
2023-08-06,11695399482,1817.27
2023-07-30,11950104098,1796.06
2023-07-23,11953614272,1893.43
2023-07-16,11792497100,1900.73
2023-07-09,11469074774,1877.34
2023-07-02,12483284477,2087.29
2023-06-25,10937016951,1845.1
2023-06-18,10718411592,1817.02
2023-06-11,10265093242,1752.14
2023-06-04,10287145156,1763.44
2023-05-28,8438252720,1460.07
2023-05-21,8952583123,1566.62
2023-05-14,8604492272,1592.06
2023-05-07,8700705359,1689.87
2023-04-30,7843454141,1546.71
2023-04-23,8393107877,1662.03
2023-04-16,7848932458,1567.99
2023-04-09,7961839448,1619.26
2023-04-02,7505040499,1541.94
2023-03-26,6084508690,1253.75
2023-03-19,5707855127,1180.26
2023-03-12,5833661382,1208.26
2023-03-05,5651503639,1174.26
2023-02-26,5989233155,1250.41
2023-02-19,5891968571,1228.17
2023-02-12,5638320454,1182.82
2023-02-05,5724675394,1205.16
2023-01-29,5823106452,1234.19
2023-01-22,7627124840,1626.21
2023-01-15,7430097231,1618.07
2023-01-08,5858698611,1309.82
2023-01-01,5712539613,1290.36
2022-12-25,5776732446,1306.82
2022-12-18,5753527997,1308.87
2022-12-11,5710134717,1310.94
2022-12-04,6303277126,1459.03
2022-11-27,7431824653,1728.96
2022-11-20,6482394551,1506.69
2022-11-13,6226154259,1451.66
2022-11-06,6567095672,1533.82
2022-10-30,8260419686,1931.35
2022-10-23,6994980383,1634.61
2022-10-16,7037492705,1651.1
2022-10-09,6476287387,1522.97
2022-10-02,5581292702,1316.02
2022-09-25,5017250644,1183.44
2022-09-18,4353436415,1026.66
2022-09-11,5060528238,1201.08
2022-09-04,3922399248,930.12
2022-08-28,6212996630,1474.59
2022-08-21,7424823892,1765.54
2022-08-14,7395148781,1757.33
2022-08-07,8090820961,1928.86
2022-07-31,8434693913,2016.64
2022-07-24,10775884972,2638.72
2022-07-17,10238246818,2734.89
2022-07-10,10375298639,2939.41
2022-07-03,10393501893,3066.17
2022-06-26,10431191257,3265
2022-06-19,10398033142,3441.27
2022-06-12,8834490951,3138.47
2022-06-05,8022743980,2942.43
2022-05-29,5834291854,2575.89
2022-05-22,5579466892,2666.79
2022-05-15,5507643180,2777.61
2022-05-08,5242481126,2763.95
2022-05-01,5399189285,2910.94
2022-04-24,5496269311,3014.04
2022-04-17,4630697685,2589.93
2022-04-10,4151138271,2408.08
2022-04-03,5629903308,3326.78
2022-03-27,5179242922,3080.49
2022-03-20,6118126216,3751.83
2022-03-13,6614876916,4083.12
2022-03-06,6231647992,3939.65
2022-02-27,6339375293,4045.94
2022-02-20,6227382852,4073.83
2022-02-13,6110073492,4058.92
2022-02-06,6542839157,4394.15
2022-01-30,6789892928,4621.57
2022-01-23,6499121489,4493.45
2022-01-16,6097961336,4286.65
2022-01-09,5837502729,4155.01
2022-01-02,5333535756,3831.96
2021-12-26,4912626495,3564.27
2021-12-19,4491337311,3373.67
2021-12-12,3809603194,2917.22
2021-12-05,4397679689,3395.26
2021-11-28,4062070879,3203.56
2021-11-21,4562573935,3871.67
2021-11-14,3607125067,3228.41
2021-11-07,3002840450,3234.53
2021-10-31,2548922899,3263.37
2021-10-24,2324770641,3122.34
2021-10-17,1750642899,2540.9
2021-10-10,1447861355,2175.77
2021-10-03,1217339992,1896.57
2021-09-26,1349999810,2124.47
2021-09-19,1292546507,2212.56
2021-09-12,968013292,1795.13
2021-09-05,1157267332,2182.43
2021-08-29,1186386362,2381.83
2021-08-22,1188509690,2589.52
2021-08-15,997552834,2284.52
2021-08-08,962431005,2291.95
2021-08-01,1308400999,3793.93
2021-07-25,1267235759,3893.7
2021-07-18,738880504,2867
2021-07-11,553127173,2188.41
2021-07-04,518288626,2277.26
2021-06-27,432854221,2106.35
2021-06-20,393148123,2054.66
2021-06-13,307162322,1624.82
2021-06-06,324579083,1732.19
2021-05-30,352839315,1891.08
2021-05-23,293038723,1593.87
2021-05-16,264637342,1461.06
2021-05-09,339928293,1894.53
2021-05-02,262939728,1802.51
2021-04-25,220914602,1682.13
2021-04-18,128423917,1273.12
2021-04-11,110162895,1241.67
2021-04-04,86367413,1219.38
2021-03-28,27038339,1247.31
2021-03-21,13205950,772.06
2021-03-14,7530256,629.07
