date,marketCap
2025-03-13,17830518306
2025-03-06,21042264514
2025-02-27,21865372061
2025-02-20,25556364256
2025-02-13,25718570152
2025-02-06,26289358357
2025-01-30,29565436380
2025-01-23,30949512687
2025-01-16,33078203315
2025-01-09,32082040591
2025-01-02,32302715019
2024-12-26,33783202869
2024-12-19,35498267594
2024-12-12,37658590329
2024-12-05,37797738138
2024-11-28,35888156364
2024-11-21,30048129028
2024-11-14,31260021612
2024-11-07,26531899526
2024-10-31,25924451504
2024-10-24,24567633897
2024-10-17,25517634471
2024-10-10,23037222086
2024-10-03,23182862528
2024-09-26,25238397487
2024-09-19,23063991718
2024-09-12,22923743362
2024-09-05,23985027828
2024-08-29,24806015451
2024-08-22,25807514135
2024-08-15,26083187459
2024-08-08,22975326161
2024-08-01,31789987890
2024-07-25,32751471747
2024-07-18,33063645030
2024-07-11,30133086138
2024-07-04,32173349160
2024-06-27,32497385392
2024-06-20,33934713405
2024-06-13,33849846089
2024-06-06,36756166429
2024-05-30,35747476588
2024-05-23,34836398699
2024-05-16,28420233394
2024-05-09,27799712170
2024-05-02,27815512366
2024-04-25,29274861718
2024-04-18,27958502366
2024-04-11,33423902681
2024-04-04,31629773553
2024-03-28,33789149314
2024-03-21,34401286483
2024-03-14,39398965991
2024-03-07,37476769782
2024-02-29,33150804082
2024-02-22,29193652874
2024-02-15,27037120106
2024-02-08,23086349213
2024-02-01,21485566118
2024-01-25,20901462158
2024-01-18,23495551402
2024-01-11,23961370999
2024-01-04,20418252940
2023-12-28,21750175262
2023-12-21,20049076636
2023-12-14,20843906114
2023-12-07,20689666370
2023-11-30,18753656047
2023-11-23,18870884181
2023-11-16,18388986032
2023-11-09,16933783399
2023-11-02,16237429470
2023-10-26,15677755270
2023-10-19,13789060383
2023-10-12,13816961501
2023-10-05,14526799467
2023-09-28,13968294518
2023-09-21,14119873964
2023-09-14,13868496670
2023-09-07,13958854940
2023-08-31,14515419335
2023-08-24,13998775718
2023-08-17,14732257514
2023-08-10,14883030153
2023-08-03,14622113009
2023-07-27,14680735652
2023-07-20,14653634680
2023-07-13,14372019052
2023-07-06,14450532938
2023-06-29,13622433718
2023-06-22,13879165500
2023-06-15,11875857482
2023-06-08,13079631109
2023-06-01,13021076321
2023-05-25,12017377440
2023-05-18,11489676762
2023-05-11,11881654125
2023-05-04,11938348678
2023-04-27,11470403529
2023-04-20,11725315390
2023-04-13,11364794960
2023-04-06,11283644132
2023-03-30,10540846770
2023-03-23,10187570783
2023-03-16,9598538695
2023-03-09,8799646983
2023-03-02,9431613078
2023-02-23,8537971362
2023-02-16,8557515579
2023-02-09,8358434661
2023-02-02,8220482062
2023-01-26,8034690486
2023-01-19,7404334117
2023-01-12,6696082124
2023-01-05,6013456004
2022-12-29,5682951507
2022-12-22,5780044454
2022-12-15,6212757858
2022-12-08,5846030866
2022-12-01,6116877419
2022-11-24,5534286662
2022-11-17,5697457573
2022-11-10,5102706662
2022-11-03,7101121717
2022-10-27,7097175876
2022-10-20,5698904040
2022-10-13,5697820052
2022-10-06,5931731566
2022-09-29,5857604801
2022-09-22,5387122058
2022-09-15,6827475225
2022-09-08,6751875331
2022-09-01,6466310230
2022-08-25,6923962464
2022-08-18,7637427766
2022-08-11,7633104712
2022-08-04,6737417147
2022-07-28,6824946533
2022-07-21,6355618438
2022-07-14,4542205959
2022-07-07,4902711790
2022-06-30,4467892660
2022-06-23,4218075088
2022-06-16,4865407329
2022-06-09,7383213638
2022-06-02,7560248654
2022-05-26,7988197888
2022-05-19,7911982952
2022-05-12,8680953301
2022-05-05,11765309194
2022-04-28,10597134106
2022-04-21,10642001736
2022-04-14,10307311220
2022-04-07,9952713661
2022-03-31,9783860610
2022-03-24,8387734275
2022-03-17,7101529746
2022-03-10,6019790466
2022-03-03,6011679255
2022-02-24,5110445569
2022-02-17,5900148556
2022-02-10,5974875309
2022-02-03,4831914913
2022-01-27,4389936228
2022-01-20,5264302643
2022-01-13,5678455227
2022-01-06,5901619443
2021-12-30,5860874473
2021-12-23,6367973061
2021-12-16,6270780455
2021-12-09,6820706316
2021-12-02,6896581704
2021-11-25,6356678942
2021-11-18,6283930836
2021-11-11,6728114011
2021-11-04,6594092615
2021-10-28,5592327878
2021-10-21,5415682983
2021-10-14,4974157812
2021-10-07,4893690070
2021-09-30,3727902726
2021-09-23,3960386496
2021-09-16,4564047643
2021-09-09,4367036812
2021-09-02,4355385527
2021-08-26,3234649758
2021-08-19,2594355385
2021-08-12,2391352403
2021-08-05,1985519416
2021-07-29,1548767016
2021-07-22,1299848474
2021-07-15,1275247541
2021-07-08,1415237830
2021-07-01,1256728376
2021-06-24,1052557628
2021-06-17,1225158887
2021-06-10,1229435515
2021-06-03,1233045995
2021-05-27,1204718909
2021-05-20,904861059
2021-05-13,1328837396
2021-05-06,956207198
2021-04-29,709163452
2021-04-22,576639981
2021-04-15,526918485
2021-04-08,394280450
2021-04-01,371312518
2021-03-25,282328022
2021-03-18,321599551
2021-03-11,329898559
2021-03-04,276033518
2021-02-25,292656427
2021-02-18,300622581
2021-02-11,242295834
2021-02-04,203744611
2021-01-28,121610639
2021-01-21,101801924
2021-01-14,53336069
2021-01-07,21396654
2020-12-31,11905414
2020-12-24,4424223
