date,marketCap,open,close
2025-12-20,956395916,null
2025-12-13,890267726,218.19
2025-12-06,938859354,238.25
2025-11-29,768872533,189.58
2025-11-22,727956989,188.82
2025-11-15,637670454,191.35
2025-11-08,592228541,161.92
2025-11-01,518776440,135.08
2025-10-25,600128260,162.37
2025-10-18,681848440,184.03
2025-10-11,617513733,160.01
2025-10-04,589420755,159.59
2025-09-27,706860871,184.66
2025-09-20,714892084,183.25
2025-09-13,897612209,213.15
2025-09-06,1008135006,250.94
2025-08-30,1132664919,260.9
2025-08-23,1252703908,285.54
2025-08-16,1301275619,314.44
2025-08-09,993278605,235.54
2025-08-02,1197081498,253.5
2025-07-26,1050090711,236.5
2025-07-19,1072465258,246.21
2025-07-12,1209643696,277.53
2025-07-05,1183169129,265.5
2025-06-28,1188763447,291.66
2025-06-21,1242105767,285.78
2025-06-14,1273052124,293.81
2025-06-07,1198541070,261.58
2025-05-31,853973375,205.06
2025-05-24,947698805,219.96
2025-05-17,864012589,205.05
2025-05-10,826055473,189.7
2025-05-03,759313155,175.23
2025-04-26,802560876,177.37
2025-04-19,721546813,186.51
2025-04-12,657228279,160.17
2025-04-05,669842907,164.77
2025-03-29,666976097,154.94
2025-03-22,791357725,178.38
2025-03-15,735107505,172.52
2025-03-08,744075049,177.48
2025-03-01,684179901,173.12
2025-02-22,973344502,215.99
2025-02-15,955824741,208.17
2025-02-08,854295016,193.6
2025-02-01,753404331,169.82
2025-01-25,798854791,184.71
2025-01-18,730616903,163.6
2025-01-11,760682760,164.14
2025-01-04,851777244,178.46
2024-12-28,903316651,204.47
2024-12-21,942557400,201
2024-12-14,1122844780,211.37
2024-12-07,898153624,169.25
2024-11-30,941626252,176.33
2024-11-23,851334227,150.18
2024-11-16,964746038,183.35
2024-11-09,868685123,161.88
2024-11-02,1132513507,204.17
2024-10-26,1246443648,215.18
2024-10-19,1192063515,225.63
2024-10-12,1230124457,198.41
2024-10-05,992174835,175.17
2024-09-28,890930630,147.13
2024-09-21,742297179,126.9
2024-09-14,752606583,127.36
2024-09-07,700640853,131.35
2024-08-31,597714456,113.01
2024-08-24,636133486,118.01
2024-08-17,527351770,99.63
2024-08-10,599018082,113.33
2024-08-03,652196044,115.19
2024-07-27,757442415,123.31
2024-07-20,833132312,128.64
2024-07-13,503240391,83.98
2024-07-06,487235255,78.49
2024-06-29,387431929,70.12
2024-06-22,336313304,67.02
2024-06-15,338542850,59.88
2024-06-08,314690575,65.01
2024-06-01,250043554,49.32
2024-05-25,204124649,44.05
2024-05-18,177325971,34.35
2024-05-11,133186824,27.35
2024-05-04,123686734,25.22
2024-04-27,128197313,26.82
2024-04-20,100143808,21.62
2024-04-13,103668773,22.73
2024-04-06,94142902,20.35
2024-03-30,101837625,22.95
