date,marketCap,open,close
2025-06-25,956395916,null
2025-06-18,890267726,218.19
2025-06-11,938859354,238.25
2025-06-04,768872533,189.58
2025-05-28,727956989,188.82
2025-05-21,637670454,191.35
2025-05-14,592228541,161.92
2025-05-07,518776440,135.08
2025-04-30,600128260,162.37
2025-04-23,681848440,184.03
2025-04-16,617513733,160.01
2025-04-09,589420755,159.59
2025-04-02,706860871,184.66
2025-03-26,714892084,183.25
2025-03-19,897612209,213.15
2025-03-12,1008135006,250.94
2025-03-05,1132664919,260.9
2025-02-26,1252703908,285.54
2025-02-19,1301275619,314.44
2025-02-12,993278605,235.54
2025-02-05,1197081498,253.5
2025-01-29,1050090711,236.5
2025-01-22,1072465258,246.21
2025-01-15,1209643696,277.53
2025-01-08,1183169129,265.5
2025-01-01,1188763447,291.66
2024-12-25,1242105767,285.78
2024-12-18,1273052124,293.81
2024-12-11,1198541070,261.58
2024-12-04,853973375,205.06
2024-11-27,947698805,219.96
2024-11-20,864012589,205.05
2024-11-13,826055473,189.7
2024-11-06,759313155,175.23
2024-10-30,802560876,177.37
2024-10-23,721546813,186.51
2024-10-16,657228279,160.17
2024-10-09,669842907,164.77
2024-10-02,666976097,154.94
2024-09-25,791357725,178.38
2024-09-18,735107505,172.52
2024-09-11,744075049,177.48
2024-09-04,684179901,173.12
2024-08-28,973344502,215.99
2024-08-21,955824741,208.17
2024-08-14,854295016,193.6
2024-08-07,753404331,169.82
2024-07-31,798854791,184.71
2024-07-24,730616903,163.6
2024-07-17,760682760,164.14
2024-07-10,851777244,178.46
2024-07-03,903316651,204.47
2024-06-26,942557400,201
2024-06-19,1122844780,211.37
2024-06-12,898153624,169.25
2024-06-05,941626252,176.33
2024-05-29,851334227,150.18
2024-05-22,964746038,183.35
2024-05-15,868685123,161.88
2024-05-08,1132513507,204.17
2024-05-01,1246443648,215.18
2024-04-24,1192063515,225.63
2024-04-17,1230124457,198.41
2024-04-10,992174835,175.17
2024-04-03,890930630,147.13
2024-03-27,742297179,126.9
2024-03-20,752606583,127.36
2024-03-13,700640853,131.35
2024-03-06,597714456,113.01
2024-02-28,636133486,118.01
2024-02-21,527351770,99.63
2024-02-14,599018082,113.33
2024-02-07,652196044,115.19
2024-01-31,757442415,123.31
2024-01-24,833132312,128.64
2024-01-17,503240391,83.98
2024-01-10,487235255,78.49
2024-01-03,387431929,70.12
2023-12-27,336313304,67.02
2023-12-20,338542850,59.88
2023-12-13,314690575,65.01
2023-12-06,250043554,49.32
2023-11-29,204124649,44.05
2023-11-22,177325971,34.35
2023-11-15,133186824,27.35
2023-11-08,123686734,25.22
2023-11-01,128197313,26.82
2023-10-25,100143808,21.62
2023-10-18,103668773,22.73
2023-10-11,94142902,20.35
2023-10-04,101837625,22.95
2023-09-27,108714542,24.59
2023-09-20,114706313,23.18
2023-09-13,160962658,26.96
2023-09-06,147001988,27.25
2023-08-30,152264251,26.96
