date,marketCap,open,close
2025-12-04,956395916,null
2025-11-27,890267726,218.19
2025-11-20,938859354,238.25
2025-11-13,768872533,189.58
2025-11-06,727956989,188.82
2025-10-30,637670454,191.35
2025-10-23,592228541,161.92
2025-10-16,518776440,135.08
2025-10-09,600128260,162.37
2025-10-02,681848440,184.03
2025-09-25,617513733,160.01
2025-09-18,589420755,159.59
2025-09-11,706860871,184.66
2025-09-04,714892084,183.25
2025-08-28,897612209,213.15
2025-08-21,1008135006,250.94
2025-08-14,1132664919,260.9
2025-08-07,1252703908,285.54
2025-07-31,1301275619,314.44
2025-07-24,993278605,235.54
2025-07-17,1197081498,253.5
2025-07-10,1050090711,236.5
2025-07-03,1072465258,246.21
2025-06-26,1209643696,277.53
2025-06-19,1183169129,265.5
2025-06-12,1188763447,291.66
2025-06-05,1242105767,285.78
2025-05-29,1273052124,293.81
2025-05-22,1198541070,261.58
2025-05-15,853973375,205.06
2025-05-08,947698805,219.96
2025-05-01,864012589,205.05
2025-04-24,826055473,189.7
2025-04-17,759313155,175.23
2025-04-10,802560876,177.37
2025-04-03,721546813,186.51
2025-03-27,657228279,160.17
2025-03-20,669842907,164.77
2025-03-13,666976097,154.94
2025-03-06,791357725,178.38
2025-02-27,735107505,172.52
2025-02-20,744075049,177.48
2025-02-13,684179901,173.12
2025-02-06,973344502,215.99
2025-01-30,955824741,208.17
2025-01-23,854295016,193.6
2025-01-16,753404331,169.82
2025-01-09,798854791,184.71
2025-01-02,730616903,163.6
2024-12-26,760682760,164.14
2024-12-19,851777244,178.46
2024-12-12,903316651,204.47
2024-12-05,942557400,201
2024-11-28,1122844780,211.37
2024-11-21,898153624,169.25
2024-11-14,941626252,176.33
2024-11-07,851334227,150.18
2024-10-31,964746038,183.35
2024-10-24,868685123,161.88
2024-10-17,1132513507,204.17
2024-10-10,1246443648,215.18
2024-10-03,1192063515,225.63
2024-09-26,1230124457,198.41
2024-09-19,992174835,175.17
2024-09-12,890930630,147.13
2024-09-05,742297179,126.9
2024-08-29,752606583,127.36
2024-08-22,700640853,131.35
2024-08-15,597714456,113.01
2024-08-08,636133486,118.01
2024-08-01,527351770,99.63
2024-07-25,599018082,113.33
2024-07-18,652196044,115.19
2024-07-11,757442415,123.31
2024-07-04,833132312,128.64
2024-06-27,503240391,83.98
2024-06-20,487235255,78.49
2024-06-13,387431929,70.12
2024-06-06,336313304,67.02
2024-05-30,338542850,59.88
2024-05-23,314690575,65.01
2024-05-16,250043554,49.32
2024-05-09,204124649,44.05
2024-05-02,177325971,34.35
2024-04-25,133186824,27.35
2024-04-18,123686734,25.22
2024-04-11,128197313,26.82
2024-04-04,100143808,21.62
2024-03-28,103668773,22.73
2024-03-21,94142902,20.35
2024-03-14,101837625,22.95
2024-03-07,108714542,24.59
2024-02-29,114706313,23.18
2024-02-22,160962658,26.96
2024-02-15,147001988,27.25
2024-02-08,152264251,26.96
2024-02-01,149291046,26.14
2024-01-25,169623655,28.66
2024-01-18,134197124,24.73
2024-01-11,121142351,21.53
2024-01-04,101729772,18.55
2023-12-28,98892185,18.54
2023-12-21,90641387,16.72
2023-12-14,107941467,22.76
