date,marketCap,open,close
2026-04-01,1326678057,0.02109569
2026-03-25,1253682183,0.01995562
2026-03-18,1460623226,0.02320841
2026-03-11,2057343915,0.03258718
2026-03-04,1970508452,0.03137466
2026-02-25,1880425071,0.02992539
2026-02-18,2260937298,0.03598933
2026-02-11,2177236779,0.03469129
2026-02-04,1923461712,0.0305988
2026-01-28,1887907588,0.03002587
2026-01-21,2008928175,0.03196225
2026-01-14,2358932783,0.03750666
2026-01-07,2243585365,0.03569156
2025-12-31,2228677295,0.03544901
2025-12-24,2701031018,0.04286046
2025-12-17,1941345536,0.03088197
2025-12-10,965038560,0.01535499
2025-12-03,972249352,0.01550284
2025-11-26,608006801,0.0096742
2025-11-19,599333383,0.00953582
2025-11-12,709535727,0.01128551
2025-11-05,635927061,0.01011574
2025-10-29,780831551,0.01243637
2025-10-22,876204501,0.01395025
2025-10-15,941005840,0.01496607
2025-10-08,705601440,0.01122314
2025-10-01,697827023,0.01110003
2025-09-24,414863362,0.00661266
2025-09-17,289841576,0.00460648
2025-09-10,277815921,0.0044219
2025-09-03,299944913,0.00476032
2025-08-27,437784624,0.00696684
2025-08-20,424940918,0.00676007
2025-08-13,379239449,0.00602717
2025-08-06,414269054,0.00658596
2025-07-30,521991035,0.00829569
2025-07-23,502597704,0.00798754
2025-07-16,658119264,0.01048049
2025-07-09,728624735,0.0116114
2025-07-02,950681532,0.01505083
2025-06-25,1521609927,0.02417647
2025-06-18,2234790425,0.03560076
2025-06-11,2275101069,0.03603799
2025-06-04,2484834033,0.03950358
2025-05-28,2378093322,0.03783134
2025-05-21,2234872317,0.03551736
