date,marketCap
2025-03-08,9183109822
2025-03-01,8594361343
2025-02-22,8999765390
2025-02-15,9084778270
2025-02-08,9040097509
2025-02-01,9031512354
2025-01-25,8974194318
2025-01-18,9022422999
2025-01-11,8611606270
2025-01-04,8407139186
2024-12-28,8506298782
2024-12-21,8652728934
2024-12-14,8667767379
2024-12-07,8719793070
2024-11-30,7969754169
2024-11-23,7810552172
2024-11-16,7069126563
2024-11-09,5942684733
2024-11-02,5609872850
2024-10-26,5622892595
2024-10-19,5608474024
2024-10-12,5616624555
2024-10-05,5477368629
2024-09-28,5424653195
2024-09-21,5322045183
2024-09-14,5307972205
2024-09-07,5072207166
2024-08-31,5390145666
2024-08-24,5410276030
2024-08-17,5338122221
2024-08-10,5385815198
2024-08-03,5252223117
2024-07-27,5391315465
2024-07-20,5404967317
2024-07-13,5246735817
2024-07-06,5290681202
2024-06-29,5284368263
2024-06-22,5280032820
2024-06-15,5132665704
2024-06-08,5568518557
2024-06-01,5501014867
2024-05-25,5545772077
2024-05-18,5460075997
2024-05-11,5487300087
2024-05-04,5416963737
2024-04-27,5324339161
2024-04-20,5372534031
2024-04-13,5335197304
2024-04-06,5353077273
2024-03-30,5625011486
2024-03-23,5590106989
2024-03-16,5612494275
2024-03-09,5396827029
2024-03-02,4404025501
2024-02-24,3818610246
2024-02-17,3807567949
2024-02-10,3786608773
2024-02-03,3731370101
2024-01-27,3760921758
2024-01-20,3722549013
2024-01-13,3763185662
2024-01-06,3780760203
2023-12-30,3685433692
2023-12-23,3654373709
2023-12-16,3446244914
2023-12-09,3506314323
2023-12-02,3688594145
2023-11-25,3774608427
2023-11-18,3760136992
2023-11-11,3797139635
2023-11-04,3679077864
2023-10-28,3687270582
2023-10-21,3558439723
2023-10-14,3461354124
2023-10-07,3575972321
2023-09-30,3408145429
2023-09-23,3584551159
2023-09-16,3421352857
2023-09-09,3551749101
2023-09-02,3632307266
2023-08-26,3571449053
2023-08-19,3623617977
2023-08-12,3673520257
2023-08-05,3747229904
2023-07-29,3706135915
2023-07-22,3857162006
2023-07-15,3760008634
2023-07-08,3589402932
2023-07-01,3726549568
2023-06-24,3589369223
2023-06-17,3285374296
2023-06-10,3265459636
2023-06-03,3342777232
2023-05-27,3268690865
2023-05-20,3327009038
2023-05-13,3260161148
2023-05-06,3310976842
2023-04-29,3273711000
2023-04-22,3241600198
2023-04-15,3199039847
2023-04-08,3144849029
2023-04-01,3258772870
2023-03-25,3227617950
2023-03-18,3248743022
2023-03-11,3220664010
2023-03-04,3131218567
2023-02-25,3149438697
2023-02-18,3125830393
2023-02-11,3124046495
2023-02-04,3169140795
2023-01-28,3587167622
2023-01-21,3233133400
2023-01-14,3265544795
2023-01-07,3254056941
2022-12-31,3262951343
2022-12-24,3445711070
2022-12-17,3436722725
2022-12-10,3494877664
2022-12-03,3674260777
2022-11-26,3615944945
2022-11-19,3947969700
2022-11-12,3534128927
2022-11-05,3997537431
2022-10-29,4130489285
2022-10-22,3806443717
2022-10-15,4143929202
2022-10-08,3849259803
2022-10-01,3920458583
2022-09-24,4005150201
2022-09-17,4609133327
2022-09-10,4643349241
2022-09-03,5037043222
2022-08-27,4856000508
2022-08-20,4880377848
2022-08-13,4488973565
2022-08-06,4614176575
2022-07-30,4848771861
2022-07-23,5032873855
2022-07-16,4948242532
2022-07-09,5369118898
2022-07-02,5412338883
2022-06-25,5460238621
2022-06-18,4704980344
2022-06-11,5143075913
2022-06-04,4539477929
2022-05-28,4568843940
2022-05-21,4663730041
2022-05-14,4710828881
2022-05-07,5048525443
2022-04-30,5348240775
2022-04-23,5494550036
2022-04-16,5397283097
2022-04-09,5500882010
2022-04-02,5582220176
2022-03-26,5544673165
2022-03-19,5700437268
2022-03-12,5485177951
2022-03-05,5185316192
2022-02-26,5529472844
2022-02-19,5336764664
2022-02-12,5792844124
2022-02-05,4856241369
2022-01-29,3245792132
2022-01-22,3308835603
2022-01-15,3536927818
2022-01-08,3356338842
2022-01-01,3534064311
2021-12-25,3374450960
2021-12-18,3382404246
2021-12-11,3479423845
2021-12-04,3104883219
2021-11-27,2964353943
2021-11-20,2949230922
2021-11-13,2939681574
2021-11-06,2999846593
2021-10-30,3116886985
2021-10-23,3222079204
2021-10-16,2693962603
2021-10-09,2624833665
2021-10-02,2749566936
2021-09-25,2788187863
