date,marketCap
2025-03-05,8971917568
2025-02-26,8265974719
2025-02-19,9046063848
2025-02-12,9072968841
2025-02-05,9116242535
2025-01-29,8986503357
2025-01-22,8941284235
2025-01-15,8574293384
2025-01-08,8321488108
2025-01-01,8369667417
2024-12-25,8747769065
2024-12-18,8862019738
2024-12-11,8758175926
2024-12-04,8233589569
2024-11-27,7437755773
2024-11-20,7369153388
2024-11-13,6841080234
2024-11-06,5566889573
2024-10-30,5670974832
2024-10-23,5561201655
2024-10-16,5621608582
2024-10-09,5538030494
2024-10-02,5503064748
2024-09-25,5144668550
2024-09-18,5305425200
2024-09-11,5102839188
2024-09-04,5406874981
2024-08-28,5365232805
2024-08-21,5393552047
2024-08-14,5385803124
2024-08-07,5273373490
2024-07-31,5249299286
2024-07-24,5314250825
2024-07-17,5424514424
2024-07-10,5413007257
2024-07-03,5338247729
2024-06-26,5335089889
2024-06-19,5302218406
2024-06-12,5487526749
2024-06-05,5512315354
2024-05-29,5531854944
2024-05-22,5527877846
2024-05-15,5504274355
2024-05-08,5447311143
2024-05-01,5420920787
2024-04-24,5331038152
2024-04-17,5443953234
2024-04-10,5401523574
2024-04-03,5603386583
2024-03-27,5609886846
2024-03-20,5724588578
2024-03-13,5475420125
2024-03-06,4960204890
2024-02-28,4051909266
2024-02-21,3980370792
2024-02-14,3839586985
2024-02-07,3776568381
2024-01-31,3600396997
2024-01-24,3707624445
2024-01-17,3722700401
2024-01-10,3731818493
2024-01-03,3707975143
2023-12-27,3688608836
2023-12-20,3555629173
2023-12-13,3452760632
2023-12-06,3454175471
2023-11-29,3628850019
2023-11-22,3652403152
2023-11-15,3768634362
2023-11-08,3696076785
2023-11-01,3686182094
2023-10-25,3592709222
2023-10-18,3451106317
2023-10-11,3430212712
2023-10-04,3462288852
2023-09-27,3399952333
2023-09-20,3468121592
2023-09-13,3401063689
2023-09-06,3427974424
2023-08-30,3648284693
2023-08-23,3494274245
2023-08-16,3685831035
2023-08-09,3722907496
2023-08-02,3690325510
2023-07-26,3663393255
2023-07-19,3760498333
2023-07-12,3829435318
2023-07-05,3649452262
2023-06-28,3638677376
2023-06-21,3298896693
2023-06-14,3263166092
2023-06-07,3271948831
2023-05-31,3273182388
2023-05-24,3265788661
2023-05-17,3273156066
2023-05-10,3277644197
2023-05-03,3369123424
2023-04-26,3270242151
2023-04-19,3181843605
2023-04-12,3138429593
2023-04-05,3152146288
2023-03-29,3077789910
2023-03-22,3238308565
2023-03-15,3110086822
2023-03-08,3153183829
2023-03-01,3103229821
2023-02-22,3168917990
2023-02-15,3134408152
2023-02-08,3140390677
2023-02-01,3301748274
2023-01-25,3210073346
2023-01-18,3232653595
2023-01-11,3230123058
2023-01-04,3262061341
2022-12-28,3354815196
2022-12-21,3453913839
2022-12-14,3466385728
2022-12-07,3558310324
2022-11-30,3522134169
2022-11-23,3546677862
2022-11-16,3551548482
2022-11-09,3865104011
2022-11-02,4243853550
2022-10-26,3876473229
2022-10-19,4021853186
2022-10-12,3809702288
2022-10-05,3874137373
2022-09-28,3861894467
2022-09-21,4441428867
2022-09-14,4636594700
2022-09-07,4816555468
2022-08-31,5013948376
2022-08-24,4986074911
2022-08-17,4873349211
2022-08-10,4620389949
2022-08-03,4704113944
2022-07-27,4764746448
2022-07-20,4964843126
2022-07-13,5010040625
2022-07-06,5359810073
2022-06-29,5356900373
2022-06-22,5246088300
2022-06-15,5013942617
2022-06-08,4950230563
2022-06-01,4980990709
2022-05-25,4548754690
2022-05-18,4638782730
2022-05-11,5097371358
2022-05-04,5257316395
2022-04-27,5458827843
2022-04-20,5379727440
2022-04-13,5368788719
2022-04-06,5409326850
2022-03-30,5606742334
2022-03-23,5806044065
2022-03-16,5537348514
2022-03-09,5302275897
2022-03-02,5572906749
2022-02-23,5474651010
2022-02-16,5573246220
2022-02-09,7123702594
2022-02-02,3979738536
2022-01-26,3297326952
2022-01-19,3445444355
2022-01-12,3510140789
2022-01-05,3567047442
2021-12-29,3368405869
2021-12-22,3406187117
2021-12-15,3261009363
2021-12-08,3414361756
2021-12-01,3145003801
