date,marketCap
2025-02-28,8359833204
2025-02-21,8927461739
2025-02-14,9075115804
2025-02-07,9099290077
2025-01-31,9025745827
2025-01-24,8911692067
2025-01-17,8920336904
2025-01-10,8328828744
2025-01-03,8370203131
2024-12-27,8787305504
2024-12-20,8442780314
2024-12-13,8767782255
2024-12-06,8810848524
2024-11-29,7920077322
2024-11-22,7742923238
2024-11-15,7050429173
2024-11-08,5812542135
2024-11-01,5656355995
2024-10-25,5611447791
2024-10-18,5613703791
2024-10-11,5598688917
2024-10-04,5375606552
2024-09-27,5361878000
2024-09-20,5267422202
2024-09-13,5158531583
2024-09-06,5330026537
2024-08-30,5382468279
2024-08-23,5371302142
2024-08-16,5434547022
2024-08-09,5341757724
2024-08-02,5251379916
2024-07-26,5447488557
2024-07-19,5246991915
2024-07-12,5363671787
2024-07-05,5363498023
2024-06-28,5305747616
2024-06-21,5286048306
2024-06-14,5483830564
2024-06-07,5558992457
2024-05-31,5516618655
2024-05-24,5516458363
2024-05-17,5491965047
2024-05-10,5478113984
2024-05-03,5421340177
2024-04-26,5343093813
2024-04-19,5413667023
2024-04-12,5514329032
2024-04-05,5402160363
2024-03-29,5625208600
2024-03-22,5712635752
2024-03-15,5569448461
2024-03-08,5025620174
2024-03-01,3938433077
2024-02-23,3834660061
2024-02-16,3832875329
2024-02-09,3786499135
2024-02-02,3680676076
2024-01-26,3794182164
2024-01-19,3712953668
2024-01-12,3779820239
2024-01-05,3765116328
2023-12-29,3686790012
2023-12-22,3653542181
2023-12-15,3420708598
2023-12-08,3535463039
2023-12-01,3665823799
2023-11-24,3781965104
2023-11-17,3764078102
2023-11-10,3763357260
2023-11-03,3610172271
2023-10-27,3752254561
2023-10-20,3492336068
2023-10-13,3430212712
2023-10-06,3496305370
2023-09-29,3408449512
2023-09-22,3542920424
2023-09-15,3404301937
2023-09-08,3499367025
2023-09-01,3618586767
2023-08-25,3600739919
2023-08-18,3716180380
2023-08-11,3714543878
2023-08-04,3694694821
2023-07-28,3726231399
2023-07-21,3745960687
2023-07-14,3793540081
2023-07-07,3544681639
2023-06-30,3713019483
2023-06-23,3325880304
2023-06-16,3310925971
2023-06-09,3266018367
2023-06-02,3257541105
2023-05-26,3295602795
2023-05-19,3320830478
2023-05-12,3325763050
2023-05-05,3431665723
2023-04-28,3269170514
2023-04-21,3179180085
2023-04-14,3155088383
2023-04-07,3149011443
2023-03-31,3174968929
2023-03-24,3140000642
2023-03-17,3178093337
2023-03-10,3141681352
2023-03-03,3107781308
2023-02-24,3151570317
2023-02-17,3166302375
2023-02-10,3128247677
2023-02-03,3131589034
2023-01-27,3301642624
2023-01-20,3226475569
2023-01-13,3256597850
2023-01-06,3272962384
2022-12-30,3307480122
2022-12-23,3442633987
2022-12-16,3523246736
2022-12-09,3535081498
2022-12-02,3662081591
2022-11-25,3958140800
2022-11-18,3596011298
2022-11-11,3718732527
