date,marketCap
2025-04-01,8446041186
2025-03-25,9026851529
2025-03-18,9033619316
2025-03-11,8981866033
2025-03-04,8990477684
2025-02-25,8068034925
2025-02-18,9054450897
2025-02-11,9096281745
2025-02-04,9040383063
2025-01-28,8937016265
2025-01-21,8908622619
2025-01-14,8492501425
2025-01-07,8392229894
2024-12-31,8341904481
2024-12-24,8634785507
2024-12-17,8865300517
2024-12-10,8755378522
2024-12-03,8140942800
2024-11-26,7605841144
2024-11-19,7218044464
2024-11-12,6911076790
2024-11-05,5606597073
2024-10-29,5570043050
2024-10-22,5616395367
2024-10-15,5664781185
2024-10-08,5555239612
2024-10-01,5522316454
2024-09-24,5142534883
2024-09-17,5284208240
2024-09-10,4993808283
2024-09-03,5437190542
2024-08-27,5397315837
2024-08-20,5384535570
2024-08-13,5351463598
2024-08-06,5246262371
2024-07-30,5266889520
2024-07-23,5377418015
2024-07-16,5438175616
2024-07-09,5330607649
2024-07-02,5349365293
2024-06-25,5334405876
2024-06-18,5306643068
2024-06-11,5426835447
2024-06-04,5556021114
2024-05-28,5492454514
2024-05-21,5536791989
2024-05-14,5460558937
2024-05-07,5404972746
2024-04-30,5421631202
2024-04-23,5337103663
2024-04-16,5486021546
2024-04-09,5426341602
2024-04-02,5626685491
2024-03-26,5633313776
2024-03-19,5702449713
2024-03-12,5423894433
2024-03-05,4502459789
2024-02-27,4023201294
2024-02-20,3794272232
2024-02-13,3840001721
2024-02-06,3768443978
2024-01-30,3688325613
2024-01-23,3713422100
2024-01-16,3709139362
2024-01-09,3735477493
2024-01-02,3701307979
2023-12-26,3680793078
2023-12-19,3507902300
2023-12-12,3655302960
2023-12-05,3479279422
2023-11-28,3687276398
2023-11-21,3670444265
2023-11-14,3788107359
2023-11-07,3658159135
2023-10-31,3655514523
2023-10-24,3579452637
2023-10-17,3432591640
2023-10-10,3413946096
2023-10-03,3405608750
2023-09-26,3513312790
2023-09-19,3380574162
2023-09-12,3404079869
2023-09-05,3426213962
2023-08-29,3551253552
2023-08-22,3546663278
2023-08-15,3710467882
2023-08-08,3712019248
2023-08-01,3687678090
2023-07-25,3709881005
2023-07-18,3740056587
2023-07-11,3765483215
2023-07-04,3490079991
2023-06-27,3605086172
2023-06-20,3296102802
2023-06-13,3264939405
2023-06-06,3265954276
2023-05-30,3302783095
2023-05-23,3266355647
2023-05-16,3274084558
2023-05-09,3267082018
2023-05-02,3339053211
2023-04-25,3290505249
2023-04-18,3172317218
2023-04-11,3157542905
2023-04-04,3200858191
2023-03-28,3151710786
2023-03-21,3148041923
2023-03-14,3134751107
2023-03-07,3133831401
2023-02-28,3100522380
2023-02-21,3107556365
2023-02-14,3165707460
2023-02-07,3147689166
2023-01-31,3336956680
2023-01-24,3231990117
2023-01-17,3282118930
2023-01-10,3222309542
2023-01-03,3256058450
2022-12-27,3326415165
2022-12-20,3506135757
2022-12-13,3471939199
2022-12-06,3541787576
2022-11-29,3551165299
2022-11-22,3638552278
2022-11-15,3538924864
2022-11-08,3881352310
2022-11-01,4237155450
2022-10-25,3800413778
2022-10-18,4207998800
2022-10-11,3795098704
2022-10-04,3875333334
2022-09-27,3804102058
2022-09-20,4343244245
2022-09-13,4699826927
2022-09-06,4731660279
2022-08-30,4913031167
2022-08-23,4763726793
2022-08-16,5021800258
2022-08-09,4493434169
2022-08-02,4847280127
2022-07-26,4757682101
2022-07-19,5043855407
2022-07-12,4995093428
2022-07-05,5363789885
2022-06-28,5374407330
2022-06-21,5041464954
2022-06-14,4980221022
2022-06-07,4788907858
2022-05-31,4893545439
2022-05-24,4579573175
2022-05-17,4604480709
2022-05-10,4856358234
2022-05-03,5385142530
2022-04-26,5565311164
2022-04-19,5548851290
2022-04-12,5216827476
2022-04-05,5623255444
2022-03-29,5749059359
2022-03-22,5792986804
2022-03-15,5526765363
2022-03-08,5066231752
2022-03-01,5575375798
2022-02-22,5508123321
2022-02-15,5493677547
2022-02-08,4521843628
2022-02-01,3483108555
2022-01-25,3336061096
2022-01-18,3543368012
2022-01-11,3510222630
2022-01-04,3571423813
2021-12-28,3255773504
2021-12-21,3363000445
2021-12-14,3397593747
2021-12-07,3409688091
2021-11-30,3149170998
2021-11-23,3211346974
2021-11-16,2809330771
2021-11-09,3089364370
2021-11-02,3144953833
2021-10-26,3072447156
2021-10-19,2758884926
2021-10-12,2592544598
2021-10-05,2744365196
2021-09-28,2563674847
2021-09-21,2791463738
