date,marketCap,open,close
2025-06-07,8284720419,null
2025-05-31,8072948580,null
2025-05-24,8118290926,null
2025-05-17,8188209381,null
2025-05-10,8069925139,null
2025-05-03,8183527995,null
2025-04-26,8250813318,8.93
2025-04-19,8515097254,9.22
2025-04-12,8668536287,9.38
2025-04-05,8474769734,9.17
2025-03-29,8948860896,9.69
2025-03-22,9035994602,9.79
2025-03-15,9037636316,9.78
2025-03-08,9183109822,9.94
2025-03-01,8594361343,9.3
2025-02-22,8999765390,9.74
2025-02-15,9084778270,9.83
2025-02-08,9040097509,9.8
2025-02-01,9031512354,9.77
2025-01-25,8974194318,9.71
2025-01-18,9022422999,9.76
2025-01-11,8611606270,9.32
2025-01-04,8407139186,9.11
2024-12-28,8506298782,9.19
2024-12-21,8652728934,9.36
2024-12-14,8667767379,9.38
2024-12-07,8719793070,9.44
2024-11-30,7969754169,8.66
2024-11-23,7810552172,8.44
2024-11-16,7069126563,7.64
2024-11-09,5942684733,6.42
2024-11-02,5609872850,6.07
2024-10-26,5622892595,6.06
2024-10-19,5608474024,6.06
2024-10-12,5616624555,6.08
2024-10-05,5477368629,5.93
2024-09-28,5424653195,5.87
2024-09-21,5322045183,5.72
2024-09-14,5307972205,5.74
2024-09-07,5072207166,5.48
2024-08-31,5390145666,5.82
2024-08-24,5410276030,5.85
2024-08-17,5338122221,5.74
2024-08-10,5385815198,5.82
2024-08-03,5252223117,5.67
2024-07-27,5391315465,5.82
2024-07-20,5404967317,5.84
2024-07-13,5246735817,5.67
2024-07-06,5290681202,5.72
2024-06-29,5284368263,5.7
2024-06-22,5280032820,5.73
2024-06-15,5132665704,5.54
2024-06-08,5568518557,6.01
2024-06-01,5501014867,5.94
2024-05-25,5545772077,5.99
2024-05-18,5460075997,5.9
2024-05-11,5487300087,5.93
2024-05-04,5416963737,5.85
2024-04-27,5324339161,5.75
2024-04-20,5372534031,5.78
2024-04-13,5335197304,5.76
2024-04-06,5353077273,5.77
2024-03-30,5625011486,6.07
2024-03-23,5590106989,6.04
2024-03-16,5612494275,6.06
2024-03-09,5396827029,5.82
2024-03-02,4404025501,4.75
2024-02-24,3818610246,4.11
2024-02-17,3807567949,4.11
2024-02-10,3786608773,4.08
2024-02-03,3731370101,4.02
2024-01-27,3760921758,4.04
2024-01-20,3722549013,3.99
2024-01-13,3763185662,4.04
2024-01-06,3780760203,4.09
2023-12-30,3685433692,3.97
2023-12-23,3654373709,3.93
2023-12-16,3446244914,3.7
2023-12-09,3506314323,3.78
2023-12-02,3688594145,3.97
2023-11-25,3774608427,4.07
2023-11-18,3760136992,4.05
2023-11-11,3797139635,4.09
2023-11-04,3679077864,3.96
2023-10-28,3687270582,3.97
2023-10-21,3558439723,3.83
2023-10-14,3461354124,3.73
2023-10-07,3575972321,3.85
2023-09-30,3408145429,3.67
2023-09-23,3584551159,3.86
2023-09-16,3421352857,3.68
2023-09-09,3551749101,3.82
2023-09-02,3632307266,3.9
2023-08-26,3571449053,3.84
2023-08-19,3623617977,3.9
2023-08-12,3673520257,3.96
2023-08-05,3747229904,4.02
2023-07-29,3706135915,3.99
2023-07-22,3857162006,4.15
2023-07-15,3760008634,4.05
2023-07-08,3589402932,3.88
2023-07-01,3726549568,3.95
2023-06-24,3589369223,3.86
2023-06-17,3285374296,3.53
2023-06-10,3265459636,3.53
2023-06-03,3342777232,3.59
2023-05-27,3268690865,3.51
2023-05-20,3327009038,3.58
2023-05-13,3260161148,3.5
2023-05-06,3310976842,3.56
2023-04-29,3273711000,3.52
2023-04-22,3241600198,3.48
2023-04-15,3199039847,3.43
2023-04-08,3144849029,3.38
2023-04-01,3258772870,3.5
2023-03-25,3227617950,3.47
2023-03-18,3248743022,3.49
2023-03-11,3220664010,3.46
2023-03-04,3131218567,3.37
2023-02-25,3149438697,3.38
2023-02-18,3125830393,3.36
2023-02-11,3124046495,3.35
2023-02-04,3169140795,3.4
2023-01-28,3587167622,3.86
2023-01-21,3233133400,3.46
2023-01-14,3265544795,3.5
2023-01-07,3254056941,3.49
2022-12-31,3262951343,3.5
2022-12-24,3445711070,3.7
2022-12-17,3436722725,3.69
2022-12-10,3494877664,3.75
2022-12-03,3674260777,3.94
2022-11-26,3615944945,3.88
2022-11-19,3947969700,4.23
2022-11-12,3534128927,3.79
2022-11-05,3997537431,4.29
2022-10-29,4130489285,4.43
2022-10-22,3806443717,4.07
2022-10-15,4143929202,4.44
2022-10-08,3849259803,4.13
2022-10-01,3920458583,4.19
2022-09-24,4005150201,4.26
2022-09-17,4609133327,4.93
2022-09-10,4643349241,4.97
2022-09-03,5037043222,5.38
2022-08-27,4856000508,5.15
2022-08-20,4880377848,5.21
2022-08-13,4488973565,4.79
2022-08-06,4614176575,4.94
2022-07-30,4848771861,5.18
2022-07-23,5032873855,5.38
2022-07-16,4948242532,5.29
2022-07-09,5369118898,5.74
2022-07-02,5412338883,5.79
2022-06-25,5460238621,5.86
2022-06-18,4704980344,5.03
2022-06-11,5143075913,5.49
2022-06-04,4539477929,4.86
2022-05-28,4568843940,4.89
2022-05-21,4663730041,4.98
2022-05-14,4710828881,5.03
2022-05-07,5048525443,5.38
2022-04-30,5348240775,5.71
2022-04-23,5494550036,5.86
2022-04-16,5397283097,5.77
2022-04-09,5500882010,5.88
2022-04-02,5582220176,5.95
2022-03-26,5544673165,5.91
2022-03-19,5700437268,6.09
2022-03-12,5485177951,5.85
2022-03-05,5185316192,5.53
2022-02-26,5529472844,5.91
2022-02-19,5336764664,5.64
2022-02-12,5792844124,6.18
2022-02-05,4856241369,5.16
2022-01-29,3245792132,3.46
2022-01-22,3308835603,3.53
2022-01-15,3536927818,3.77
2022-01-08,3356338842,3.57
2022-01-01,3534064311,3.76
2021-12-25,3374450960,3.59
2021-12-18,3382404246,3.6
2021-12-11,3479423845,3.7
2021-12-04,3104883219,3.3
2021-11-27,2964353943,3.15
2021-11-20,2949230922,3.16
2021-11-13,2939681574,3.12
2021-11-06,2999846593,3.19
2021-10-30,3116886985,3.29
2021-10-23,3222079204,3.41
2021-10-16,2693962603,2.85
2021-10-09,2624833665,2.79
2021-10-02,2749566936,2.91
2021-09-25,2788187863,2.96
2021-09-18,2946354430,3.1
2021-09-11,2875603695,3.05
2021-09-04,2829193746,2.99
2021-08-28,2817909037,2.97
2021-08-21,2783686979,2.94
2021-08-14,2818295014,2.97
2021-08-07,2868479051,3.02
2021-07-31,2835314669,2.99
2021-07-24,2665176262,2.8
2021-07-17,2766242054,2.91
2021-07-10,2760552550,2.91
2021-07-03,2222940945,2.34
2021-06-26,2246587034,2.36
2021-06-19,2497423518,2.63
2021-06-12,2277815770,2.4
2021-06-05,2573661064,2.7
2021-05-29,2041347646,2.13
2021-05-22,2437091219,2.56
2021-05-15,3174237785,3.32
2021-05-08,2731841210,2.86
2021-05-01,2308047290,2.42
2021-04-24,2191692684,2.29
2021-04-17,2142351356,2.24
2021-04-10,2004164075,2.09
2021-04-03,1933074017,2.01
2021-03-27,2046080837,2.14
2021-03-20,2008531942,2.09
2021-03-13,1943912076,2.04
2021-03-06,1800320301,1.88
2021-02-27,1944717905,2.02
2021-02-20,1618705447,1.68
2021-02-13,1397526321,1.46
2021-02-06,1362253803,1.42
2021-01-30,1349187503,1.4
2021-01-23,1289761068,1.37
2021-01-16,1318146673,1.34
2021-01-09,1289522079,1.34
2021-01-02,1350386711,1.39
2020-12-26,1351021252,1.39
2020-12-19,1328233256,1.36
2020-12-12,1321204745,1.36
2020-12-05,1327357506,1.36
2020-11-28,1309678413,1.35
2020-11-21,1232868132,1.26
2020-11-14,1254626652,1.29
2020-11-07,1241799146,1.27
2020-10-31,1239934440,1.27
2020-10-24,1216772094,1.25
2020-10-17,1155239369,1.18
2020-10-10,1176428767,1.21
2020-10-03,1231662564,1.26
2020-09-26,1207062031,1.24
2020-09-19,1179368081,1.21
2020-09-12,1176659438,1.2
2020-09-05,1205937923,1.24
2020-08-29,1236891344,1.27
2020-08-22,1233207470,1.26
2020-08-15,1225000346,1.26
2020-08-08,1251545442,1.28
2020-08-01,1232067401,1.26
2020-07-25,1155230688,1.18
2020-07-18,1161091563,1.19
2020-07-11,1188202428,1.22
2020-07-04,1213177239,1.24
2020-06-27,1198720989,1.23
2020-06-20,1127654110,1.16
2020-06-13,1211399236,1.24
2020-06-06,1205742464,1.23
2020-05-30,1153928888,1.18
2020-05-23,1107958419,1.13
2020-05-16,1053314608,1.077
2020-05-09,1042480192,1.064
2020-05-02,1040800883,1.061
2020-04-25,1025106087,1.044
2020-04-18,1010257723,1.028
2020-04-11,1000703411,1.021
2020-04-04,1009279184,1.029
2020-03-28,957867592,1.008
2020-03-21,976087346,0.995758
2020-03-14,920824332,0.939094
2020-03-07,952729631,0.965221
2020-02-29,939616250,0.953219
2020-02-22,938769712,0.955675
2020-02-15,967509152,0.980579
2020-02-08,919641760,0.933083
2020-02-01,859147334,0.869334
2020-01-25,901748774,0.91134
2020-01-18,889195557,0.892493
2020-01-11,865785159,0.875105
2020-01-04,833974583,0.841827
2019-12-28,819418570,0.828201
2019-12-21,844734898,0.852263
2019-12-14,878233358,0.885137
2019-12-07,907341771,0.91517
2019-11-30,896828969,0.905362
2019-11-23,922594353,0.929007
2019-11-16,952044635,0.960633
2019-11-09,980405877,0.989597
2019-11-02,975678555,0.984101
2019-10-26,961004288,0.967659
2019-10-19,995965345,1.002
2019-10-12,990387384,0.997692
2019-10-05,1028282664,1.035
2019-09-28,1039263878,1.046
2019-09-21,1075068484,1.082
2019-09-14,1048973569,1.055
2019-09-07,1052639267,1.059
2019-08-31,1133087444,1.14
2019-08-24,1195174778,1.2
2019-08-17,1165935415,1.17
2019-08-10,1224554128,1.23
2019-08-03,1283574317,1.29
2019-07-27,1276081202,1.28
2019-07-20,1246986384,1.25
2019-07-13,1488936832,1.49
2019-07-06,1751112225,1.75
2019-06-29,1830976622,1.83
2019-06-22,1827080218,1.83
2019-06-15,1924416026,1.93
2019-06-08,1691064820,1.69
2019-06-01,1492463837,1.49
2019-05-25,1194543415,1.19
