date,marketCap
2025-03-27,9045602491
2025-03-20,9064212209
2025-03-13,8970633188
2025-03-06,9122670675
2025-02-27,8359833204
2025-02-20,8927461739
2025-02-13,9075115804
2025-02-06,9099290077
2025-01-30,9025745827
2025-01-23,8911692067
2025-01-16,8920336904
2025-01-09,8328828744
2025-01-02,8370203131
2024-12-26,8787305504
2024-12-19,8442780314
2024-12-12,8767782255
2024-12-05,8810848524
2024-11-28,7920077322
2024-11-21,7742923238
2024-11-14,7050429173
2024-11-07,5812542135
2024-10-31,5656355995
2024-10-24,5611447791
2024-10-17,5613703791
2024-10-10,5598688917
2024-10-03,5375606552
2024-09-26,5361878000
2024-09-19,5267422202
2024-09-12,5158531583
2024-09-05,5330026537
2024-08-29,5382468279
2024-08-22,5371302142
2024-08-15,5434547022
2024-08-08,5341757724
2024-08-01,5251379916
2024-07-25,5447488557
2024-07-18,5246991915
2024-07-11,5363671787
2024-07-04,5363498023
2024-06-27,5305747616
2024-06-20,5286048306
2024-06-13,5483830564
2024-06-06,5558992457
2024-05-30,5516618655
2024-05-23,5516458363
2024-05-16,5491965047
2024-05-09,5478113984
2024-05-02,5421340177
2024-04-25,5343093813
2024-04-18,5413667023
2024-04-11,5514329032
2024-04-04,5402160363
2024-03-28,5625208600
2024-03-21,5712635752
2024-03-14,5569448461
2024-03-07,5025620174
2024-02-29,3938433077
2024-02-22,3834660061
2024-02-15,3832875329
2024-02-08,3786499135
2024-02-01,3680676076
2024-01-25,3794182164
2024-01-18,3712953668
2024-01-11,3779820239
2024-01-04,3765116328
2023-12-28,3686790012
2023-12-21,3653542181
2023-12-14,3420708598
2023-12-07,3535463039
2023-11-30,3665823799
2023-11-23,3781965104
2023-11-16,3764078102
2023-11-09,3763357260
2023-11-02,3610172271
2023-10-26,3752254561
2023-10-19,3492336068
2023-10-12,3430212712
2023-10-05,3496305370
2023-09-28,3408449512
2023-09-21,3542920424
2023-09-14,3404301937
2023-09-07,3499367025
2023-08-31,3618586767
2023-08-24,3600739919
2023-08-17,3716180380
2023-08-10,3714543878
2023-08-03,3694694821
2023-07-27,3726231399
2023-07-20,3745960687
2023-07-13,3793540081
2023-07-06,3544681639
2023-06-29,3713019483
2023-06-22,3325880304
2023-06-15,3310925971
2023-06-08,3266018367
2023-06-01,3257541105
2023-05-25,3295602795
2023-05-18,3320830478
2023-05-11,3325763050
2023-05-04,3431665723
2023-04-27,3269170514
2023-04-20,3179180085
2023-04-13,3155088383
2023-04-06,3149011443
2023-03-30,3174968929
2023-03-23,3140000642
2023-03-16,3178093337
2023-03-09,3141681352
2023-03-02,3107781308
2023-02-23,3151570317
2023-02-16,3166302375
2023-02-09,3128247677
2023-02-02,3131589034
2023-01-26,3301642624
2023-01-19,3226475569
2023-01-12,3256597850
2023-01-05,3272962384
2022-12-29,3307480122
2022-12-22,3442633987
2022-12-15,3523246736
2022-12-08,3535081498
2022-12-01,3662081591
2022-11-24,3958140800
2022-11-17,3596011298
2022-11-10,3718732527
2022-11-03,4365331791
2022-10-27,4012552169
2022-10-20,3869396454
2022-10-13,3866204673
2022-10-06,3885562147
2022-09-29,3848689324
2022-09-22,4042852025
2022-09-15,4538994551
2022-09-08,4787858473
2022-09-01,5403919395
2022-08-25,4990408048
2022-08-18,4925008040
2022-08-11,4406351490
2022-08-04,4686738330
2022-07-28,4843044935
2022-07-21,4884245047
2022-07-14,4951670849
2022-07-07,5458445967
2022-06-30,5523533761
2022-06-23,5455185639
2022-06-16,4673082950
2022-06-09,5011311943
2022-06-02,4575927456
2022-05-26,4581787292
2022-05-19,4598453049
2022-05-12,4932667688
2022-05-05,5276221477
2022-04-28,5414616992
2022-04-21,5581790794
2022-04-14,5317495230
2022-04-07,5443288299
2022-03-31,5680656167
2022-03-24,5654855049
2022-03-17,5618396321
2022-03-10,5463083073
2022-03-03,5553985193
2022-02-24,5726902932
2022-02-17,5464558455
2022-02-10,6396148966
2022-02-03,3869732861
2022-01-27,3360687556
2022-01-20,3452847006
2022-01-13,3617563138
2022-01-06,3573574576
2021-12-30,3507621985
2021-12-23,3391672895
2021-12-16,3320669724
2021-12-09,3389872225
2021-12-02,3122787179
2021-11-25,3050096175
2021-11-18,2950205531
2021-11-11,3269125742
2021-11-04,3199708022
2021-10-28,2970013722
2021-10-21,2996276209
2021-10-14,2655012339
2021-10-07,2733362068
2021-09-30,2757884298
2021-09-23,2864479899
2021-09-16,2978072365
2021-09-09,2954372281
2021-09-02,2804769807
2021-08-26,2787494022
2021-08-19,2823857327
2021-08-12,2720593311
2021-08-05,2859121546
2021-07-29,2941811133
2021-07-22,2452481368
2021-07-15,2789554969
2021-07-08,2592415102
2021-07-01,2316739343
2021-06-24,2331467087
2021-06-17,2420342357
2021-06-10,2345255674
2021-06-03,2606786924
2021-05-27,2081255542
2021-05-20,2647468704
2021-05-13,3674792328
2021-05-06,2812433869
2021-04-29,2201875965
2021-04-22,2074719254
2021-04-15,2077418107
2021-04-08,1992199979
2021-04-01,1946771321
2021-03-25,2010298834
2021-03-18,2030581231
2021-03-11,1936664682
2021-03-04,1852360568
2021-02-25,1849438968
2021-02-18,1422789368
2021-02-11,1405148534
2021-02-04,1359789555
2021-01-28,1271553037
2021-01-21,1360951690
2021-01-14,1296301950
2021-01-07,1302037283
2020-12-31,1357290251
2020-12-24,1327074667
2020-12-17,1325972629
2020-12-10,1318807080
2020-12-03,1327819459
2020-11-26,1282657958
2020-11-19,1262168351
2020-11-12,1263601104
2020-11-05,1223419650
2020-10-29,1249229036
2020-10-22,1199338641
2020-10-15,1157105648
2020-10-08,1171712824
2020-10-01,1241932231
2020-09-24,1196269027
2020-09-17,1129119361
2020-09-10,1181044105
2020-09-03,1230677007
2020-08-27,1232589944
2020-08-20,1234814828
2020-08-13,1235649354
2020-08-06,1243905821
2020-07-30,1221443188
2020-07-23,1150884329
2020-07-16,1124750798
2020-07-09,1202423967
2020-07-02,1227566246
2020-06-25,1151518932
2020-06-18,1116480486
2020-06-11,1222016703
2020-06-04,1172827710
2020-05-28,1115994520
2020-05-21,1078525348
2020-05-14,1060324612
2020-05-07,1027608954
2020-04-30,1042818065
2020-04-23,1019217720
2020-04-16,1001963529
2020-04-09,996916017
2020-04-02,1035098047
2020-03-26,993745055
2020-03-19,953614201
2020-03-12,979973497
2020-03-05,938719603
2020-02-27,944206030
2020-02-20,974125990
2020-02-13,1002872205
2020-02-06,893575833
2020-01-30,889209821
2020-01-23,883132469
2020-01-16,897782962
2020-01-09,885365117
2020-01-02,811335102
2019-12-26,806519549
2019-12-19,869683417
2019-12-12,887761202
2019-12-05,905815236
2019-11-28,892444804
2019-11-21,941948203
2019-11-14,947013042
2019-11-07,974888211
2019-10-31,931521472
2019-10-24,951782464
2019-10-17,981563081
2019-10-10,968133985
2019-10-03,1037717720
2019-09-26,1035402872
